episode_id,run_id,run_pid,timesteps,policy_update,rollout_step,latent_z,curriculum_phase,mode,map_set,opponent,success,blue_score,red_score,win_margin,decision_steps,zone_coverage,collision_free_episode,collision_events_per_episode,near_misses_per_episode,time_to_first_score,mean_inter_robot_dist,reward_terminal,reward_offense,reward_pbrs,reward_team,reward_sparse,reward_sparse_points,reward_failure,reward_total
3120,44068-1778169022417944700,44068,303640,18,1091,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,80,0.5199999809265137,1,0,29,31.0,5.6524097442626955,1.5,0.5,-0.010338455438613892,0.0,1.0,100.0,0.0,0.582661509513855
3121,44068-1778169022417944700,44068,303720,18,1101,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,90,0.3999999761581421,1,0,37,32.0,5.056192355685764,1.5,0.5,-0.009498625993728638,0.0,1.0,100.0,0.0,0.5826714038848877
3122,44068-1778169022417944700,44068,303904,18,1124,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,1,2,102,0.4399999976158142,0,2,27,30.0,5.048719219132965,1.5,0.5,0.0076701343059539795,0.0,1.0,100.0,0.0,0.5828729867935181
3123,44068-1778169022417944700,44068,303992,18,1135,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,112,0.47999998927116394,0,1,37,30.0,5.912029266357422,-1.2000000476837158,-0.5,0.014543071389198303,0.0,-1.0,-100.0,-0.019999999552965164,-0.5400214195251465
3124,44068-1778169022417944700,44068,304000,18,1136,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,92,0.5600000023841858,0,1,27,34.0,5.216215714164402,1.5,1.0,-0.009811699390411377,0.0,2.0,200.0,0.0,0.7615208625793457
3125,44068-1778169022417944700,44068,304112,18,1150,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,1,2,87,0.47999998927116394,1,0,21,28.0,5.287158132969648,1.5,0.5,-0.008278802037239075,0.0,1.0,100.0,0.0,0.5826857089996338
3126,44068-1778169022417944700,44068,304176,18,1158,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,1,2,96,0.47999998927116394,1,0,40,35.0,4.995009422302246,1.5,0.5,-0.010568156838417053,0.0,1.0,100.0,0.0,0.5826588869094849
3127,44068-1778169022417944700,44068,304240,18,1166,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,1,2,85,0.5999999642372131,1,0,24,29.0,5.65617244944853,1.5,0.5,-0.010008171200752258,0.0,1.0,100.0,-0.019999999552965164,0.5797222852706909
3128,44068-1778169022417944700,44068,304480,18,1196,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,95,0.5199999809265137,0,3,41,30.0,5.339199347245065,1.5,0.5,-0.009173199534416199,0.0,1.0,100.0,0.0,0.5826752185821533
3129,44068-1778169022417944700,44068,304560,18,1206,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,1,2,70,0.4399999976158142,1,0,16,27.0,5.6041634695870535,1.5,0.5,-0.008490458130836487,0.0,1.0,100.0,-0.019999999552965164,0.5797401666641235
3130,44068-1778169022417944700,44068,304608,18,1212,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,1,2,88,0.5600000023841858,1,0,23,27.0,4.792190204967152,1.5,0.5,-0.010183870792388916,0.0,1.0,100.0,0.0,0.5826634168624878
3131,44068-1778169022417944700,44068,304680,18,1221,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,130,0.5199999809265137,1,0,30,33.0,5.767578594501202,-1.2000000476837158,-0.5,0.014093592762947083,0.0,-1.0,-100.0,0.0,-0.5368713140487671
3132,44068-1778169022417944700,44068,304728,18,1227,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,1,2,92,0.5199999809265137,0,2,33,38.0,6.47400831139606,1.5,0.5,0.007783904671669006,0.0,1.0,100.0,0.0,0.5828742980957031
3133,44068-1778169022417944700,44068,304808,18,1237,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,1,2,79,0.4399999976158142,1,0,21,28.0,5.3473734795292724,1.5,0.5,-0.0097169429063797,0.0,1.0,100.0,-0.019999999552965164,0.5797257423400879
3134,44068-1778169022417944700,44068,304944,18,1254,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,88,0.6399999856948853,1,0,22,31.0,6.18913477117365,1.5,0.5,-0.003854513168334961,0.0,1.0,100.0,-0.019999999552965164,0.5797948837280273
3135,44068-1778169022417944700,44068,305032,18,1265,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,115,0.5999999642372131,1,0,17,39.0,5.599903935971468,-1.2000000476837158,-0.5,0.006917744874954224,0.019999999552965164,-1.0,-100.0,0.0,-0.5367090106010437
3136,44068-1778169022417944700,44068,305280,18,1296,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,1,2,90,0.5600000023841858,1,0,16,33.0,5.430661010742187,1.5,0.5,0.00720667839050293,0.0,1.0,100.0,0.0,0.5828675031661987
3137,44068-1778169022417944700,44068,305360,18,1306,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,1,2,85,0.47999998927116394,1,0,23,29.0,4.5980791877297795,1.5,0.5,-0.010494038462638855,0.0,1.0,100.0,0.0,0.5826597213745117
3138,44068-1778169022417944700,44068,305400,18,1311,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,84,0.6399999856948853,1,0,18,33.0,6.20412844703311,1.5,0.5,-0.010129690170288086,0.0,1.0,100.0,-0.019999999552965164,0.5797208547592163
3139,44068-1778169022417944700,44068,305448,18,1317,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,105,0.5999999642372131,1,0,23,29.0,5.9088768368675595,1.5,0.5,-0.007946476340293884,0.0,1.0,100.0,-0.019999999552965164,0.579746663570404
3140,44068-1778169022417944700,44068,305472,18,1320,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,124,0.5999999642372131,1,0,28,42.0,5.843512750441028,1.5,0.5,-0.006202444434165955,0.0,1.0,100.0,0.0,0.5827101469039917
3141,44068-1778169022417944700,44068,305528,18,1327,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,90,0.5999999642372131,1,0,23,31.0,5.658379109700521,1.5,0.0,-0.01032373309135437,0.0,0.0,0.0,-0.019999999552965164,0.31735697388648987
3142,44068-1778169022417944700,44068,305744,18,1354,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,89,0.47999998927116394,1,0,21,27.0,5.739254726452774,1.5,0.5,-0.007374070584774017,0.0,1.0,100.0,0.0,0.5826964378356934
3143,44068-1778169022417944700,44068,305768,18,1357,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,103,0.5600000023841858,1,0,30,29.0,5.836586368894114,1.5,0.5,-0.011726118624210358,0.0,1.0,100.0,-0.019999999552965164,0.5797020196914673
3144,44068-1778169022417944700,44068,306024,18,1389,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,83,0.5199999809265137,1,0,27,28.0,5.237348809299699,1.5,0.0,0.008172720670700073,0.0,0.0,0.0,0.0,0.3216429650783539
3145,44068-1778169022417944700,44068,306064,18,1394,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,83,0.47999998927116394,1,0,13,26.0,6.158582204795746,1.5,0.5,0.0006613433361053467,0.0,1.0,100.0,0.0,0.582790732383728
3146,44068-1778169022417944700,44068,306200,18,1411,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,91,0.5600000023841858,1,0,34,35.0,5.295812585851649,1.5,0.5,-0.00948004424571991,0.0,1.0,100.0,0.0,0.582671582698822
3147,44068-1778169022417944700,44068,306208,18,1412,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,1,2,95,0.5199999809265137,1,0,35,38.0,5.195112690172698,1.5,0.5,-0.010216742753982544,0.0,1.0,100.0,0.0,0.5826629996299744
3148,44068-1778169022417944700,44068,306216,18,1413,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,1,2,86,0.47999998927116394,1,0,25,32.0,5.390007906181868,1.5,0.5,0.007603555917739868,0.0,1.0,100.0,0.0,0.5828721523284912
3149,44068-1778169022417944700,44068,306224,18,1414,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,1,2,118,0.5600000023841858,0,1,49,31.0,5.064788301112288,1.5,0.5,-0.008740544319152832,0.0,1.0,100.0,0.0,0.582680344581604
3150,44068-1778169022417944700,44068,306416,18,1438,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,1,2,81,0.5600000023841858,1,0,16,27.0,5.419753463179977,1.5,0.5,0.002561330795288086,0.0,1.0,100.0,0.0,0.5828129649162292
3151,44068-1778169022417944700,44068,306480,18,1446,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,1,2,92,0.47999998927116394,1,0,10,39.0,6.193825099779212,1.5,0.5,-0.0032804906368255615,0.02499999850988388,1.0,100.0,0.0,0.5830378532409668
3152,44068-1778169022417944700,44068,306664,18,1469,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,1,2,75,0.5199999809265137,0,2,17,29.0,5.560534261067708,1.5,0.5,0.006928950548171997,0.0,1.0,100.0,0.0,0.5828642845153809
3153,44068-1778169022417944700,44068,306712,18,1475,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,86,0.5999999642372131,1,0,38,33.0,5.409062230309774,1.5,0.5,-0.009437128901481628,0.0,1.0,100.0,0.0,0.5826721787452698
3154,44068-1778169022417944700,44068,306888,18,1497,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,1,2,84,0.5199999809265137,1,0,31,29.0,4.748582749139695,1.5,0.5,-0.009325593709945679,0.0,1.0,100.0,-0.019999999552965164,0.5797302722930908
3155,44068-1778169022417944700,44068,306888,18,1497,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,86,0.5199999809265137,1,0,25,32.0,5.590691854787427,1.5,0.5,-0.008221298456192017,0.0,1.0,100.0,-0.019999999552965164,0.5797433853149414
3156,44068-1778169022417944700,44068,306904,18,1499,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,1,2,87,0.3999999761581421,1,0,40,31.0,5.220963401355963,1.5,0.5,-0.010126352310180664,0.0,1.0,100.0,-0.019999999552965164,0.5797208547592163
3157,44068-1778169022417944700,44068,306928,18,1502,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,1,2,88,0.5199999809265137,0,1,30,36.0,5.44319673018022,1.5,0.5,-0.009344279766082764,0.0,1.0,100.0,0.0,0.582673192024231
3158,44068-1778169022417944700,44068,307088,18,1522,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,0,3,84,0.6800000071525574,1,0,18,31.0,5.886884053548177,1.5,0.5,-0.010055199265480042,0.0,1.0,100.0,0.0,0.5826649069786072
3159,44068-1778169022417944700,44068,307344,18,1554,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,1,2,85,0.47999998927116394,1,0,28,32.0,5.799780632467831,1.5,0.5,-0.017668098211288452,0.014999999664723873,1.0,100.0,0.0,0.5827515125274658
3160,44068-1778169022417944700,44068,307512,18,1575,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,129,0.6399999856948853,1,0,22,29.0,5.560177825218023,-1.2000000476837158,-0.5,0.0046870410442352295,0.0,-1.0,-100.0,-0.019999999552965164,-0.5401455163955688
3161,44068-1778169022417944700,44068,307544,18,1579,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,1,2,77,0.5199999809265137,1,0,19,28.0,5.772088781579749,1.5,0.5,-0.005299001932144165,0.0,1.0,100.0,0.0,0.5827207565307617
3162,44068-1778169022417944700,44068,307560,18,1581,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,1,2,84,0.4399999976158142,1,0,23,35.0,5.436037699381511,1.5,0.5,-0.007704794406890869,0.0,1.0,100.0,0.0,0.5826924443244934
3163,44068-1778169022417944700,44068,307568,18,1582,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,83,0.47999998927116394,1,0,19,35.0,5.866921666156815,1.5,0.5,-0.00669589638710022,0.0,1.0,100.0,0.0,0.5827043056488037
3164,44068-1778169022417944700,44068,307592,18,1585,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,110,0.6800000071525574,1,0,17,35.0,6.0197515314275565,-1.2000000476837158,-0.5,0.014925524592399597,0.019999999552965164,-1.0,-100.0,0.0,-0.5366076827049255
3165,44068-1778169022417944700,44068,307800,18,1611,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,114,0.47999998927116394,1,0,34,30.0,5.803885476631031,1.5,0.5,-0.00547635555267334,0.0,1.0,100.0,0.0,0.5827186107635498
3166,44068-1778169022417944700,44068,307872,18,1620,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,98,0.5199999809265137,1,0,14,32.0,6.910945970184949,1.5,0.5,-0.03352075815200806,0.029999999329447746,1.0,100.0,-0.019999999552965164,0.5797988176345825
3167,44068-1778169022417944700,44068,308176,18,1658,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,1,2,83,0.4399999976158142,0,2,32,30.0,4.932066400367093,1.5,0.5,-0.01039855182170868,0.0,1.0,100.0,0.0,0.5826608538627625
3168,44068-1778169022417944700,44068,308192,18,1660,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,81,0.47999998927116394,1,0,18,28.0,5.894100613064236,1.5,0.5,-0.010063201189041138,0.0,1.0,100.0,0.0,0.5826648473739624
3169,44068-1778169022417944700,44068,308264,18,1669,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,84,0.47999998927116394,1,0,10,27.0,5.994651431129093,1.5,0.5,0.004608675837516785,0.0,1.0,100.0,0.0,0.5828370451927185
3170,44068-1778169022417944700,44068,308264,18,1669,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,88,0.4399999976158142,1,0,27,27.0,5.644364443692294,1.5,0.5,-0.010341256856918335,0.0,1.0,100.0,-0.019999999552965164,0.5797183513641357
3171,44068-1778169022417944700,44068,308336,18,1678,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,124,0.5600000023841858,1,0,45,57.0,5.493392452116935,1.5,0.5,0.00011487305164337158,0.0,1.0,100.0,0.0,0.5827842950820923
3172,44068-1778169022417944700,44068,308496,18,1698,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,87,0.5600000023841858,1,0,26,28.0,5.624502598554239,1.5,0.5,-0.010225698351860046,0.0,1.0,100.0,0.0,0.5826628804206848
3173,44068-1778169022417944700,44068,308552,18,1705,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,123,0.5999999642372131,0,2,41,33.0,5.834802146849594,1.5,0.5,0.002075091004371643,0.0,1.0,100.0,0.0,0.5828073024749756
3174,44068-1778169022417944700,44068,308616,18,1713,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,1,2,93,0.5600000023841858,1,0,19,30.0,6.299546764742944,1.5,0.5,-0.007930964231491089,0.0,1.0,100.0,0.0,0.5826898217201233
3175,44068-1778169022417944700,44068,308880,18,1746,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,88,0.5600000023841858,1,0,40,27.0,5.188826474276456,1.5,0.0,-0.010328054428100586,0.0,0.0,0.0,0.0,0.32134807109832764
3176,44068-1778169022417944700,44068,308936,18,1753,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,1,2,84,0.4399999976158142,1,0,23,31.0,6.728602818080357,1.5,0.5,-0.026527762413024902,0.029999999329447746,1.0,100.0,0.0,0.5828236937522888
3177,44068-1778169022417944700,44068,309008,18,1762,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,93,0.5199999809265137,0,1,20,30.0,5.895472372731855,1.5,0.5,-0.0349789559841156,0.014999999664723873,1.0,100.0,0.0,0.5825483798980713
3178,44068-1778169022417944700,44068,309008,18,1762,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,102,0.6399999856948853,1,0,42,29.0,5.046194039139093,1.5,0.5,-0.0034438222646713257,0.0,1.0,100.0,0.0,0.5827425122261047
3179,44068-1778169022417944700,44068,309352,18,1805,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,127,0.47999998927116394,1,0,36,33.0,5.188398226039616,-1.2000000476837158,-0.5,0.0005088597536087036,0.0,-1.0,-100.0,0.0,-0.5370432138442993
3180,44068-1778169022417944700,44068,309368,18,1807,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,1,2,109,0.5600000023841858,1,0,37,50.0,5.605131096796158,1.5,0.5,-0.01032315194606781,0.0,1.0,100.0,0.0,0.5826617479324341
3181,44068-1778169022417944700,44068,309400,18,1811,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,106,0.5600000023841858,1,0,30,29.0,6.267772746535967,1.5,0.5,-0.024248018860816956,0.014999999664723873,1.0,100.0,-0.019999999552965164,0.5797312259674072
3182,44068-1778169022417944700,44068,309512,18,1825,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,112,0.5999999642372131,1,0,26,32.0,5.779289245605469,1.5,0.5,-0.010391533374786377,0.0,1.0,100.0,0.0,0.5826609134674072
3183,44068-1778169022417944700,44068,309672,18,1845,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,1,2,99,0.5600000023841858,1,0,29,30.0,5.759180550623422,1.5,0.5,-0.013580799102783203,0.0,1.0,100.0,-0.019999999552965164,0.5796800851821899
3184,44068-1778169022417944700,44068,309696,18,1848,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,1,2,86,0.3999999761581421,1,0,33,34.0,5.563364428143169,1.5,0.5,-0.010136798024177551,0.0,1.0,100.0,-0.019999999552965164,0.5797207355499268
3185,44068-1778169022417944700,44068,309768,18,1857,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,95,0.5600000023841858,1,0,18,34.0,5.644983552631579,1.5,0.5,-0.010384529829025269,0.0,1.0,100.0,0.0,0.5826610326766968
3186,44068-1778169022417944700,44068,309888,18,1872,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,1,2,67,0.4399999976158142,1,0,10,26.0,5.950817962190998,1.5,0.5,-0.004439845681190491,0.0,1.0,100.0,0.0,0.582730770111084
3187,44068-1778169022417944700,44068,309992,18,1885,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,1,2,132,0.5199999809265137,0,1,40,32.0,5.331281719785748,1.5,0.5,-0.009283587336540222,0.0,1.0,100.0,-0.019999999552965164,0.5797308683395386
3188,44068-1778169022417944700,44068,310056,18,1893,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,1,2,86,0.5199999809265137,1,0,20,27.0,5.021940009538517,1.5,0.5,0.00835488736629486,0.0,1.0,100.0,0.0,0.5828810334205627
3189,44068-1778169022417944700,44068,310280,18,1921,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,1,2,110,0.5999999642372131,1,0,48,29.0,5.015659956498579,1.5,0.5,-0.010381832718849182,0.0,1.0,100.0,0.0,0.5826610326766968
3190,44068-1778169022417944700,44068,310312,18,1925,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,1,2,80,0.5199999809265137,0,1,35,27.0,4.791765213012695,1.5,0.5,-0.0053873807191848755,0.0,1.0,100.0,0.0,0.5827196836471558
3191,44068-1778169022417944700,44068,310456,18,1943,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,1,2,118,0.5999999642372131,1,0,51,33.0,5.648331981594279,1.5,0.5,-0.010111555457115173,0.0,1.0,100.0,0.0,0.5826641917228699
3192,44068-1778169022417944700,44068,310472,18,1945,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,88,0.47999998927116394,1,0,26,35.0,5.873884721235796,1.5,0.0,0.005753740668296814,0.0,0.0,0.0,0.0,0.3216044306755066
3193,44068-1778169022417944700,44068,310560,18,1956,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,84,0.47999998927116394,1,0,16,30.0,4.762950352260044,1.5,0.5,-0.010313689708709717,0.0,1.0,100.0,0.0,0.5826618671417236
3194,44068-1778169022417944700,44068,310632,18,1965,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,117,0.5600000023841858,1,0,33,34.0,6.227333003639156,1.5,0.5,-0.008749186992645264,0.0,1.0,100.0,0.0,0.5826802253723145
3195,44068-1778169022417944700,44068,310696,18,1973,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,1,2,88,0.5999999642372131,1,0,22,30.0,5.30691875110973,1.5,0.5,-0.03583240509033203,0.02499999850988388,1.0,100.0,0.0,0.5826557874679565
3196,44068-1778169022417944700,44068,310856,18,1993,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,100,0.5999999642372131,1,0,19,36.0,6.5890435791015625,1.5,0.5,-0.008511990308761597,0.0,1.0,100.0,0.0,0.5826830267906189
3197,44068-1778169022417944700,44068,310888,18,1997,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,1,2,76,0.5600000023841858,0,2,32,29.0,5.1817369962993425,1.5,0.5,-0.023249655961990356,0.029999999329447746,1.0,100.0,0.0,0.5828621983528137
3198,44068-1778169022417944700,44068,311016,18,2013,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,1,2,88,0.6800000071525574,1,0,19,31.0,5.994848077947443,1.5,0.5,-0.025331974029541016,0.014999999664723873,1.0,100.0,0.0,0.5826616287231445
3199,44068-1778169022417944700,44068,311152,18,2030,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,85,0.6399999856948853,1,0,41,28.0,5.238169950597427,1.5,0.5,0.0018188953399658203,0.0,1.0,100.0,0.0,0.582804262638092
3200,44068-1778169022417944700,44068,311320,19,3,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,86,0.5199999809265137,1,0,18,30.0,6.110178392986919,1.5,0.5,-0.009433731436729431,0.0,1.0,100.0,0.0,0.5826721787452698
3201,44068-1778169022417944700,44068,311384,19,11,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,103,0.47999998927116394,1,0,25,31.0,5.834795609261226,1.5,0.5,-0.009512722492218018,0.0,1.0,100.0,0.0,0.5826712846755981
3202,44068-1778169022417944700,44068,311400,19,13,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,118,0.5999999642372131,0,1,28,33.0,5.743250960010593,-1.2000000476837158,-0.5,0.01709321141242981,0.019999999552965164,-1.0,-100.0,-0.019999999552965164,-0.5397374033927917
3203,44068-1778169022417944700,44068,311520,19,28,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,1,2,103,0.5600000023841858,1,0,16,34.0,5.544316856606493,1.5,0.5,-0.018789485096931458,0.014999999664723873,1.0,100.0,-0.019999999552965164,0.5797956585884094
3204,44068-1778169022417944700,44068,311616,19,40,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,1,2,91,0.5600000023841858,1,0,22,34.0,6.137227823446085,1.5,0.5,-0.02282734215259552,0.02499999850988388,1.0,100.0,0.0,0.5828084945678711
3205,44068-1778169022417944700,44068,311696,19,50,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,1,2,85,0.5600000023841858,1,0,32,29.0,5.034904928768382,1.5,0.5,-0.0058269202709198,0.0,1.0,100.0,0.0,0.5827145576477051
3206,44068-1778169022417944700,44068,311760,19,58,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,1,2,113,0.5199999809265137,1,0,19,54.0,5.826655835176991,1.5,0.5,-0.01059696078300476,0.0,1.0,100.0,0.0,0.5826585292816162
3207,44068-1778169022417944700,44068,311920,19,78,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,96,0.6399999856948853,1,0,24,35.0,5.860452651977539,1.5,0.5,-0.032281190156936646,0.029999999329447746,1.0,100.0,0.0,0.5827561616897583
3208,44068-1778169022417944700,44068,312000,19,88,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,1,2,75,0.47999998927116394,1,0,20,31.0,5.760730387369792,1.5,0.5,-0.010391518473625183,0.0,1.0,100.0,0.0,0.5826609134674072
3209,44068-1778169022417944700,44068,312024,19,91,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,1,2,88,0.47999998927116394,1,0,24,29.0,5.618777188387784,1.5,0.5,-0.03012901544570923,0.029999999329447746,1.0,100.0,0.0,0.5827814340591431
3210,44068-1778169022417944700,44068,312208,19,114,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,103,0.4399999976158142,1,0,38,29.0,5.210862243059769,1.5,0.0,-0.009859234094619751,0.0,0.0,0.0,-0.019999999552965164,0.3173643946647644
3211,44068-1778169022417944700,44068,312232,19,117,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,1,2,77,0.3999999761581421,1,0,22,29.0,6.058512105570211,1.5,0.5,-0.008123338222503662,0.0,1.0,100.0,-0.019999999552965164,0.5797445774078369
3212,44068-1778169022417944700,44068,312360,19,133,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,105,0.5999999642372131,1,0,28,37.0,6.275934709821429,1.5,0.5,0.008019298315048218,0.0,1.0,100.0,0.0,0.5828771591186523
3213,44068-1778169022417944700,44068,312544,19,156,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,1,2,78,0.35999998450279236,0,2,29,31.0,4.862849308894231,1.5,0.5,-0.010249406099319458,0.0,1.0,100.0,0.0,0.5826625823974609
3214,44068-1778169022417944700,44068,312608,19,164,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,106,0.47999998927116394,0,1,31,27.0,5.8367338360480545,1.5,0.5,-0.004859164357185364,0.0,1.0,100.0,0.0,0.5827258825302124
3215,44068-1778169022417944700,44068,312664,19,171,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,83,0.47999998927116394,1,0,29,34.0,5.596728589161333,1.5,0.5,-0.008052721619606018,0.0,1.0,100.0,0.0,0.5826884508132935
3216,44068-1778169022417944700,44068,312704,19,176,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,1,2,85,0.6399999856948853,1,0,25,29.0,5.721612189797794,1.5,0.5,0.007431492209434509,0.0,1.0,100.0,0.0,0.5828702449798584
3217,44068-1778169022417944700,44068,312752,19,182,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,132,0.5600000023841858,1,0,15,36.0,5.849029541015625,1.5,0.5,-0.009767770767211914,0.0,1.0,100.0,0.0,0.5826682448387146
