checkpoint_step,g0_seed,opponent,map,resolved_map,episode_index,episode_seed,success,blue_score,red_score,win_margin,steps,return,behavior_team_spread,behavior_num_attackers,behavior_num_defenders,behavior_carrier_escort_count,behavior_avg_blue_to_enemy_flag,behavior_avg_blue_to_own_flag,behavior_intercept_pressure,behavior_defense_pressure,behavior_attack_defense_ratio
1000000,901003,OP11,map_a,map_a_open,4,1300005,1,3,1,2,127,-3.027620401873719,0.06503603858213255,1.2598425196850394,0.3700787401574803,0.4251968503937008,0.1836865779936431,0.2810193126009205,0.8712104587104377,0.8095237565791513,0.7224409448818898
1000000,901003,OP11,map_a,map_a_open,5,1300006,1,3,1,2,100,-1.4163661912607495,0.07134538346901537,1.32,0.32,0.51,0.18202270045876504,0.26788032047450544,0.8641644448041916,0.871101919412613,0.75
1000000,901003,OP11,map_a,map_a_open,6,1300007,1,3,1,2,107,-2.464355872012675,0.08145868850689138,1.2616822429906542,0.3644859813084112,0.32710280373831774,0.18777497223291162,0.2861555888552532,0.8892786296728615,0.7868319153785706,0.7242990654205608
1000000,901003,OP11,map_a,map_a_open,7,1300008,1,3,1,2,93,-0.6495142496714834,0.07750784635784165,1.1935483870967742,0.46236559139784944,0.5053763440860215,0.15849217093519627,0.24746162724751297,0.9149028665275984,0.9082454160977436,0.6827956989247311
1000000,901003,OP11,map_a,map_a_open,8,1300009,1,3,0,3,90,-0.6154320558125619,0.05030626997144686,1.2777777777777777,0.2222222222222222,0.5333333333333333,0.1697129635554221,0.1919573463913467,0.8685199969344669,0.9203864746623569,0.7722222222222223
1000000,901003,OP11,map_a,map_a_open,9,1300010,1,3,0,3,98,-0.2895869626372587,0.06846186781910304,1.0816326530612246,0.2857142857142857,0.5204081632653061,0.1689268707544828,0.24336655840885882,0.8974468343111933,0.8484211789101971,0.7040816326530612
1000000,901003,OP11,map_a,map_a_open,10,1300011,1,3,0,3,70,0.6587286540307105,0.10996548850089312,1.0571428571428572,0.37142857142857144,0.4857142857142857,0.1691058350593916,0.2772508544581277,0.9162092481340681,0.8776339496885027,0.6714285714285714
1000000,901003,OP11,map_a,map_a_open,11,1300012,1,3,0,3,66,0.013552473887102678,0.10668480259394555,1.0,0.5757575757575758,0.42424242424242425,0.17159771309657532,0.24922003438978485,0.9178368340839039,0.8970134276332278,0.6060606060606061
1000000,901003,OP11,map_a,map_a_open,12,1300013,1,3,0,3,86,-0.7481748265272472,0.04792537690725091,1.2674418604651163,0.2558139534883721,0.5348837209302325,0.16887024902673656,0.22494554814211157,0.8754260512285454,0.9318137577799863,0.752906976744186
1000000,901003,OP11,map_a,map_a_open,13,1300014,1,3,0,3,77,0.1588194734067656,0.06273854105406768,1.2597402597402598,0.3246753246753247,0.5324675324675324,0.1624610610064361,0.24335177184699416,0.8930256699586844,0.9197969034120634,0.7337662337662337
1000000,901003,OP11,map_a,map_a_open,14,1300015,1,3,1,2,88,-1.2386128882935736,0.10546237367882648,0.9545454545454546,0.375,0.4772727272727273,0.17980149502611972,0.22956070490181446,0.9132001521912488,0.9376325790177692,0.6448863636363636
1000000,901003,OP11,map_a,map_a_open,15,1300016,1,3,0,3,77,-0.540703827777179,0.07997405949931641,1.077922077922078,0.35064935064935066,0.5454545454545454,0.1623488174896542,0.2578115634523429,0.9036043936556036,0.8694281787067265,0.6883116883116883
1000000,901003,OP11,map_a,map_a_open,16,1300017,1,3,0,3,76,-0.22946003370452672,0.07569318957087633,1.263157894736842,0.34210526315789475,0.47368421052631576,0.1764805212396344,0.24556118583208636,0.8911370478178325,0.9149881930727708,0.7302631578947368
1000000,901003,OP11,map_a,map_a_open,17,1300018,1,3,0,3,90,0.39002039513434283,0.06066017815222343,1.2,0.3888888888888889,0.4222222222222222,0.1851462429596318,0.20437791864905092,0.8674272086885241,0.9212105333805084,0.7
1000000,901003,OP11,map_a,map_a_open,18,1300019,1,3,1,2,136,-5.7954278482066,0.0983452443855212,1.2647058823529411,0.18382352941176472,0.22058823529411764,0.21249554087133968,0.27939474259448405,0.8716265392654082,0.7552581666147008,0.7702205882352942
1000000,901003,OP11,map_a,map_a_open,19,1300020,1,3,1,2,78,-0.24709840942523442,0.07145144909811325,1.1666666666666667,0.358974358974359,0.4230769230769231,0.18604666989248914,0.2698214737555155,0.8834149623528506,0.862461154277508,0.7019230769230769
1000000,901003,OP11,map_a,map_a_open,20,1300021,1,3,1,2,156,-4.819175429845927,0.07162558239621994,1.314102564102564,0.1987179487179487,0.3269230769230769,0.21713305030686733,0.2475804386135095,0.8437150514278656,0.8207288323304592,0.7788461538461539
1000000,901003,OP11,map_a,map_a_open,21,1300022,1,3,0,3,77,-0.2000643645587843,0.06884579459664883,1.1948051948051948,0.38961038961038963,0.42857142857142855,0.16799223169007085,0.23029459142065667,0.89973496152209,0.917260159145702,0.7012987012987013
1000000,901003,OP11,map_a,map_a_open,22,1300023,1,3,0,3,80,0.4713666060415562,0.05952067414764315,1.2625,0.35,0.55,0.1546192987356335,0.24231967562809587,0.8986626915633679,0.9165994547307491,0.728125
1000000,901003,OP11,map_a,map_a_open,23,1300024,1,3,1,2,74,-1.14408704455127,0.08374059090793536,0.972972972972973,0.20270270270270271,0.44594594594594594,0.1736430059489165,0.2445464033532787,0.9085040905991116,0.886128446540317,0.6925675675675675
1000000,901003,OP11,map_a,map_a_open,24,1300025,1,3,0,3,79,0.033168506575748324,0.09023078710218019,1.0759493670886076,0.2911392405063291,0.35443037974683544,0.1924685094316926,0.2775866752372512,0.88397282588331,0.8089201186276689,0.6962025316455697
1000000,901003,OP11,map_a,map_a_open,25,1300026,1,3,0,3,74,-0.48415580193977803,0.11559363124841773,1.0675675675675675,0.28378378378378377,0.32432432432432434,0.1866143543172527,0.23422029584243492,0.902593932441763,0.9125909201196722,0.6959459459459459
1000000,901003,OP11,map_a,map_a_open,26,1300027,1,3,1,2,77,-1.3516553954978008,0.07416713191801078,1.3246753246753247,0.37662337662337664,0.38961038961038963,0.17362900351645885,0.2675251041526918,0.8994138132442128,0.8739895480019706,0.737012987012987
1000000,901003,OP11,map_a,map_a_open,27,1300028,1,3,0,3,100,-0.4499711192329414,0.10567019470036029,0.74,0.38,0.4,0.1881994779407978,0.27566628716886044,0.894940213561058,0.8384551924467086,0.59
1000000,901003,OP11,map_a,map_a_open,28,1300029,1,3,0,3,73,-0.14707529297447763,0.09953095401598983,1.0273972602739727,0.547945205479452,0.3561643835616438,0.19264521000728216,0.2642366802447463,0.8959070003195985,0.9048382149983759,0.6198630136986302
1000000,901003,OP11,map_a,map_a_open,29,1300030,1,3,1,2,101,-1.5017695050046314,0.08156606272821969,1.1386138613861385,0.32673267326732675,0.40594059405940597,0.18740429583531204,0.25739949373620574,0.8899783987810116,0.9177505574604072,0.7029702970297029
1000000,901003,OP11,map_a,map_a_open,30,1300031,1,3,0,3,82,-1.064037610864034,0.08075712604175617,1.1585365853658536,0.2682926829268293,0.47560975609756095,0.17920979748411878,0.26765753319714125,0.8791781336795993,0.8416612737062501,0.7286585365853658
1000000,901003,OP11,map_a,map_a_open,31,1300032,1,3,1,2,116,-3.042760714859469,0.08423600581892092,1.1810344827586208,0.21551724137931033,0.3103448275862069,0.2172608283219923,0.2657279794200741,0.8602893820096706,0.7604852724691917,0.7413793103448276
1000000,901001,OP12,map_a,map_a_open,0,1300001,1,3,1,2,107,-1.6013893502240535,0.09332877905847871,1.102803738317757,0.08411214953271028,0.32710280373831774,0.22474071512294708,0.28604452458218993,0.8424909270812417,0.8152534766731975,0.7546728971962616
1000000,901001,OP12,map_a,map_a_open,1,1300002,1,3,2,1,100,-2.2756192610540893,0.09702617703005671,1.13,0.18,0.31,0.23711246849037707,0.26060000479221346,0.8558868497610093,0.8383251148462295,0.7425
1000000,901001,OP12,map_a,map_a_open,2,1300003,1,3,2,1,88,-1.8583656205737498,0.1391452195080505,0.9431818181818182,0.22727272727272727,0.19318181818181818,0.2277337038381533,0.282043464651162,0.8881028328429569,0.8731210387565873,0.6761363636363636
1000000,901001,OP12,map_a,map_a_open,3,1300004,1,3,1,2,89,-1.340422441600822,0.07053936040552145,1.0,0.24719101123595505,0.3595505617977528,0.18081948099385822,0.25707044192914213,0.8832189085778226,0.8450523795706503,0.6882022471910112
1000000,901001,OP12,map_a,map_a_open,4,1300005,1,3,1,2,87,-1.096385532640852,0.08504460208203601,1.0689655172413792,0.2988505747126437,0.3333333333333333,0.20718361719928938,0.25385240379763746,0.869483427754764,0.8168183873439657,0.6925287356321839
1000000,901001,OP12,map_a,map_a_open,5,1300006,1,3,2,1,71,-0.7828201789525338,0.12384238676495955,0.7887323943661971,0.19718309859154928,0.39436619718309857,0.1949998666860268,0.2652862801833052,0.8934791969581389,0.8971901762653405,0.647887323943662
1000000,901001,OP12,map_a,map_a_open,6,1300007,1,3,1,2,80,-0.5133566497534048,0.0749773965915665,1.0,0.15,0.375,0.1941066325874999,0.2409816222731024,0.876442090421915,0.867491391301155,0.7125
1000000,901001,OP12,map_a,map_a_open,7,1300008,1,3,2,1,67,-1.2668399526446592,0.13014710862745546,0.6119402985074627,0.31343283582089554,0.22388059701492538,0.19020281291441687,0.2906694952676545,0.9232241048741696,0.9092986316823247,0.5746268656716418
1000000,901001,OP12,map_a,map_a_open,8,1300009,1,3,1,2,92,-1.2333106476580724,0.1103497500754083,0.75,0.11956521739130435,0.2717391304347826,0.23150770616231728,0.22291082961727743,0.868080277805743,0.8264588862657547,0.6603260869565217
1000000,901001,OP12,map_a,map_a_open,9,1300010,1,3,2,1,88,-0.7719875687616877,0.10038866396908733,1.0568181818181819,0.2159090909090909,0.3522727272727273,0.22526390037753366,0.24065131059085781,0.8615432686426423,0.8486862975088033,0.7102272727272727
1000000,901001,OP12,map_a,map_a_open,10,1300011,1,3,2,1,77,-0.9453156765957829,0.11651028207708876,0.987012987012987,0.38961038961038963,0.37662337662337664,0.21290341800973786,0.25629877744169977,0.8823874290887411,0.9001403791563851,0.6493506493506493
1000000,901001,OP12,map_a,map_a_open,11,1300012,1,3,2,1,83,-1.8756016953557264,0.09755299563508436,1.1566265060240963,0.25301204819277107,0.25301204819277107,0.2071899117969246,0.23431173729968358,0.8746580783143101,0.8806446639888258,0.7259036144578314
1000000,901001,OP12,map_a,map_a_open,12,1300013,1,3,1,2,85,-1.5790123593469616,0.0947573086794685,0.9529411764705882,0.17647058823529413,0.32941176470588235,0.18545376104028785,0.25109645847012013,0.9049610825145946,0.82637719967786,0.6941176470588235
1000000,901001,OP12,map_a,map_a_open,13,1300014,1,3,2,1,98,-1.1016718199825846,0.07044918230753772,1.010204081632653,0.16326530612244897,0.37755102040816324,0.18665042221166042,0.30532752532435925,0.8640506906168801,0.8460983938100387,0.7117346938775511
1000000,901001,OP12,map_a,map_a_open,14,1300015,1,3,2,1,89,-1.9504218841902912,0.08233939938958776,0.9662921348314607,0.2247191011235955,0.39325842696629215,0.20735758364075021,0.22785770960068435,0.8588314217128111,0.8754053450702282,0.6853932584269663
1000000,901001,OP12,map_a,map_a_open,15,1300016,1,3,2,1,77,-1.7182815375272185,0.09119590471026959,0.9090909090909091,0.19480519480519481,0.35064935064935066,0.19613887118054674,0.24530482253470978,0.8800553400795181,0.8809110050077562,0.6785714285714286
1000000,901001,OP12,map_a,map_a_open,16,1300017,1,3,2,1,86,-1.4569451909919735,0.07422878332219499,1.2093023255813953,0.3023255813953488,0.4069767441860465,0.19694925406081384,0.23009484088005022,0.8693044150984565,0.902709913808246,0.7325581395348837
1000000,901001,OP12,map_a,map_a_open,17,1300018,1,3,1,2,76,-0.2681357376277447,0.07898302763504417,1.105263157894737,0.34210526315789475,0.4473684210526316,0.1791709798486217,0.2710728759044095,0.8875839631808432,0.8723673546000531,0.6907894736842105
1000000,901001,OP12,map_a,map_a_open,18,1300019,1,3,2,1,88,-1.287881471158471,0.09073646466078406,0.7727272727272727,0.20454545454545456,0.32954545454545453,0.18728385332294487,0.2834152163599025,0.8946466398510066,0.8605444268746809,0.6420454545454546
1000000,901001,OP12,map_a,map_a_open,19,1300020,1,3,2,1,89,-1.6007833017793018,0.09325051687532261,1.1235955056179776,0.21348314606741572,0.33707865168539325,0.2013423740235942,0.25446551108963034,0.8861073978831259,0.8798228207598912,0.7275280898876404
1000000,901001,OP12,map_a,map_a_open,20,1300021,1,3,2,1,69,-0.8387897663051262,0.10656017081245132,0.8115942028985508,0.3188405797101449,0.37681159420289856,0.18151099345498328,0.24224129081636236,0.9098837954410608,0.8893436849981115,0.6231884057971014
1000000,901001,OP12,map_a,map_a_open,21,1300022,1,3,1,2,70,-0.4564544043969363,0.11660519542970828,0.8571428571428571,0.22857142857142856,0.32857142857142857,0.19227307947086436,0.2623198724218777,0.921472600528172,0.8326064033167703,0.6571428571428571
1000000,901001,OP12,map_a,map_a_open,22,1300023,1,3,2,1,90,-1.6591780922317412,0.08404495962378052,1.0333333333333334,0.25555555555555554,0.4666666666666667,0.16367089435872104,0.2450711494518651,0.9157180938455793,0.914081961578793,0.6944444444444444
1000000,901001,OP12,map_a,map_a_open,23,1300024,1,3,2,1,85,-1.864274842548184,0.07118336433435188,1.0470588235294118,0.18823529411764706,0.3764705882352941,0.18523207569823547,0.2345220286618261,0.8820558702244478,0.8540487569921157,0.7147058823529412
1000000,901001,OP12,map_a,map_a_open,24,1300025,1,3,1,2,84,-0.7660055041196756,0.07373110484331846,1.0,0.16666666666666666,0.44047619047619047,0.1756037888338878,0.3052054644517955,0.8891258928037825,0.8770138302019664,0.7083333333333334
1000000,901001,OP12,map_a,map_a_open,25,1300026,1,3,2,1,100,-3.0582543883065227,0.10852393100969493,1.1,0.21,0.26,0.22244567674584687,0.23008406993001698,0.8719979560375214,0.8668270683288575,0.725
1000000,901001,OP12,map_a,map_a_open,26,1300027,1,3,1,2,73,-0.13092532401788048,0.10056162645963773,0.7397260273972602,0.2876712328767123,0.3972602739726027,0.20109691253978096,0.2308590483583816,0.8975017813787068,0.8468491475876063,0.6198630136986302
1000000,901001,OP12,map_a,map_a_open,27,1300028,1,3,2,1,77,-1.023217420472065,0.10609500124663501,0.935064935064935,0.33766233766233766,0.4935064935064935,0.19716865032330735,0.23021855069832367,0.8842462456071531,0.8780707353121274,0.6493506493506493
1000000,901001,OP12,map_a,map_a_open,28,1300029,1,3,2,1,71,-1.0099837025045417,0.1089518040182515,0.971830985915493,0.30985915492957744,0.28169014084507044,0.19667179019413364,0.30012410963085334,0.9057825862521857,0.8910308396312553,0.6725352112676056
1000000,901001,OP12,map_a,map_a_open,29,1300030,1,3,1,2,72,-0.4846493913209997,0.10806020636421938,1.0416666666666667,0.3194444444444444,0.3472222222222222,0.19483494334336784,0.25192571421050364,0.9036478483014636,0.8331664452950159,0.6805555555555556
1000000,901001,OP12,map_a,map_a_open,30,1300031,1,3,2,1,87,-1.8854396466049366,0.12926091803987136,0.7701149425287356,0.1839080459770115,0.2413793103448276,0.22030836789087319,0.25447379378066665,0.887901339037665,0.8602782494720371,0.646551724137931
1000000,901001,OP12,map_a,map_a_open,31,1300032,1,3,2,1,71,-0.8520657910557929,0.09783924221467803,0.9577464788732394,0.2676056338028169,0.4225352112676056,0.1777320387314113,0.2526248022913933,0.9117773175239563,0.901843550339551,0.6725352112676056
1000000,901002,OP12,map_a,map_a_open,0,1300001,1,3,2,1,71,-1.2158586609293707,0.11304788044850592,0.8873239436619719,0.16901408450704225,0.36619718309859156,0.18962550255089577,0.2719067474695998,0.8976930396657594,0.883357541661867,0.6795774647887324
1000000,901002,OP12,map_a,map_a_open,1,1300002,1,3,1,2,87,-1.0775411346403416,0.06944387689789479,0.8505747126436781,0.22988505747126436,0.4482758620689655,0.20008434022337884,0.2672240157322637,0.8565025535123102,0.8362859350511398,0.6580459770114943
1000000,901002,OP12,map_a,map_a_open,2,1300003,1,3,2,1,95,-2.743459070014069,0.11283089530311133,1.1263157894736842,0.10526315789473684,0.35789473684210527,0.21049698338304695,0.256465472202552,0.8812704130222923,0.8484877442058764,0.7552631578947369
1000000,901002,OP12,map_a,map_a_open,3,1300004,1,3,2,1,69,-0.7905945719394367,0.10189200781177783,1.1014492753623188,0.2753623188405797,0.34782608695652173,0.18212158905099268,0.25119808996501175,0.9157355704169342,0.8993488161460214,0.7065217391304348
1000000,901002,OP12,map_a,map_a_open,4,1300005,1,3,1,2,108,-2.6529297345259693,0.06565326078001547,1.2314814814814814,0.07407407407407407,0.4074074074074074,0.20916853200092358,0.2737796964744727,0.8426463946148202,0.8112117421847803,0.7893518518518519
1000000,901002,OP12,map_a,map_a_open,5,1300006,1,3,2,1,79,-1.7105334481748287,0.133590641702655,0.9873417721518988,0.22784810126582278,0.26582278481012656,0.22250598933123336,0.26817294031004363,0.8786973794804344,0.8886139845546288,0.689873417721519
1000000,901002,OP12,map_a,map_a_open,6,1300007,1,3,1,2,79,-0.47223386287805624,0.07458092583508431,0.7848101265822784,0.1518987341772152,0.379746835443038,0.1805723380014489,0.24423706130702286,0.8890890049029,0.8546397542651696,0.6582278481012658
1000000,901002,OP12,map_a,map_a_open,7,1300008,1,3,2,1,68,-1.3375535591621883,0.09795026483890765,1.088235294117647,0.3235294117647059,0.5,0.17396462321117082,0.25906046282719164,0.9147128576741499,0.9035386565853568,0.6911764705882353
1000000,901002,OP12,map_a,map_a_open,8,1300009,1,3,1,2,81,-0.9810342805285472,0.10595956030819151,0.9629629629629629,0.2222222222222222,0.3950617283950617,0.20348202782096686,0.24580496765765142,0.8818478260511233,0.8270588840967343,0.6851851851851852
1000000,901002,OP12,map_a,map_a_open,9,1300010,1,3,1,2,77,-0.9578738173295278,0.09630163270351175,0.8441558441558441,0.23376623376623376,0.4025974025974026,0.18818915998200317,0.24749027105507912,0.9026793504690195,0.8260624091346542,0.6623376623376623
1000000,901002,OP12,map_a,map_a_open,10,1300011,1,3,1,2,79,-0.300140691222623,0.09569695597821021,0.9367088607594937,0.24050632911392406,0.45569620253164556,0.19535060225738377,0.2774214903953709,0.8753974332085138,0.873906403402739,0.6740506329113924
1000000,901002,OP12,map_a,map_a_open,11,1300012,1,3,2,1,82,-1.7085765332740266,0.08305827123908008,0.9634146341463414,0.12195121951219512,0.43902439024390244,0.2088872834858371,0.21774069128966914,0.8588766724598117,0.8724461568564903,0.7103658536585366
1000000,901002,OP12,map_a,map_a_open,12,1300013,1,3,1,2,76,-0.20984448859235272,0.06488928512523048,1.013157894736842,0.18421052631578946,0.5263157894736842,0.16737532934271976,0.23176115913022505,0.892882324363056,0.8264021520551882,0.7138157894736842
1000000,901002,OP12,map_a,map_a_open,13,1300014,1,3,2,1,87,-1.4186608275049366,0.07327053522498443,1.0344827586206897,0.05747126436781609,0.4827586206896552,0.20421819774241284,0.23619100310165306,0.844655649415378,0.8480803014218122,0.7442528735632183
1000000,901002,OP12,map_a,map_a_open,14,1300015,1,3,2,1,79,-1.5965868411876727,0.10650354412773365,0.810126582278481,0.16455696202531644,0.3291139240506329,0.2068919018146735,0.2531751177356213,0.8816854387898988,0.868789570995524,0.6613924050632911
1000000,901002,OP12,map_a,map_a_open,15,1300016,1,3,1,2,74,-0.11941254578414373,0.10931683389621007,0.6486486486486487,0.05405405405405406,0.43243243243243246,0.18738558800337282,0.26489931747720047,0.8947855379130389,0.843738055712468,0.6587837837837838
1000000,901002,OP12,map_a,map_a_open,16,1300017,1,3,2,1,71,-1.2922714701271616,0.09132631343435234,0.971830985915493,0.1267605633802817,0.38028169014084506,0.1763083863950951,0.25010654456178905,0.9064171557695093,0.9115066990046434,0.7112676056338029
1000000,901002,OP12,map_a,map_a_open,17,1300018,1,3,2,1,83,-0.9448393206985202,0.09881582671035845,0.6867469879518072,0.12048192771084337,0.3253012048192771,0.21774504861109947,0.2240974178694817,0.8687735896512686,0.8873850013836321,0.641566265060241
1000000,901002,OP12,map_a,map_a_open,18,1300019,1,3,1,2,73,0.2006738361378666,0.08956108507636475,0.7671232876712328,0.1917808219178082,0.410958904109589,0.17309820534635897,0.2650529540156665,0.9080594377974941,0.891365747745723,0.6438356164383562
1000000,901002,OP12,map_a,map_a_open,19,1300020,1,3,2,1,76,-1.8416586989478674,0.07282956826843713,0.9210526315789473,0.32894736842105265,0.4473684210526316,0.17491576671110173,0.22571976061322188,0.8928974317876917,0.8921075251541639,0.6480263157894737
1000000,901002,OP12,map_a,map_a_open,20,1300021,1,3,1,2,78,-0.19666049623629078,0.07589540099247526,0.8974358974358975,0.07692307692307693,0.41025641025641024,0.18571517444573915,0.258546990270798,0.8853470446207584,0.8473012134050711,0.7051282051282052
1000000,901002,OP12,map_a,map_a_open,21,1300022,1,3,1,2,73,-0.5323009454004932,0.08394532367485026,0.9041095890410958,0.0821917808219178,0.4246575342465753,0.1736494888079493,0.27105007922812685,0.9015247029800938,0.8207691311836243,0.7054794520547946
1000000,901002,OP12,map_a,map_a_open,22,1300023,1,3,2,1,73,-0.9564174719562288,0.09056897539237183,0.958904109589041,0.2876712328767123,0.3835616438356164,0.1744267231440299,0.23272267535124738,0.9129875816711007,0.8916906763429511,0.6678082191780822
1000000,901002,OP12,map_a,map_a_open,23,1300024,1,3,2,1,76,-1.8401347311446443,0.10725175246204201,0.8947368421052632,0.21052631578947367,0.34210526315789475,0.1953182921891934,0.24096736164861604,0.9084290909139734,0.8734781953849291,0.6710526315789473
1000000,901002,OP12,map_a,map_a_open,24,1300025,1,3,2,1,72,-0.7853593322215602,0.10295269651234978,1.0138888888888888,0.16666666666666666,0.3888888888888889,0.19739340750190118,0.2515235864039924,0.8950940842429796,0.90348741494947,0.7118055555555556
1000000,901002,OP12,map_a,map_a_open,25,1300026,1,3,1,2,87,-1.447336502984399,0.11512369456990011,0.7011494252873564,0.11494252873563218,0.39080459770114945,0.1955250260987501,0.27058803521353625,0.8928881719194609,0.8310512886650261,0.646551724137931
1000000,901002,OP12,map_a,map_a_open,26,1300027,1,3,1,2,70,-0.9473341052653268,0.10167760199734142,0.9428571428571428,0.17142857142857143,0.44285714285714284,0.18556389079562255,0.24011779406241007,0.9131813636847905,0.845442339352199,0.6928571428571428
1000000,901002,OP12,map_a,map_a_open,27,1300028,1,3,2,1,98,-2.4335410837375093,0.10282507700351429,0.7551020408163265,0.1836734693877551,0.3163265306122449,0.2098150594464066,0.25837161300741895,0.8687979177552827,0.8590019308790868,0.6428571428571429
1000000,901002,OP12,map_a,map_a_open,28,1300029,1,3,2,1,65,-1.94194697754574,0.11341799709659356,0.6615384615384615,0.18461538461538463,0.3076923076923077,0.21710913055218184,0.27099825040652203,0.8934157866698045,0.9220627216192392,0.6192307692307693
1000000,901002,OP12,map_a,map_a_open,29,1300030,1,3,1,2,87,-1.2994922814250458,0.08692589967415251,1.0229885057471264,0.13793103448275862,0.42528735632183906,0.19756664599067178,0.21596557818267537,0.8795109726916784,0.8322702591446625,0.7241379310344828
1000000,901002,OP12,map_a,map_a_open,30,1300031,1,3,2,1,69,-1.3725491401273757,0.1284673010147568,0.9130434782608695,0.2463768115942029,0.4057971014492754,0.19494580374895662,0.2417520591314288,0.904376713262088,0.8864985393441241,0.6666666666666666
1000000,901002,OP12,map_a,map_a_open,31,1300032,1,3,2,1,71,-0.8399995217332616,0.1361167447405382,0.647887323943662,0.3380281690140845,0.22535211267605634,0.20985931215781561,0.2744043381281302,0.9243230870072271,0.9097516780168238,0.5774647887323944
1000000,901003,OP12,map_a,map_a_open,0,1300001,1,3,2,1,81,-0.7102498175518122,0.07477621071868473,1.382716049382716,0.37037037037037035,0.5555555555555556,0.16567900963127613,0.2939709620895209,0.8832449044710324,0.8898964686158263,0.7530864197530864
1000000,901003,OP12,map_a,map_a_open,1,1300002,0,2,3,-1,99,-2.813463126687566,0.06938177175029661,1.1616161616161615,0.2727272727272727,0.40404040404040403,0.20476449885866557,0.2667154194504926,0.8522728308282718,0.8863680007481816,0.7297979797979798
1000000,901003,OP12,map_a,map_a_open,2,1300003,1,3,2,1,86,-1.0381955076300073,0.061258356357643075,1.313953488372093,0.43023255813953487,0.4069767441860465,0.1935275826429905,0.24682311120248118,0.8500921511372854,0.8494003754715587,0.7267441860465116
1000000,901003,OP12,map_a,map_a_open,3,1300004,1,3,1,2,82,-0.36745983801665716,0.060589938674394675,1.2317073170731707,0.3170731707317073,0.45121951219512196,0.19062269326844594,0.2450843655572432,0.8659681292568765,0.8316041841739561,0.7286585365853658
1000000,901003,OP12,map_a,map_a_open,4,1300005,1,3,2,1,77,-1.6874688859679736,0.10417106551686664,1.0129870129870129,0.35064935064935066,0.37662337662337664,0.18320436786569946,0.22208984921891967,0.9039008098763305,0.8732560563397098,0.6655844155844156
1000000,901003,OP12,map_a,map_a_open,5,1300006,1,3,2,1,85,-1.949173827742925,0.0844333012971808,1.4705882352941178,0.29411764705882354,0.43529411764705883,0.20607996782397522,0.23771007172763348,0.8495092973989599,0.8871980183264788,0.7941176470588235
1000000,901003,OP12,map_a,map_a_open,6,1300007,1,3,2,1,69,-0.7959365155256819,0.09031700732969287,0.9565217391304348,0.5217391304347826,0.43478260869565216,0.17303600634677688,0.23998336342797763,0.91394452340361,0.9103130413138348,0.6086956521739131
1000000,901003,OP12,map_a,map_a_open,7,1300008,1,3,2,1,83,-1.8129566384886857,0.07995393578277295,1.2289156626506024,0.1927710843373494,0.3855421686746988,0.1942119801933148,0.26538561428167734,0.8745059270456613,0.8693962183343359,0.7590361445783133
1000000,901003,OP12,map_a,map_a_open,8,1300009,1,3,1,2,86,-1.1573046582343522,0.08396075605306515,1.1627906976744187,0.2441860465116279,0.43023255813953487,0.18554652350153342,0.23701358898434527,0.8858745423860328,0.8247371835764065,0.7383720930232558
1000000,901003,OP12,map_a,map_a_open,9,1300010,1,3,1,2,97,-1.5956621507939417,0.06348114043051742,1.309278350515464,0.15463917525773196,0.3711340206185567,0.20585772159903012,0.2508779893408424,0.853679792782695,0.8363711244052219,0.7938144329896907
1000000,901003,OP12,map_a,map_a_open,10,1300011,1,3,2,1,79,-0.9118528435064945,0.0824003480610591,1.3037974683544304,0.2911392405063291,0.45569620253164556,0.18415696996771083,0.2845669680192501,0.8755283936669555,0.8729978762095487,0.7531645569620253
1000000,901003,OP12,map_a,map_a_open,11,1300012,1,3,2,1,83,-1.8132314610120375,0.0722324280629316,1.2650602409638554,0.3614457831325301,0.4457831325301205,0.19455003320991274,0.22967451388936444,0.8634995746325298,0.8718667583293226,0.7259036144578314
1000000,901003,OP12,map_a,map_a_open,12,1300013,1,3,1,2,82,-1.5266087888740003,0.08372662261855311,0.9634146341463414,0.4878048780487805,0.36585365853658536,0.20473078720089866,0.23417744358501782,0.877254934572592,0.8390826691941518,0.6189024390243902
1000000,901003,OP12,map_a,map_a_open,13,1300014,1,3,1,2,66,-0.6086307209916413,0.13153790532978196,0.8181818181818182,0.4090909090909091,0.2727272727272727,0.2031520095964273,0.2830522484851606,0.917871249444557,0.8960892639376901,0.6022727272727273
1000000,901003,OP12,map_a,map_a_open,14,1300015,1,3,1,2,84,-1.073486194043653,0.0787495971612987,1.2261904761904763,0.39285714285714285,0.44047619047619047,0.20864891103424488,0.21310517112059252,0.8577802905014583,0.8370427205449059,0.7083333333333334
1000000,901003,OP12,map_a,map_a_open,15,1300016,1,3,2,1,75,-1.4405497573316097,0.11245895537237326,1.0666666666666667,0.36,0.38666666666666666,0.1843917159239451,0.2491985474526882,0.9101317270596823,0.880942854086558,0.6833333333333333
1000000,901003,OP12,map_a,map_a_open,16,1300017,1,3,2,1,92,-2.0651193029189017,0.07037698220380623,1.2934782608695652,0.33695652173913043,0.391304347826087,0.19060170547226848,0.26196932663088257,0.8705020197059797,0.8785918095837468,0.7391304347826086
1000000,901003,OP12,map_a,map_a_open,17,1300018,1,3,2,1,78,-0.9597692905517761,0.08685608697720827,1.1025641025641026,0.32051282051282054,0.44871794871794873,0.18808272163359782,0.26974189271911597,0.8893165703003223,0.8856509587703607,0.6955128205128205
