exp2_n_ppo_actor_updates,exp2_n_teacher_updates,exp2_teacher_to_ppo_ratio,exp2_teacher_loss,exp2_teacher_kl,exp2_teacher_kl_z0,exp2_teacher_kl_z1,exp2_teacher_agreement_z0,exp2_teacher_agreement_z1,exp2_teacher_rows_z0,exp2_teacher_rows_z1,exp2_teacher_active_heads,exp2_teacher_active_heads_z0,exp2_teacher_active_heads_z1,exp2_cell_count_z0_A,exp2_cell_count_z0_B,exp2_cell_count_z1_A,exp2_cell_count_z1_B,exp2_cell_steps_z0_A,exp2_cell_steps_z0_B,exp2_cell_steps_z1_A,exp2_cell_steps_z1_B,exp2b_gradient_cosine_last,exp2b_gradient_cosine_mean,exp2b_gradient_cosine_p10,exp2b_gradient_cosine_p50,exp2b_gradient_cosine_p90,exp2b_gradient_cosine_count,exp2c_private_heads_active,exp2c_private_head_count,exp2c_head0_max_abs_delta,exp2c_head1_max_abs_delta,exp2c_head0_teacher_grad_norm,exp2c_head1_teacher_grad_norm,sappo_n_ppo_actor_updates,sappo_n_anchor_updates,sappo_anchor_to_ppo_ratio,sappo_anchor_loss,sppo_n_ppo_actor_updates,sppo_n_rank_updates,sppo_rank_to_ppo_ratio,sppo_rank_loss,sppo_rank_activation_rate,sppo_delta_A,sppo_delta_B,sppo_lambda_rank,sppo_margin,update,run_id,run_pid,timesteps,episodes_completed,wins,losses,draws,win_rate,rolling_win_rate_50ep,rolling_win_rate_200ep,rollout_reward_mean,rollout_reward_std,rollout_return_mean,rollout_return_std,rollout_episodes,rollout_wins,rollout_losses,rollout_draws,rollout_win_rate,rollout_win_margin_mean,rollout_blue_score_mean,rollout_red_score_mean,explained_variance,reward_terminal_mean,reward_offense_mean,reward_pbrs_mean,reward_team_mean,reward_sparse_mean,reward_sparse_points_mean,reward_failure_mean,reward_behavior_contrast_mean,reward_outcome_diversity_mean,reward_csia_mean,reward_contract_specialist_mean,reward_total_mean,reward_outcome_mean,reward_shaping_mean,reward_shaping_to_outcome_abs_ratio,reward_shaping_coef,reward_failure_to_outcome_abs,policy_loss,value_loss,value_loss_min,value_loss_std,value_loss_p10,value_loss_p50,value_loss_p90,value_loss_max,return_norm_mean,return_norm_std,return_norm_count,entropy,approx_kl,clip_fraction,grad_norm,learning_rate,latent_lam_h,strategy_entropy,strategy_entropy_frac,strategy_policy_loss,strategy_approx_kl,strategy_clip_fraction,strategy_ratio_std,strategy_aux_return_loss,strategy_persist_loss,strategy_grad_norm,strategy_resample_count,strategy_resample_fraction,latent_episode_pg_loss,latent_episode_v_loss,latent_episode_entropy,latent_episode_adv_mean,latent_episode_adv_std,latent_episode_return_mean,latent_episode_return_std,latent_episode_ratio_mean,latent_episode_ratio_max,latent_episode_ratio_min,latent_episode_ratio_std,latent_episode_approx_kl,latent_episode_clip_fraction,latent_episode_count,latent_episode_loss,strategy_bucket_best_match_frac,strategy_experience_records,strategy_experience_buckets,strategy_unique_count,strategy_dominant,strategy_switch_count,strategy_switch_fraction,strategy_wr_spread,strategy_resample_fraction_rollout,rollout_adv_std,rollout_adv_std_at_z_switch,rollout_adv_std_not_z_switch,curriculum_phase,curriculum_phase_idx,curriculum_phase_episodes,curriculum_phase_win_rate,csia_interaction_strength,centered_advantage_matrix,oracle_best_z_per_opponent,router_oracle_gap,routing_gain,regret_weighted_routing_score,gate_A_pass,gate_B_pass,gate_C_pass,csia_bonus_active,csia_payoff_cells,csia_total_count,csia_behavior_spread_max,csia_bonus_mean,csia_last_refresh_update,csia_reward_coef
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,218,44748-1790190602286705600,44748,27904,11,8,0,3,0.7272727272727273,0.7272727272727273,0.7272727272727273,-0.000529227196238935,0.015238147228956223,7.566023826599121,1.4345413446426392,0,0,0,0,0.0,0.0,0.0,0.0,0.9979232549667358,0.0,0.0,-0.003047545440495014,0.040615014731884,-0.0054687499068677425,-0.546875,-0.006093750242143869,0.0,0.0,0.0,0.0,-0.000529227196238935,-0.0054687499068677425,0.009391867322847247,1.717056078021949,1.0,1.1140820596738144,-0.0066849959548562765,0.004412501351907849,0.00419243099167943,0.0001408340613124892,0.004250708967447281,0.0044598812237381935,0.004536389838904142,0.00453781196847558,0.0,0.0,0.0,0.05396754201501608,0.01775102422107011,0.0234375,1.8412466645240784,0.00016572,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0.06537436693906784,,,,,,,0.0,{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219,44748-1790190602286705600,44748,28032,12,9,0,3,0.75,0.75,0.75,0.003965636249631643,0.041689492762088776,8.609341621398926,3.590757131576538,1,1,0,0,1.0,1.0,1.0,0.0,0.9985234141349792,0.0078125,0.004687500186264515,0.00018542807083576918,0.03361458331346512,0.0023437500931322575,0.234375,-0.006812499836087227,0.0,0.0,0.0,0.0,0.003965636249631643,0.010156250093132257,0.013137503032339737,1.293411396970776,1.0,0.6707031700138449,-0.007150384597480297,0.021975524723529816,0.01996626704931259,0.001483529806137085,0.020371340215206146,0.02200240269303322,0.023558206856250763,0.023931024596095085,0.0,0.0,0.0,0.04832743760198355,0.009075436042621732,0.033203125,2.032232701778412,0.00016476,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0.1379787176847458,,,,,,,0.0,{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,220,44748-1790190602286705600,44748,28160,12,9,0,3,0.75,0.75,0.75,0.0001302553282584995,0.01586492732167244,8.3528470993042,1.5712705850601196,0,0,0,0,0.0,0.0,0.0,0.0,0.9984487891197205,0.0,0.0015625000232830644,-0.002887480426579714,0.04314447566866875,-0.0054687499068677425,-0.546875,-0.005687500350177288,0.0,0.0,0.0,0.0,0.0001302553282584995,-0.0054687499068677425,0.011626748833805323,2.125645419218699,1.0,1.0398099450646072,-0.0035827173851430416,0.004481547686737031,0.003663926152512431,0.0006674000178463757,0.003850247710943222,0.004372173920273781,0.00520034646615386,0.0055179172195494175,0.0,0.0,0.0,0.017769596073776484,0.0027858089306391776,0.009765625,1.3182314932346344,0.0001638,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0.0618850514292717,,,,,,,0.0,{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,221,44748-1790190602286705600,44748,28288,13,10,0,3,0.7692307692307693,0.7692307692307693,0.7692307692307693,0.00553171755746007,0.03860015422105789,8.15191650390625,3.5751829147338867,1,1,0,0,1.0,1.0,1.0,0.0,0.9984996914863586,0.0078125,0.007031250279396772,4.241947317495942e-05,0.02827083319425583,0.0078125,0.78125,-0.006937500089406967,0.0,0.0,0.0,0.0,0.00553171755746007,0.015625,0.01410956344625447,0.9029542714869109,1.0,0.4439715915401873,-0.00032563810236752033,0.019868512405082583,0.014612994156777859,0.00381490564905107,0.01570913940668106,0.020030520856380463,0.023898277431726456,0.0248000118881464,0.0,0.0,0.0,0.026771587319672108,0.0016024952055886388,0.01171875,1.4798341393470764,0.00016283999999999998,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0.13848137855529785,,,,,,,0.0,{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,222,44748-1790190602286705600,44748,28416,13,10,0,3,0.7692307692307693,0.7692307692307693,0.7692307692307693,0.001388691132888198,0.001400885870680213,9.132467269897461,1.653868317604065,0,0,0,0,0.0,0.0,0.0,0.0,0.9993155002593994,0.0,0.0,-0.0030099358409643173,0.04685404151678085,0.0,0.0,-0.00540625024586916,0.0,0.0,0.0,0.0,0.001388691132888198,0.0,0.010961026418954134,10961.026418954134,1.0,5406.25024586916,-0.00397752458229661,0.002741949225310236,0.0018188825342804193,0.0008617836865596473,0.0019302325090393424,0.0025334362871944904,0.003720476059243083,0.004082041792571545,0.0,0.0,0.0,0.015401246724650264,0.002250701771117747,0.009765625,1.3766538947820663,0.00016188,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0.04327034950256348,,,,,,,0.0,{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,223,44748-1790190602286705600,44748,28544,14,11,0,3,0.7857142857142857,0.7857142857142857,0.7857142857142857,0.0057527367025613785,0.03871146962046623,7.515176773071289,3.2891199588775635,1,1,0,0,1.0,1.0,1.0,0.0,0.9986894130706787,0.0078125,0.007031250279396772,0.0003093414707109332,0.031199146062135696,0.0078125,0.78125,-0.006843750365078449,0.0,0.0,0.0,0.0,0.0057527367025613785,0.015625,0.01490837216260843,0.9540747576224516,1.0,0.43797199315745866,-0.0020369552075862885,0.01285348110832274,0.010396145284175873,0.0016545673133805394,0.010981667786836624,0.013158805668354034,0.014481034129858017,0.014700166881084442,0.0,0.0,0.0,0.05536843650043011,0.00015903252642601728,0.001953125,1.624983623623848,0.00016091999999999997,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0.1190720796585083,,,,,,,0.0,{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,224,44748-1790190602286705600,44748,28672,14,11,0,3,0.7857142857142857,0.7857142857142857,0.7857142857142857,-0.0015886758919805288,0.021482495591044426,9.556539535522461,1.8284224271774292,0,0,0,0,0.0,0.0,0.0,0.0,0.997025728225708,0.0,0.0,-0.0028293803334236145,0.04348031431436539,-0.010937499813735485,-1.09375,-0.005687500350177288,0.0,0.0,0.0,0.0,-0.0015886758919805288,-0.010937499813735485,0.010162733495235443,0.9290792767097815,1.0,0.5199525023564464,-0.004740020725876093,0.016980626387521625,0.01335480622947216,0.0033779796212911606,0.014035532251000404,0.016037816181778908,0.02067996747791767,0.022492066025733948,0.0,0.0,0.0,0.035349301528185606,0.0030442859861068428,0.009765625,2.9625592827796936,0.00015996000000000003,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0.09971634298563004,,,,,,,0.0,{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225,44748-1790190602286705600,44748,28800,15,12,0,3,0.8,0.8,0.8,0.004197973757982254,0.041493698954582214,6.77485466003418,2.638260841369629,1,1,0,0,1.0,1.0,1.0,0.0,0.9972243309020996,0.0078125,0.007031250279396772,0.00010892667341977358,0.03054426982998848,0.0023437500931322575,0.234375,-0.007437500171363354,0.0,0.0,0.0,0.0,0.004197973757982254,0.010156250093132257,0.014694549405248836,1.4467054833260862,1.0,0.7322356054216052,-0.0016768760979175568,0.020280983299016953,0.02003762498497963,0.000243358314037323,0.020086295902729034,0.020280983299016953,0.02047567069530487,0.020524341613054276,0.0,0.0,0.0,0.034366246312856674,0.017654430121183395,0.00390625,4.7011964321136475,0.00015900000000000002,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0.13899528980255127,,,,,,,0.0,{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,226,44748-1790190602286705600,44748,28928,16,13,0,3,0.8125,0.8125,0.8125,0.002183962846174836,0.027074946090579033,10.265939712524414,1.870560884475708,1,1,0,0,1.0,1.0,1.0,0.0,0.9981909990310669,0.0078125,0.0015625000232830644,-0.0031267984304577112,0.04540073499083519,-0.0054687499068677425,-0.546875,-0.005625000223517418,0.0,0.0,0.0,0.0,0.002183962846174836,0.0023437500931322575,0.012130984163377434,5.173678934445478,1.0,2.398976436760988,-0.0052843340672552586,0.00893367757089436,0.006695923395454884,0.0020381310023367405,0.007191317621618509,0.008392801508307457,0.01110873743891716,0.012253183871507645,0.0,0.0,0.0,0.05311353784054518,0.002944907988421619,0.021484375,2.3969579339027405,0.00015804000000000003,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0.07955985516309738,,,,,,,0.0,{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,227,44748-1790190602286705600,44748,29056,17,14,0,3,0.8235294117647058,0.8235294117647058,0.8235294117647058,0.012814430519938469,0.0724702924489975,2.8484771251678467,1.4663619995117188,1,1,0,0,1.0,3.0,3.0,0.0,-0.1054912805557251,0.0078125,0.02265625074505806,0.005739710293710232,0.00712500000372529,0.03125,3.125,-0.009968750178813934,0.0,0.0,0.0,0.0,0.012814430519938469,0.0390625,0.02587242831941694,0.6623172096565064,1.0,0.25519347162476314,0.0011004406260326505,6.832417011260986,6.604489326477051,0.15566062927246094,6.658260345458984,6.853934288024902,6.9893598556518555,7.017310619354248,0.0,0.0,0.0,0.005921412957832217,7.498497143387794e-05,0.0,51.26806354522705,0.00015708,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,1.5417674779891968,,,,,,,0.0,{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,228,44748-1790190602286705600,44748,29184,17,14,0,3,0.8235294117647058,0.8235294117647058,0.8235294117647058,-0.0001175852376036346,0.01612657681107521,6.785058975219727,1.283909559249878,0,0,0,0,0.0,0.0,0.0,0.0,0.9945307970046997,0.0,0.0015625001396983862,-0.0011972254142165184,0.03960806131362915,-0.0054687499068677425,-0.546875,-0.006218750029802322,0.0,0.0,0.0,0.0,-0.0001175852376036346,-0.0054687499068677425,0.011165209114551544,2.0412650129638763,1.0,1.136934985271291,-0.006503192940726876,0.009927000617608428,0.009313978254795074,0.0004761966411024332,0.009419426321983337,0.009914599359035492,0.01044449582695961,0.010564825497567654,0.0,0.0,0.0,0.055694783106446266,0.001466404355596751,0.013671875,1.7827778160572052,0.00015612000000000002,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0.09495007246732712,,,,,,,0.0,{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,229,44748-1790190602286705600,44748,29312,18,15,0,3,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.00408601900562644,0.041433654725551605,8.629278182983398,3.167005777359009,1,1,0,0,1.0,1.0,1.0,0.0,0.997191309928894,0.0078125,0.0054687499068677425,-0.0008627536008134484,0.03249720484018326,0.0023437500931322575,0.234375,-0.006562500260770321,0.0,0.0,0.0,0.0,0.00408601900562644,0.010156250093132257,0.013377362716710195,1.3170260251596237,1.0,0.6460902508649957,-0.005283519625663757,0.028716583425800007,0.028283193707466125,0.0003188138944096863,0.028391676023602486,0.028825605288147926,0.028997881338000298,0.029040951281785965,0.0,0.0,0.0,0.0420359472433726,0.027655474259518087,0.033854166666666664,3.2951367696126304,0.00015516,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0.16784214973449707,,,,,,,0.0,{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,230,44748-1790190602286705600,44748,29440,18,15,0,3,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.0033563282340765,0.03179343044757843,7.150137901306152,1.2322949171066284,0,0,0,0,0.0,0.0,0.0,0.0,0.9619657397270203,0.0,0.00546875037252903,-0.0022771344520151615,0.03276706486940384,0.0078125,0.78125,-0.006968750152736902,0.0,0.0,0.0,0.0,0.0033563282340765,0.0078125,0.0130912329768762,1.6754633617298522,1.0,0.891885858160479,-0.0012992732226848602,0.0677640400826931,0.061879388988018036,0.00362985348328948,0.06361435353755951,0.0690741240978241,0.07086565345525742,0.07102852314710617,0.0,0.0,0.0,0.021951652597635984,0.0012971810065209866,0.0078125,2.967080771923065,0.0001542,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0.2403266876935959,,,,,,,0.0,{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231,44748-1790190602286705600,44748,29568,19,16,0,3,0.8421052631578947,0.8421052631578947,0.8421052631578947,0.0027847220189869404,0.044154003262519836,7.985273361206055,3.1989662647247314,1,1,0,0,1.0,2.0,2.0,0.0,0.9984247088432312,0.0078125,0.0062500000931322575,-0.00021181319607421756,0.031156238168478012,-0.003124999813735485,-0.3125,-0.006968750152736902,0.0,0.0,0.0,0.0,0.0027847220189869404,0.004687500186264515,0.013986106336233206,2.983066179075148,1.0,1.4863495522838273,-0.0025632905308157206,0.016331522725522518,0.015936480835080147,0.0003089768288191408,0.015992529690265656,0.016370326280593872,0.01663947105407715,0.016648955643177032,0.0,0.0,0.0,0.04831540212035179,0.0064059055875986814,0.015625,0.9409512877464294,0.00015324000000000002,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0.12696781754493713,,,,,,,0.0,{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,232,44748-1790190602286705600,44748,29696,19,16,0,3,0.8421052631578947,0.8421052631578947,0.8421052631578947,-0.0016938475891947746,0.02145875245332718,7.719036102294922,1.4904513359069824,0,0,0,0,0.0,0.0,0.0,0.0,0.9944043159484863,0.0,0.0,-0.002848649863153696,0.04181770980358124,-0.010937499813735485,-1.09375,-0.005687499884516001,0.0,0.0,0.0,0.0,-0.0016938475891947746,-0.010937499813735485,0.009742264985106885,0.8906399552956534,1.0,0.5199524597855916,-0.001867692917585373,0.024244628846645355,0.022203341126441956,0.0020412877202033997,0.022611599415540695,0.024244628846645355,0.025877658277750015,0.026285916566848755,0.0,0.0,0.0,0.06962595507502556,0.032127049402333796,0.0078125,4.317632794380188,0.00015228,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0.11149192601442337,,,,,,,0.0,{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,233,44748-1790190602286705600,44748,29824,20,17,0,3,0.85,0.85,0.85,0.006027289666235447,0.038366902619600296,7.554239273071289,3.249255657196045,1,1,0,0,1.0,1.0,1.0,0.0,0.9992715120315552,0.0078125,0.008593750186264515,8.049793541431427e-05,0.03015364333987236,0.0078125,0.78125,-0.007000000216066837,0.0,0.0,0.0,0.0,0.006027289666235447,0.015625,0.016152285505086184,1.0336801167980405,1.0,0.4479713436622832,-0.0032999259419739246,0.010406110202893615,0.008607026189565659,0.001098166685551405,0.00917484425008297,0.0107547203078866,0.011358487419784069,0.0115079740062356,0.0,0.0,0.0,0.023230814840644598,0.009000936639495194,0.0078125,3.463570147752762,0.00015132,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0.08769835531711578,,,,,,,0.0,{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,234,44748-1790190602286705600,44748,29952,20,17,0,3,0.85,0.85,0.85,0.0012440371792763472,0.006495792884379625,8.428655624389648,1.5098382234573364,0,0,0,0,0.0,0.0,0.0,0.0,0.9992799758911133,0.0,0.0,-0.003478407394140959,0.045007798820734024,0.0,0.0,-0.00540625024586916,0.0,0.0,0.0,0.0,0.0012440371792763472,0.0,0.010382347856648266,10382.347856648266,1.0,5406.25024586916,-0.000935867428779602,0.002011636213865131,0.001813439535908401,0.00019819667795673013,0.0018530788365751505,0.002011636272072792,0.00217019347473979,0.0022098328918218613,0.0,0.0,0.0,0.1061946339905262,0.015693549066781998,0.03515625,3.6695003509521484,0.00015036,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0.04051457345485687,,,,,,,0.0,{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235,44748-1790190602286705600,44748,30080,21,18,0,3,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.004688173532485962,0.041841570287942886,6.962851524353027,3.0401225090026855,1,1,0,0,1.0,1.0,1.0,0.0,0.9981977343559265,0.0078125,0.01093750074505806,-0.000608676637057215,0.026731763035058975,0.0023437500931322575,0.234375,-0.008249999955296516,0.0,0.0,0.0,0.0,0.004688173532485962,0.010156250093132257,0.0174682723445585,1.7197836209989092,1.0,0.8122277072683962,-0.003675770713016391,0.015629237284883857,0.013645495288074017,0.0013316621771082282,0.014131738804280758,0.01584974117577076,0.01695033349096775,0.01717197149991989,0.0,0.0,0.0,0.026226856745779514,0.005257729673758149,0.009765625,1.6026265621185303,0.0001494,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0.12906193733215332,,,,,,,0.0,{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,236,44748-1790190602286705600,44748,30208,21,18,0,3,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.0012187473475933075,0.001194235635921359,9.237676620483398,1.6804382801055908,0,0,0,0,0.0,0.0,0.0,0.0,0.9987140893936157,0.0,0.0,-0.002635067328810692,0.044510066509246826,0.0,0.0,-0.0055937496945261955,0.0,0.0,0.0,0.0,0.0012187473475933075,0.0,0.010468749795109034,10468.749795109034,1.0,5593.7496945261955,-0.004814516752958298,0.00478090881370008,0.004275031387805939,0.0003231576702091843,0.004437641240656376,0.0048372140154242516,0.005079132039099932,0.005174175836145878,0.0,0.0,0.0,0.024012952111661434,0.022676839726045728,0.025390625,1.4257220551371574,0.00014843999999999998,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0.06026040017604828,,,,,,,0.0,{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,237,44748-1790190602286705600,44748,30336,22,19,0,3,0.8636363636363636,0.8636363636363636,0.8636363636363636,0.005357899237424135,0.038851454854011536,6.364949703216553,2.46705961227417,1,1,0,0,1.0,1.0,1.0,0.0,0.9851789474487305,0.0078125,0.007031250279396772,0.0016379511216655374,0.026561958715319633,0.0078125,0.78125,-0.007593750953674316,0.0,0.0,0.0,0.0,0.005357899237424135,0.015625,0.014081227738643065,0.9011409022554118,1.0,0.48596895902177883,-0.0029908709693700075,0.09628833644092083,0.0899093970656395,0.004419440403580666,0.0913647711277008,0.09680798649787903,0.100796177983284,0.10162797570228577,0.0,0.0,0.0,0.0523776775225997,0.023985204519703984,0.0390625,2.5891198813915253,0.00014748,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0.3003442585468292,,,,,,,0.0,{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0
