episode_id,timesteps,policy_update,rollout_step,latent_z,curriculum_phase,mode,map_set,opponent,success,blue_score,red_score,win_margin,decision_steps,zone_coverage,collision_free_episode,collision_events_per_episode,near_misses_per_episode,time_to_first_score,mean_inter_robot_dist,reward_terminal,reward_offense,reward_pbrs,reward_team,reward_sparse,reward_sparse_points,reward_failure,reward_total
404,7648,0,956,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,16,0.23999999463558197,1,0,0,11.0,11.640082359313965,-1.0,-0.4000000059604645,-0.010653913021087646,0.019999999552965164,-1.0,-100.0,-0.20000000298023224,-0.5712765455245972
405,7656,0,957,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,18,0.23999999463558197,1,0,6,12.0,10.238002353244358,1.0,0.5,0.015201017260551453,0.029999999329447746,1.0,100.0,0.0,0.5565527677536011
406,7664,0,958,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,18,0.19999998807907104,1,0,1,11.0,11.406714545355904,1.0,0.5,0.018887817859649658,0.014999999664723873,1.0,100.0,0.0,0.5560645461082458
407,7664,0,958,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,18,0.19999998807907104,1,0,1,11.0,10.12469736735026,-1.0,-0.5,-0.006667718291282654,0.019999999552965164,-1.0,-100.0,0.0,-0.5540225505828857
408,7672,0,959,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,19,0.19999998807907104,1,0,0,12.0,11.881420737818667,-1.0,-0.5,0.014385461807250977,0.0,-1.0,-100.0,-0.20000000298023224,-0.5876710414886475
409,7696,0,962,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,3,3,0,18,0.23999999463558197,1,0,0,11.0,11.093574523925781,-0.5,0.0,0.0072007328271865845,0.0,0.0,0.0,-0.20000000298023224,-0.17279858887195587
410,7712,0,964,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,20,0.19999998807907104,1,0,3,12.0,9.574289703369141,1.0,0.5,-0.03472664952278137,0.029999999329447746,1.0,100.0,0.0,0.5543951988220215
411,7720,0,965,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,18,0.2800000011920929,1,0,0,11.0,11.865542941623264,1.0,0.5,0.008233711123466492,0.014999999664723873,1.0,100.0,0.0,0.5556043982505798
412,7784,0,973,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,17,0.35999998450279236,1,0,2,11.0,8.738926607019762,-1.0,0.0,0.006190821528434753,0.0,0.0,0.0,0.0,-0.24455490708351135
413,7808,0,976,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,3,3,0,18,0.23999999463558197,1,0,5,11.0,10.380664401584202,-0.5,0.0,-0.0007510632276535034,0.0,0.0,0.0,0.0,-0.12439922243356705
414,7808,0,976,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,17,0.19999998807907104,1,0,0,12.0,11.140553193933824,1.0,0.4000000059604645,-0.010285794734954834,0.029999999329447746,1.0,100.0,0.0,0.5379257798194885
415,7816,0,977,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,19,0.23999999463558197,1,0,3,12.0,9.378122430098685,-1.0,-0.5,0.008750692009925842,0.019999999552965164,-1.0,-100.0,0.0,-0.5533542633056641
416,7824,0,978,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,21,0.35999998450279236,1,0,1,14.0,9.175126575288319,1.0,0.0,-0.010615736246109009,0.0,0.0,0.0,0.0,0.24429486691951752
417,7840,0,980,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,18,0.23999999463558197,1,0,4,11.0,10.163261413574219,1.0,0.8999999761581421,-0.007356747984886169,0.029999999329447746,2.0,200.0,0.0,0.7515098452568054
418,7856,0,982,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,17,0.23999999463558197,1,0,2,11.0,11.194580975700827,1.0,0.5,-0.012641124427318573,0.029999999329447746,1.0,100.0,-0.20000000298023224,0.5198140144348145
419,7864,0,983,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,19,0.19999998807907104,1,0,4,12.0,10.567256726716694,-1.0,-0.5,0.004470914602279663,0.019999999552965164,-1.0,-100.0,-0.20000000298023224,-0.5872582197189331
420,7928,0,991,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,3,3,0,18,0.23999999463558197,1,0,2,11.0,9.917347378200954,-0.5,0.0,-4.558265209197998e-05,0.0,0.0,0.0,0.0,-0.12435580790042877
421,7952,0,994,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,18,0.23999999463558197,1,0,0,11.0,10.742184109157986,1.0,0.5,-3.876537084579468e-05,0.029999999329447746,1.0,100.0,0.0,0.5558949708938599
422,7960,0,995,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,15,0.19999998807907104,1,0,0,11.0,11.011651611328125,1.0,0.5,-0.0296860933303833,0.029999999329447746,1.0,100.0,0.0,0.5546133518218994
423,7960,0,995,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,3,3,0,18,0.1599999964237213,1,0,4,11.0,10.178817749023438,-0.5,0.5,-0.005444034934043884,0.0,1.0,100.0,0.0,0.24459879100322723
424,7968,0,996,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,20,0.23999999463558197,1,0,3,13.0,9.319093322753906,1.0,0.5,-0.029160797595977783,0.029999999329447746,1.0,100.0,-0.20000000298023224,0.5190601348876953
425,7992,0,999,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,17,0.23999999463558197,1,0,1,11.0,10.486870260799632,1.0,0.4000000059604645,-0.003735080361366272,0.014999999664723873,1.0,100.0,0.0,0.5375504493713379
426,7992,0,999,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,16,0.19999998807907104,1,0,0,11.0,13.46015453338623,1.0,0.5,-0.017823301255702972,0.029999999329447746,1.0,100.0,0.0,0.5551264882087708
427,7992,0,999,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,21,0.3199999928474426,1,0,6,13.0,9.256240844726562,1.0,0.4000000059604645,-0.008944898843765259,0.029999999329447746,1.0,100.0,0.0,0.5379853248596191
428,8080,0,1010,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,16,0.3199999928474426,1,0,1,11.0,11.410337448120117,1.0,0.0,0.005013912916183472,0.0,0.0,0.0,-0.20000000298023224,0.19767647981643677
429,8080,0,1010,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,19,0.2800000011920929,1,0,0,12.0,11.326478656969572,1.0,0.5,0.007398173213005066,0.014999999664723873,1.0,100.0,0.0,0.555568277835846
430,8104,0,1013,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,18,0.23999999463558197,1,0,0,11.0,11.353249443901909,-1.0,-0.5,0.011892378330230713,0.0,-1.0,-100.0,0.0,-0.554084837436676
431,8104,0,1013,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,1,2,18,0.3199999928474426,1,0,4,11.0,9.010537889268663,1.0,0.5,0.002954348921775818,0.02499999850988388,1.0,100.0,0.0,0.5558083057403564
432,8112,0,1014,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,18,0.2800000011920929,1,0,3,11.0,10.610765245225695,-1.0,-0.4000000059604645,-0.009868666529655457,0.0,-1.0,-100.0,0.0,-0.5374883413314819
433,8136,0,1017,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,18,0.2800000011920929,1,0,2,11.0,10.083137512207031,1.0,0.0,-0.008096262812614441,0.0,0.0,0.0,0.0,0.24444293975830078
434,8144,0,1018,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,19,0.3199999928474426,1,0,5,12.0,9.54068956877056,-1.0,-0.5,0.0105314701795578,0.0,-1.0,-100.0,0.0,-0.5541437864303589
435,8152,0,1019,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,20,0.19999998807907104,1,0,1,11.0,9.795169067382812,-1.0,-0.5,-0.004814416170120239,0.0,-1.0,-100.0,-0.20000000298023224,-0.5884560346603394
436,8224,0,1028,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,18,0.23999999463558197,1,0,1,11.0,11.843189663357204,-1.0,-0.5,-0.006266117095947266,0.019999999552965164,-1.0,-100.0,0.0,-0.5540050864219666
437,8248,0,1031,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,18,0.2800000011920929,1,0,2,11.0,9.828677707248264,1.0,0.4000000059604645,0.000264093279838562,0.029999999329447746,1.0,100.0,0.0,0.5383941531181335
438,8248,0,1031,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,18,0.2800000011920929,1,0,1,11.0,12.198617723253038,-1.0,-0.5,0.010676965117454529,0.019999999552965164,-1.0,-100.0,-0.20000000298023224,-0.5870040655136108
439,8248,0,1031,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,21,0.2800000011920929,0,1,4,14.0,9.407182965959821,-1.0,-0.4000000059604645,-0.009100452065467834,0.019999999552965164,-1.0,-100.0,0.0,-0.5365647077560425
440,8256,0,1032,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,18,0.19999998807907104,1,0,0,11.0,11.42305416531033,-1.0,-0.5,0.008026927709579468,0.019999999552965164,-1.0,-100.0,0.0,-0.5533857345581055
441,8288,0,1036,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,19,0.19999998807907104,1,0,5,12.0,8.939314189710116,1.0,0.5,0.009396016597747803,0.014999999664723873,1.0,100.0,0.0,0.5556546449661255
442,8296,0,1037,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,1,2,18,0.3199999928474426,1,0,0,12.0,9.561677720811632,1.0,0.5,-0.03119787573814392,0.014999999664723873,1.0,100.0,0.0,0.5538983941078186
443,8304,0,1038,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,20,0.19999998807907104,1,0,0,12.0,10.564775848388672,-1.0,-0.5,0.00906364619731903,0.0,-1.0,-100.0,-0.20000000298023224,-0.5878887176513672
444,8376,0,1047,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,19,0.2800000011920929,1,0,3,12.0,8.292906108655428,1.0,0.5,-0.010383278131484985,0.02499999850988388,1.0,100.0,-0.20000000298023224,0.5196889638900757
445,8392,0,1049,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,18,0.1599999964237213,1,0,2,12.0,11.884369744194878,1.0,0.4000000059604645,0.008750051259994507,0.029999999329447746,1.0,100.0,0.0,0.5387706756591797
446,8400,0,1050,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,3,3,0,19,0.23999999463558197,1,0,6,12.0,9.971479717053866,-0.5,0.0,0.007230877876281738,0.0,0.0,0.0,0.0,-0.12390804290771484
447,8400,0,1050,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,3,3,0,19,0.19999998807907104,1,0,2,12.0,9.991911235608553,-0.5,0.0,0.001169539988040924,0.0,0.0,0.0,0.0,-0.12428104132413864
448,8400,0,1050,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,18,0.3199999928474426,1,0,4,11.0,9.904830084906685,1.0,0.5,-0.016964450478553772,0.029999999329447746,1.0,100.0,0.0,0.5551636219024658
449,8440,0,1055,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,19,0.3199999928474426,1,0,3,13.0,10.950989572625412,-1.0,-0.5,-0.01485946774482727,0.0,-1.0,-100.0,0.0,-0.5552425384521484
450,8456,0,1057,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,20,0.1599999964237213,1,0,2,13.0,11.643058776855469,-1.0,-0.4000000059604645,-0.004605889320373535,0.019999999552965164,-1.0,-100.0,0.0,-0.5363646745681763
451,8464,0,1058,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,20,0.2800000011920929,1,0,1,13.0,10.370027923583985,1.0,0.5,-0.021226048469543457,0.029999999329447746,1.0,100.0,-0.20000000298023224,0.5194222927093506
452,8520,0,1065,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,1,2,15,0.2800000011920929,1,0,0,11.0,9.927435302734375,1.0,0.5,-0.005290135741233826,0.029999999329447746,1.0,100.0,0.0,0.5556681752204895
453,8544,0,1068,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,3,3,0,21,0.3199999928474426,1,0,2,14.0,10.308160691034226,-0.5,0.0,-0.008716285228729248,0.0,0.0,0.0,0.0,-0.1248893216252327
454,8544,0,1068,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,19,0.3199999928474426,1,0,1,12.0,9.541329634817023,-1.0,-0.5,-0.008181169629096985,0.0,-1.0,-100.0,0.0,-0.5549536347389221
455,8560,0,1070,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,20,0.3199999928474426,1,0,3,13.0,10.848944091796875,-1.0,-0.5,0.015400171279907227,0.019999999552965164,-1.0,-100.0,-0.20000000298023224,-0.5868104696273804
456,8576,0,1072,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,3,3,0,22,0.35999998450279236,1,0,9,12.0,9.182871038263494,-0.5,0.0,-0.008236557245254517,0.0,0.0,0.0,0.0,-0.12485980242490768
457,8584,0,1073,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,18,0.23999999463558197,1,0,1,11.0,10.143468221028646,1.0,0.0,-0.00045724213123321533,0.0,0.0,0.0,0.0,0.24489179253578186
458,8608,0,1076,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,19,0.23999999463558197,1,0,2,12.0,10.16750134919819,-1.0,-0.5,-0.005985334515571594,0.0,-1.0,-100.0,0.0,-0.5548586845397949
459,8616,0,1077,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,19,0.23999999463558197,1,0,4,11.0,9.798998380962171,1.0,0.5,-0.007298752665519714,0.029999999329447746,1.0,100.0,-0.20000000298023224,0.5200576186180115
460,8672,0,1084,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,19,0.2800000011920929,1,0,2,12.0,11.178953471936678,-1.0,-0.5,-2.8133392333984375e-05,0.019999999552965164,-1.0,-100.0,-0.20000000298023224,-0.5874423980712891
461,8680,0,1085,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,1,2,17,0.23999999463558197,1,0,3,11.0,9.25532980526195,1.0,0.4000000059604645,0.00729680061340332,0.014999999664723873,1.0,100.0,0.0,0.5380404591560364
462,8696,0,1087,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,19,0.1599999964237213,1,0,0,12.0,11.077720240542764,1.0,0.5,-0.021039120852947235,0.029999999329447746,1.0,100.0,-0.20000000298023224,0.5194308757781982
463,8704,0,1088,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,18,0.19999998807907104,1,0,4,11.0,10.917217678493923,-1.0,-0.4000000059604645,-0.008869364857673645,0.019999999552965164,-1.0,-100.0,0.0,-0.5365543961524963
464,8728,0,1091,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,18,0.2800000011920929,1,0,2,12.0,9.444928487141928,1.0,0.4000000059604645,0.0005650818347930908,0.029999999329447746,1.0,100.0,0.0,0.538407564163208
465,8728,0,1091,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,3,3,0,19,0.1599999964237213,1,0,5,12.0,10.282849763569079,-0.5,0.5,-0.005366146564483643,0.0,1.0,100.0,0.0,0.24460336565971375
466,8776,0,1097,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,21,0.19999998807907104,1,0,3,14.0,11.253922962007069,1.0,0.5,-0.006915450096130371,0.029999999329447746,1.0,100.0,0.0,0.5555979013442993
467,8776,0,1097,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,20,0.35999998450279236,1,0,5,11.0,9.84893569946289,1.0,0.5,-0.006992921233177185,0.02499999850988388,1.0,100.0,-0.20000000298023224,0.519843578338623
468,8824,0,1103,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,1,3,-2,19,0.19999998807907104,1,0,4,12.0,9.44632359554893,-1.0,-0.5,-0.008882969617843628,0.019999999552965164,-1.0,-100.0,0.0,-0.5541183948516846
469,8832,0,1104,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,1,2,19,0.3199999928474426,1,0,4,12.0,8.642128392269736,1.0,0.5,-0.024359017610549927,0.02499999850988388,1.0,100.0,0.0,0.5546274185180664
470,8848,0,1106,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,1,3,-2,18,0.19999998807907104,1,0,0,11.0,12.669387817382812,-1.0,-0.5,-0.010732978582382202,0.019999999552965164,-1.0,-100.0,0.0,-0.5541985630989075
471,8872,0,1109,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,18,0.19999998807907104,1,0,1,11.0,11.03926001654731,1.0,0.5999999642372131,-0.00685591995716095,0.029999999329447746,1.0,100.0,0.0,0.5726429224014282
472,8872,0,1109,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,3,3,0,22,0.2800000011920929,1,0,3,14.0,9.751741582697088,-0.5,0.0,-0.008483201265335083,0.0,0.0,0.0,0.0,-0.12487497180700302
473,8896,0,1112,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,21,0.1599999964237213,1,0,9,14.0,8.569639660063244,1.0,0.5,-0.0257377028465271,0.029999999329447746,1.0,100.0,-0.20000000298023224,0.5192163586616516
474,8928,0,1116,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,3,3,0,19,0.19999998807907104,1,0,1,12.0,10.680626317074424,-0.5,0.0,0.00823904573917389,0.0,0.0,0.0,0.0,-0.12384600192308426
475,8936,0,1117,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,20,0.2800000011920929,1,0,5,11.0,9.945742797851562,-1.0,-0.5,0.010104522109031677,0.019999999552965164,-1.0,-100.0,-0.20000000298023224,-0.5870275497436523
476,8952,0,1119,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,1,2,16,0.2800000011920929,1,0,1,11.0,10.297892570495605,1.0,0.5,0.015311896800994873,0.014999999664723873,1.0,100.0,0.0,0.5559101104736328
477,8976,0,1122,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,3,3,0,18,0.3199999928474426,1,0,0,11.0,10.333270602756077,-0.5,0.0,0.004158422350883484,0.0,0.0,0.0,0.0,-0.12409712374210358
478,8992,0,1124,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,18,0.2800000011920929,1,0,1,11.0,9.815071953667534,1.0,0.5,0.004921838641166687,0.014999999664723873,1.0,100.0,0.0,0.5554612874984741
479,9024,0,1128,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,19,0.23999999463558197,1,0,3,12.0,10.74662218595806,1.0,0.5,-0.025100700557231903,0.029999999329447746,1.0,100.0,-0.20000000298023224,0.519245445728302
480,9040,0,1130,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,21,0.19999998807907104,0,1,5,13.0,9.671865554082961,-1.0,0.0,0.0078774094581604,0.019999999552965164,0.0,0.0,0.0,-0.24328014254570007
481,9048,0,1131,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,19,0.3199999928474426,1,0,3,12.0,9.615522685803866,-1.0,-0.5,-0.010435014963150024,0.0,-1.0,-100.0,0.0,-0.5550512075424194
482,9080,0,1135,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,19,0.3999999761581421,1,0,0,12.0,10.934154309724507,1.0,0.5,-0.023137331008911133,0.014999999664723873,1.0,100.0,0.0,0.5542474985122681
483,9088,0,1136,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,19,0.19999998807907104,1,0,2,12.0,11.418394389905428,-1.0,-0.5,0.009046211838722229,0.019999999552965164,-1.0,-100.0,-0.20000000298023224,-0.5870708227157593
484,9112,0,1139,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,20,0.1599999964237213,1,0,5,13.0,9.271565246582032,1.0,0.5,-0.015537306666374207,0.029999999329447746,1.0,100.0,-0.20000000298023224,0.5196818709373474
485,9128,0,1141,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,19,0.2800000011920929,1,0,1,12.0,10.291100752981086,1.0,0.5,0.0031305253505706787,0.014999999664723873,1.0,100.0,0.0,0.5553838610649109
486,9136,0,1142,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,3,3,0,18,0.2800000011920929,1,0,0,11.0,10.14548831515842,-0.5,0.0,-0.0014076381921768188,0.0,0.0,0.0,0.0,-0.12443961948156357
487,9192,0,1149,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,18,0.23999999463558197,1,0,1,11.0,10.801675584581163,1.0,0.4000000059604645,0.007555708289146423,0.014999999664723873,1.0,100.0,0.0,0.5380519032478333
488,9192,0,1149,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,21,0.2800000011920929,1,0,9,14.0,9.33332025437128,1.0,0.5,0.008366480469703674,0.014999999664723873,1.0,100.0,0.0,0.555610179901123
489,9200,0,1150,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,3,3,0,20,0.23999999463558197,1,0,0,12.0,11.036060333251953,-0.5,0.0,0.0070766061544418335,0.0,0.0,0.0,-0.20000000298023224,-0.17280612885951996
490,9224,0,1153,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,3,3,0,18,0.3199999928474426,1,0,2,11.0,10.540869818793404,-0.5,0.0,-0.005491912364959717,0.0,0.0,0.0,0.0,-0.1246909350156784
491,9232,0,1154,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,18,0.1599999964237213,1,0,0,11.0,11.340885586208767,-1.0,-0.5,-0.003918871283531189,0.019999999552965164,-1.0,-100.0,0.0,-0.5539034605026245
492,9272,0,1159,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,20,0.2800000011920929,1,0,4,13.0,9.22259521484375,-1.0,-0.5,0.015277400612831116,0.0,-1.0,-100.0,-0.20000000298023224,-0.5876345634460449
493,9280,0,1160,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,18,0.19999998807907104,1,0,2,11.0,10.725368075900608,-1.0,-0.4000000059604645,-0.006412774324417114,0.019999999552965164,-1.0,-100.0,0.0,-0.5364450812339783
494,9288,0,1161,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,20,0.19999998807907104,1,0,4,11.0,10.763058471679688,1.0,0.5,-0.008572593331336975,0.029999999329447746,1.0,100.0,-0.20000000298023224,0.5199995636940002
495,9336,0,1167,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,3,3,0,18,0.2800000011920929,1,0,2,11.0,10.06806861029731,-0.5,0.0,-0.000278666615486145,0.0,0.0,0.0,0.0,-0.12437015771865845
496,9336,0,1167,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,3,3,0,18,0.23999999463558197,1,0,3,11.0,9.838891771104601,-0.5,0.0,0.0065593719482421875,0.0,0.0,0.0,0.0,-0.12394936382770538
497,9344,0,1168,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,18,0.1599999964237213,1,0,3,12.0,10.024114820692274,1.0,0.5,0.00147305428981781,0.029999999329447746,1.0,100.0,0.0,0.5559602975845337
498,9368,0,1171,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,18,0.23999999463558197,1,0,5,11.0,9.978157043457031,-1.0,-0.5,0.001129046082496643,0.019999999552965164,-1.0,-100.0,0.0,-0.5536845922470093
499,9392,0,1174,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,20,0.2800000011920929,1,0,3,12.0,8.729302978515625,1.0,0.5,-0.026814356446266174,0.029999999329447746,1.0,100.0,0.0,0.5547375679016113
500,9432,0,1179,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,20,0.19999998807907104,1,0,4,13.0,9.874504089355469,1.0,0.5,-0.03771774470806122,0.029999999329447746,1.0,100.0,0.0,0.5542656183242798
501,9440,0,1180,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,20,0.1599999964237213,1,0,7,13.0,9.593009185791015,-1.0,-0.5,-0.005082130432128906,0.019999999552965164,-1.0,-100.0,-0.20000000298023224,-0.5876491665840149
502,9440,0,1180,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,19,0.19999998807907104,1,0,2,12.0,10.390327855160361,-1.0,-0.5,0.0020456910133361816,0.019999999552965164,-1.0,-100.0,-0.20000000298023224,-0.5873575210571289
503,9496,0,1187,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,3,3,0,19,0.1599999964237213,1,0,4,12.0,10.69093804610403,-0.5,0.0,0.008010685443878174,0.0,0.0,0.0,0.0,-0.12386005371809006
504,9504,0,1188,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,3,3,0,21,0.3199999928474426,1,0,4,11.0,9.360967726934524,-0.5,0.0,0.005728915333747864,0.0,0.0,0.0,0.0,-0.12400046736001968
505,9504,0,1188,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,3,3,0,21,0.19999998807907104,1,0,5,14.0,10.527757917131696,-0.5,0.0,-0.005463704466819763,0.0,0.0,0.0,0.0,-0.12468919157981873
506,9512,0,1189,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,18,0.1599999964237213,1,0,0,11.0,13.594724867078993,1.0,0.5,0.007492184638977051,0.029999999329447746,1.0,100.0,0.0,0.5562201738357544
507,9536,0,1192,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,18,0.19999998807907104,1,0,5,11.0,10.729438781738281,1.0,0.8999999761581421,-0.004109054803848267,0.029999999329447746,2.0,200.0,0.0,0.7515982389450073
508,9584,0,1198,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,19,0.19999998807907104,1,0,5,13.0,10.003508718390213,1.0,0.5,0.00016820430755615234,0.029999999329447746,1.0,100.0,0.0,0.555903971195221
509,9584,0,1198,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,1,2,18,0.35999998450279236,1,0,0,12.0,9.711919996473524,1.0,0.5,-0.04133215546607971,0.02499999850988388,1.0,100.0,-0.20000000298023224,0.5182756185531616
