episode_id,timesteps,policy_update,rollout_step,latent_z,curriculum_phase,mode,map_set,opponent,success,blue_score,red_score,win_margin,decision_steps,zone_coverage,collision_free_episode,collision_events_per_episode,near_misses_per_episode,time_to_first_score,mean_inter_robot_dist,reward_terminal,reward_offense,reward_pbrs,reward_team,reward_sparse,reward_sparse_points,reward_failure,reward_total
533,10064,0,1258,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,20,0.2800000011920929,1,0,3,13.0,10.443177795410156,-1.0,-0.5,0.008817106485366821,0.019999999552965164,-1.0,-100.0,-0.20000000298023224,-0.587080180644989
534,10072,0,1259,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,18,0.23999999463558197,1,0,5,11.0,10.600425720214844,-1.0,-0.5,0.00489470362663269,0.019999999552965164,-1.0,-100.0,-0.20000000298023224,-0.5872408151626587
535,10080,0,1260,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,16,0.3199999928474426,1,0,2,12.0,9.835886001586914,-1.0,-0.5,-0.012291699647903442,0.0,-1.0,-100.0,-0.20000000298023224,-0.5887614488601685
536,10088,0,1261,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,1,3,-2,15,0.4000000059604645,1,0,3,11.0,9.667793782552083,-1.0,-0.5,0.015256315469741821,0.019999999552965164,-1.0,-100.0,0.0,-0.5530720949172974
537,10144,0,1268,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,17,0.36000001430511475,1,0,3,12.0,10.05720968807445,1.0,0.4000000059604645,0.008250117301940918,0.014999999664723873,1.0,100.0,0.0,0.5380827784538269
538,10144,0,1268,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,3,3,0,21,0.20000000298023224,1,0,1,13.0,11.580862862723214,-0.5,0.0,0.0072923749685287476,0.0,0.0,0.0,0.0,-0.12390425056219101
539,10152,0,1269,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,3,3,0,22,0.23999999463558197,1,0,3,11.0,11.140003551136363,-0.5,0.0,0.006462529301643372,0.0,0.0,0.0,0.0,-0.12395531684160233
540,10208,0,1276,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,18,0.2800000011920929,1,0,3,12.0,10.528299967447916,1.0,0.5,-0.00732855498790741,0.014999999664723873,1.0,100.0,0.0,0.554931640625
541,10216,0,1277,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,20,0.4000000059604645,1,0,3,13.0,9.17728271484375,1.0,0.5,-0.019647210836410522,0.014999999664723873,1.0,100.0,-0.20000000298023224,0.5188095569610596
542,10224,0,1278,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,3,3,0,18,0.2800000011920929,1,0,2,11.0,10.078495449490017,-0.5,0.5,-0.0018248111009597778,0.0,1.0,100.0,0.0,0.24481144547462463
543,10224,0,1278,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,19,0.20000000298023224,1,0,4,12.0,10.565608777497944,-1.0,-0.5,0.005014702677726746,0.0,-1.0,-100.0,0.0,-0.5543826818466187
544,10232,0,1279,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,18,0.20000000298023224,1,0,4,13.0,9.161703321668837,1.0,0.5,-0.0015534311532974243,0.029999999329447746,1.0,100.0,0.0,0.5558295249938965
545,10272,0,1284,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,1,3,-2,16,0.23999999463558197,1,0,0,12.0,11.126194953918457,-1.0,-0.5,-0.007658481597900391,0.0,-1.0,-100.0,-0.20000000298023224,-0.5885722041130066
546,10288,0,1286,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,18,0.3199999928474426,1,0,2,11.0,10.361414591471354,-1.0,-0.4000000059604645,-0.010696321725845337,0.019999999552965164,-1.0,-100.0,0.0,-0.53663569688797
547,10288,0,1286,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,17,0.20000000298023224,1,0,1,11.0,9.049851361443014,-1.0,-0.4000000059604645,-0.0012894421815872192,0.0,-1.0,-100.0,0.0,-0.5371069312095642
548,10352,0,1294,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,18,0.2800000011920929,1,0,1,11.0,10.301321241590712,-1.0,-0.5,-0.0024292469024658203,0.0,-2.0,-200.0,-0.20000000298023224,-0.7283254861831665
549,10352,0,1294,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,16,0.1599999964237213,1,0,0,12.0,11.900830268859863,1.0,0.0,-0.009500250220298767,0.0,0.0,0.0,-0.20000000298023224,0.19680462777614594
550,10368,0,1296,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,18,0.23999999463558197,1,0,4,11.0,9.494330512152779,1.0,0.5,-8.493661880493164e-05,0.029999999329447746,1.0,100.0,0.0,0.5558930039405823
551,10384,0,1298,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,21,0.3199999928474426,1,0,7,14.0,9.518591017950149,1.0,0.4000000059604645,0.0030316710472106934,0.029999999329447746,1.0,100.0,0.0,0.5385169982910156
552,10400,0,1300,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,3,3,0,21,0.3199999928474426,1,0,0,14.0,10.37674313499814,-0.5,0.0,0.005456194281578064,0.0,0.0,0.0,0.0,-0.12401724606752396
553,10408,0,1301,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,1,2,15,0.2800000011920929,1,0,0,11.0,10.799773152669271,1.0,0.5,-0.0006004273891448975,0.014999999664723873,1.0,100.0,0.0,0.5552225708961487
554,10416,0,1302,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,18,0.23999999463558197,1,0,2,11.0,9.739852905273438,1.0,0.4000000059604645,-0.00022695958614349365,0.014999999664723873,1.0,100.0,0.0,0.5377062559127808
555,10432,0,1304,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,18,0.11999999731779099,1,0,5,12.0,10.823481241861979,1.0,0.4000000059604645,-0.0015504062175750732,0.029999999329447746,1.0,100.0,0.0,0.538313627243042
556,10488,0,1311,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,17,0.23999999463558197,1,0,2,12.0,9.687779146082262,1.0,0.5,0.02710852026939392,0.014999999664723873,1.0,100.0,0.0,0.5564193725585938
557,10496,0,1312,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,18,0.1599999964237213,1,0,7,11.0,9.08967759874132,-1.0,-0.4000000059604645,0.0038290172815322876,0.019999999552965164,-1.0,-100.0,-0.20000000298023224,-0.5706665515899658
558,10528,0,1316,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,20,0.20000000298023224,1,0,1,13.0,9.981047058105469,-1.0,-0.5,0.008875295519828796,0.019999999552965164,-1.0,-100.0,-0.20000000298023224,-0.587077796459198
559,10536,0,1317,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,19,0.1599999964237213,1,0,0,12.0,10.899375513980264,1.0,0.5,-0.007646605372428894,0.029999999329447746,1.0,100.0,0.0,0.5555663108825684
560,10552,0,1319,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,18,0.3199999928474426,1,0,3,11.0,10.528233846028646,1.0,0.5,0.003387466073036194,0.014999999664723873,1.0,100.0,0.0,0.5553949475288391
561,10560,0,1320,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,16,0.20000000298023224,1,0,4,12.0,11.008384704589844,-1.0,0.0,0.003727138042449951,0.0,0.0,0.0,0.0,-0.24469967186450958
562,10592,0,1324,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,22,0.3199999928474426,1,0,5,12.0,8.059607765891336,1.0,0.5,0.0026542991399765015,0.029999999329447746,1.0,100.0,0.0,0.5560112595558167
563,10592,0,1324,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,3,3,0,24,0.2800000011920929,1,0,4,15.0,9.07077662150065,-0.5,0.0,-0.007971301674842834,0.0,0.0,0.0,-0.20000000298023224,-0.17371836304664612
564,10640,0,1330,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,3,3,0,18,0.23999999463558197,1,0,4,11.0,9.442788865831163,-0.5,0.0,-0.007262244820594788,0.0,0.0,0.0,-0.20000000298023224,-0.17367538809776306
565,10640,0,1330,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,19,0.20000000298023224,1,0,2,12.0,10.722922074167352,1.0,0.5,-0.004347458481788635,0.029999999329447746,1.0,100.0,0.0,0.5557088255882263
566,10680,0,1335,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,18,0.23999999463558197,1,0,3,12.0,9.826868693033854,1.0,0.4000000059604645,0.008402347564697266,0.014999999664723873,1.0,100.0,0.0,0.5380895137786865
567,10696,0,1337,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,18,0.23999999463558197,1,0,1,11.0,9.416752285427517,-1.0,-0.5,0.004488751292228699,0.0,-1.0,-100.0,0.0,-0.5544054508209229
568,10704,0,1338,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,22,0.3199999928474426,1,0,6,15.0,10.743596163662998,1.0,0.5,-0.018829911947250366,0.014999999664723873,1.0,100.0,0.0,0.5544339418411255
569,10712,0,1339,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,19,0.23999999463558197,1,0,7,12.0,10.093859220805921,1.0,0.4000000059604645,-0.010266587138175964,0.029999999329447746,1.0,100.0,0.0,0.5379266142845154
570,10736,0,1342,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,18,0.23999999463558197,1,0,3,11.0,11.590092976888021,1.0,1.0,0.012767650187015533,0.029999999329447746,2.0,200.0,0.0,0.7627144455909729
571,10744,0,1343,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,19,0.23999999463558197,1,0,4,12.0,10.09097691586143,1.0,0.4000000059604645,0.007358774542808533,0.029999999329447746,1.0,100.0,0.0,0.5387089848518372
572,10760,0,1345,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,1,2,15,0.2800000011920929,1,0,2,11.0,10.476492309570313,1.0,0.0,-0.002474486827850342,0.0,0.0,0.0,-0.20000000298023224,0.19722668826580048
573,10784,0,1348,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,18,0.1599999964237213,1,0,2,12.0,11.526592678493923,-1.0,-0.5,-0.008340239524841309,0.019999999552965164,-1.0,-100.0,0.0,-0.5540949106216431
574,10824,0,1353,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,18,0.36000001430511475,1,0,4,11.0,10.59293958875868,1.0,0.5,-0.0014513731002807617,0.014999999664723873,1.0,100.0,0.0,0.5551857948303223
575,10840,0,1355,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,18,0.2800000011920929,1,0,1,11.0,10.751044379340279,1.0,0.5,0.006608352065086365,0.014999999664723873,1.0,100.0,-0.4000000059604645,0.48258644342422485
576,10848,0,1356,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,17,0.2800000011920929,1,0,1,11.0,11.991358139935661,-1.0,-0.4000000059604645,-0.010734140872955322,0.019999999552965164,-1.0,-100.0,-0.20000000298023224,-0.5712799429893494
577,10848,0,1356,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,1,2,18,0.3199999928474426,1,0,5,12.0,10.341836717393663,1.0,0.5,0.006556510925292969,0.014999999664723873,1.0,100.0,-0.20000000298023224,0.520005464553833
578,10896,0,1362,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,3,3,0,20,0.3199999928474426,1,0,3,13.0,10.449691009521484,-0.5,0.0,-0.006712190806865692,0.0,0.0,0.0,-0.20000000298023224,-0.17364205420017242
579,10904,0,1363,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,18,0.2800000011920929,1,0,3,11.0,10.01798841688368,1.0,0.4000000059604645,-0.010329663753509521,0.029999999329447746,1.0,100.0,0.0,0.5379238128662109
580,10904,0,1363,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,3,3,0,20,0.2800000011920929,1,0,0,12.0,11.12514419555664,-0.5,0.0,-0.010042458772659302,0.0,0.0,0.0,-0.20000000298023224,-0.17384390532970428
581,10920,0,1365,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,17,0.1599999964237213,1,0,2,11.0,11.221031637752757,1.0,0.4000000059604645,0.008358120918273926,0.029999999329447746,1.0,100.0,0.0,0.5387532711029053
582,10968,0,1371,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,18,0.07999999821186066,1,0,3,13.0,10.33873070610894,1.0,0.5,-0.031751230359077454,0.029999999329447746,1.0,100.0,-0.20000000298023224,0.5189418196678162
583,10984,0,1373,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,18,0.23999999463558197,1,0,0,11.0,10.42823961046007,-1.0,-0.5,0.0037747472524642944,0.0,-1.0,-100.0,0.0,-0.5544363260269165
584,11000,0,1375,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,3,3,0,19,0.23999999463558197,1,0,0,11.0,11.23017722681949,-0.5,0.0,0.0059180110692977905,0.0,0.0,0.0,0.0,-0.12398882955312729
585,11008,0,1376,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,3,3,0,20,0.2800000011920929,1,0,4,13.0,10.126382446289062,-0.5,0.0,-0.008891463279724121,0.0,0.0,0.0,-0.20000000298023224,-0.1737741380929947
586,11040,0,1380,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,18,0.23999999463558197,1,0,1,11.0,10.883182949490017,1.0,0.4000000059604645,0.0011667907238006592,0.029999999329447746,1.0,100.0,0.0,0.5384342074394226
587,11056,0,1382,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,19,0.1599999964237213,1,0,2,12.0,10.480322586862664,-1.0,-0.5,-0.005265817046165466,0.019999999552965164,-1.0,-100.0,0.0,-0.5539617538452148
588,11056,0,1382,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,3,3,0,19,0.20000000298023224,1,0,2,12.0,9.978560598273026,-0.5,0.0,-0.005003377795219421,0.0,0.0,0.0,0.0,-0.12466087192296982
589,11072,0,1384,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,19,0.1599999964237213,1,0,5,12.0,10.36874068410773,1.0,0.5,-0.017472244799137115,0.029999999329447746,1.0,100.0,0.0,0.5551416277885437
590,11128,0,1391,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,18,0.2800000011920929,1,0,1,11.0,11.829476250542534,1.0,0.4000000059604645,-0.009946957230567932,0.029999999329447746,1.0,100.0,-0.20000000298023224,0.5014589428901672
591,11136,0,1392,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,21,0.3199999928474426,1,0,5,14.0,10.598792666480655,-1.0,-0.5,-0.005162790417671204,0.0,-1.0,-100.0,-0.20000000298023224,-0.5884702205657959
592,11152,0,1394,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,18,0.23999999463558197,1,0,3,11.0,11.181014166937935,-1.0,0.0,-0.008430808782577515,0.0,0.0,0.0,-0.20000000298023224,-0.2917947769165039
593,11168,0,1396,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,21,0.2800000011920929,1,0,5,14.0,10.108494349888392,1.0,0.5,-0.021719545125961304,0.029999999329447746,1.0,100.0,-0.20000000298023224,0.519399881362915
594,11176,0,1397,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,17,0.23999999463558197,1,0,5,11.0,9.860748291015625,-1.0,-0.4000000059604645,-0.0025780051946640015,0.0,-1.0,-100.0,0.0,-0.5371641516685486
595,11200,0,1400,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,1,2,18,0.20000000298023224,1,0,4,11.0,10.47709740532769,1.0,0.4000000059604645,-0.001394227147102356,0.029999999329447746,1.0,100.0,0.0,0.5383205413818359
596,11200,0,1400,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,18,0.23999999463558197,1,0,3,11.0,10.972952948676216,-1.0,-0.5,0.005191504955291748,0.019999999552965164,-1.0,-100.0,0.0,-0.5535085797309875
597,11232,0,1404,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,20,0.3199999928474426,1,0,0,11.0,10.351774597167969,1.0,0.5,-0.017000973224639893,0.014999999664723873,1.0,100.0,0.0,0.554513156414032
598,11272,0,1409,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,18,0.2800000011920929,1,0,1,11.0,10.159405178493923,-1.0,-0.4000000059604645,0.008031383156776428,0.019999999552965164,-1.0,-100.0,0.0,-0.5358017086982727
599,11280,0,1410,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,18,0.20000000298023224,1,0,0,11.0,9.711075676812065,-1.0,-0.5,0.0075722187757492065,0.0,-1.0,-100.0,0.0,-0.554271936416626
600,11312,0,1414,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,20,0.2800000011920929,1,0,5,12.0,10.172457885742187,-1.0,-0.5,-0.0065408796072006226,0.019999999552965164,-1.0,-100.0,-0.20000000298023224,-0.5877088904380798
601,11312,0,1414,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,3,3,0,18,0.20000000298023224,1,0,1,11.0,11.324912177191841,-0.5,0.0,-0.0014785975217819214,0.0,0.0,0.0,0.0,-0.12444398552179337
602,11344,0,1418,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,21,0.3199999928474426,1,0,2,14.0,10.917306082589286,1.0,0.5,-0.006281033158302307,0.014999999664723873,1.0,100.0,0.0,0.5549769401550293
603,11352,0,1419,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,3,3,0,19,0.20000000298023224,1,0,2,12.0,10.079931961862664,-0.5,0.0,-0.0026588737964630127,0.0,0.0,0.0,0.0,-0.12451660633087158
604,11352,0,1419,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,19,0.23999999463558197,1,0,2,12.0,9.886437667043586,-1.0,-0.5,0.014202490448951721,0.019999999552965164,-1.0,-100.0,0.0,-0.5531178116798401
605,11384,0,1423,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,19,0.23999999463558197,1,0,5,12.0,9.362828304893092,-1.0,-0.5,-0.00304412841796875,0.019999999552965164,-1.0,-100.0,0.0,-0.5538654923439026
606,11432,0,1429,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,3,3,0,20,0.3199999928474426,1,0,4,11.0,9.52917709350586,-0.5,0.0,-0.009912118315696716,0.0,0.0,0.0,-0.20000000298023224,-0.17383599281311035
607,11432,0,1429,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,15,0.2800000011920929,1,0,0,11.0,12.073435465494791,1.0,0.0,0.007873699069023132,0.0,0.0,0.0,0.0,0.2453811913728714
608,11432,0,1429,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,19,0.36000001430511475,1,0,1,12.0,10.013180381373354,-1.0,-0.5,-0.010027095675468445,0.0,-1.0,-100.0,0.0,-0.5550335049629211
609,11456,0,1432,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,18,0.2800000011920929,1,0,2,11.0,10.16155751546224,1.0,0.4000000059604645,0.007423684000968933,0.014999999664723873,1.0,100.0,0.0,0.5380460619926453
610,11488,0,1436,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,17,0.2800000011920929,1,0,1,11.0,10.906784057617188,1.0,0.5,-0.036102958023548126,0.029999999329447746,1.0,100.0,-0.20000000298023224,0.518743097782135
611,11496,0,1437,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,19,0.1599999964237213,1,0,8,12.0,10.122676648591694,1.0,0.4000000059604645,-0.008712612092494965,0.029999999329447746,1.0,100.0,0.0,0.5379956364631653
612,11512,0,1439,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,20,0.36000001430511475,1,0,2,12.0,8.853496551513672,1.0,0.5,-0.034454092383384705,0.02499999850988388,1.0,100.0,0.0,0.5541903972625732
613,11560,0,1445,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,22,0.07999999821186066,0,1,6,12.0,10.662669788707387,1.0,0.5,0.01236426830291748,0.029999999329447746,1.0,100.0,-0.20000000298023224,0.5209536552429199
614,11576,0,1447,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,18,0.20000000298023224,1,0,0,11.0,11.125907897949219,-1.0,-0.4000000059604645,-0.0001643747091293335,0.019999999552965164,-1.0,-100.0,0.0,-0.536166787147522
615,11576,0,1447,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,18,0.1599999964237213,1,0,0,11.0,11.48806423611111,1.0,0.4000000059604645,0.0035316944122314453,0.029999999329447746,1.0,100.0,0.0,0.5385391712188721
616,11584,0,1448,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,3,3,0,19,0.23999999463558197,1,0,6,12.0,9.795936182925576,-0.5,0.0,0.0066537559032440186,0.0,0.0,0.0,0.0,-0.12394355237483978
617,11608,0,1451,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,19,0.20000000298023224,1,0,3,11.0,9.60056586014597,-1.0,-0.5,-0.00291462242603302,0.0,-1.0,-100.0,0.0,-0.5547258257865906
618,11632,0,1454,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,18,0.2800000011920929,1,0,2,11.0,10.298070271809896,1.0,0.0,0.001338869333267212,0.0,0.0,0.0,0.0,0.2449973225593567
619,11648,0,1456,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,3,3,0,19,0.23999999463558197,1,0,1,12.0,11.846840306332236,-0.5,0.0,0.006219014525413513,0.0,0.0,0.0,0.0,-0.12397030740976334
620,11656,0,1457,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,18,0.20000000298023224,1,0,5,11.0,10.823895772298178,-1.0,-0.5,0.012741759419441223,0.019999999552965164,-1.0,-100.0,0.0,-0.5531811714172363
621,11704,0,1463,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,3,3,0,18,0.20000000298023224,1,0,1,11.0,8.887907240125868,-0.5,0.0,-0.01027628779411316,0.0,0.0,0.0,0.0,-0.12498529255390167
622,11720,0,1465,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,18,0.1599999964237213,1,0,2,11.0,12.285679287380642,-1.0,-0.5,-0.0001278519630432129,0.019999999552965164,-1.0,-100.0,0.0,-0.5537391304969788
623,11728,0,1466,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,19,0.2800000011920929,1,0,2,12.0,10.8852394505551,-1.0,-0.5,0.006666287779808044,0.019999999552965164,-1.0,-100.0,0.0,-0.5534446239471436
624,11736,0,1467,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,3,3,0,19,0.2800000011920929,1,0,2,12.0,9.917404174804688,-0.5,0.0,0.00017692148685455322,0.0,0.0,0.0,0.0,-0.12434211373329163
625,11760,0,1470,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,19,0.20000000298023224,1,0,0,12.0,10.81424351742393,-1.0,-0.5,0.009077087044715881,0.019999999552965164,-1.0,-100.0,-0.20000000298023224,-0.587069571018219
626,11776,0,1472,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,18,0.20000000298023224,1,0,5,12.0,10.952159457736546,1.0,0.4000000059604645,-0.010045468807220459,0.029999999329447746,1.0,100.0,0.0,0.5379364490509033
627,11792,0,1474,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,3,3,0,18,0.20000000298023224,1,0,1,11.0,10.089280870225695,-0.5,0.0,-0.010386139154434204,0.0,0.0,0.0,-0.20000000298023224,-0.17386473715305328
628,11808,0,1476,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,19,0.3199999928474426,1,0,2,12.0,9.72542290938528,1.0,0.5,-0.011342540383338928,0.014999999664723873,1.0,100.0,0.0,0.5547579526901245
629,11848,0,1481,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,15,0.20000000298023224,1,0,0,11.0,11.391335042317708,-1.0,-0.5,-0.0018653571605682373,0.019999999552965164,-1.0,-100.0,0.0,-0.5538144111633301
630,11856,0,1482,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,17,0.23999999463558197,1,0,1,11.0,9.5078125,-1.0,-0.5,-0.004958122968673706,0.0,-1.0,-100.0,0.0,-0.5548142790794373
631,11864,0,1483,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,3,3,0,20,0.11999999731779099,1,0,2,12.0,11.541495513916015,-0.5,0.5,-0.002567976713180542,0.0,1.0,100.0,0.0,0.24476778507232666
632,11888,0,1486,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,19,0.4000000059604645,1,0,1,11.0,10.245228817588405,1.0,0.5,-0.037801846861839294,0.014999999664723873,1.0,100.0,0.0,0.5536121726036072
633,11904,0,1488,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,3,3,0,18,0.23999999463558197,1,0,1,11.0,10.187689887152779,-0.5,0.0,-0.010292336344718933,0.0,0.0,0.0,-0.20000000298023224,-0.17385904490947723
634,11920,0,1490,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,18,0.2800000011920929,1,0,1,11.0,10.899066501193577,1.0,0.5,-0.0002623647451400757,0.029999999329447746,1.0,100.0,0.0,0.5558853149414062
635,11960,0,1495,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,21,0.11999999731779099,1,0,1,14.0,11.171712239583334,1.0,0.5,-0.008647233247756958,0.029999999329447746,1.0,100.0,0.0,0.5555230975151062
636,11968,0,1496,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,3,3,0,20,0.11999999731779099,1,0,2,13.0,11.49646224975586,-0.5,0.5,0.004668116569519043,0.0,1.0,100.0,0.0,0.24519290030002594
637,12000,0,1500,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,18,0.23999999463558197,1,0,2,12.0,11.048096550835503,1.0,0.5,-0.005514681339263916,0.029999999329447746,1.0,100.0,-0.20000000298023224,0.5201390385627747
638,12000,0,1500,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,19,0.23999999463558197,1,0,1,11.0,10.4205322265625,1.0,0.5,-0.01763877272605896,0.014999999664723873,1.0,100.0,0.0,0.5544854998588562
