condition,opponent,seed,episode_index,opportunity_index,step,selected_z,prev_z,switch_occurred,logit_0,logit_1,logit_2,logit_3,prob_0,prob_1,prob_2,prob_3
uniform_random_at_router_opportunities,OP6,2008,0,0,0,0,0,0,-0.12227153033018112,0.04700113460421562,0.006868671625852585,0.129209503531456,0.2170034795999527,0.2570282518863678,0.24691732227802277,0.2790509760379791
uniform_random_at_router_opportunities,OP6,2008,0,1,32,3,0,1,-0.08461154997348785,0.04604922980070114,-0.016290128231048584,0.011241722851991653,0.23197077214717865,0.26434949040412903,0.24837327003479004,0.2553064525127411
uniform_random_at_router_opportunities,OP6,2008,0,2,64,0,3,1,-0.03387828916311264,-0.004984443075954914,-0.06336342543363571,0.0467037633061409,0.24484726786613464,0.2520250678062439,0.23773331940174103,0.26539433002471924
uniform_random_at_router_opportunities,OP6,2008,0,3,96,0,0,0,-0.03133278712630272,0.001394231803715229,-0.05721043050289154,0.026442527770996094,0.24586941301822662,0.2540490925312042,0.23958849906921387,0.2604929506778717
uniform_random_at_router_opportunities,OP6,2009,0,0,0,3,0,1,-0.13567249476909637,0.05052391439676285,0.0005199015140533447,0.12114633619785309,0.21536073088645935,0.2594362199306488,0.2467823624610901,0.27842068672180176
uniform_random_at_router_opportunities,OP6,2009,0,1,32,0,3,1,-0.07352995872497559,0.08367311954498291,-0.039917539805173874,0.04391127824783325,0.23099850118160248,0.27032211422920227,0.23889487981796265,0.2597845196723938
uniform_random_at_router_opportunities,OP6,2009,0,2,64,0,0,0,-0.0824815109372139,0.01697351783514023,-0.05461350083351135,0.09000988304615021,0.23142306506633759,0.2556226849555969,0.23796308040618896,0.27499112486839294
uniform_random_at_router_opportunities,OP6,2009,0,3,96,0,0,0,-0.0157129168510437,-0.003951068036258221,-0.05902973935008049,-0.010695718228816986,0.25160592794418335,0.2545827627182007,0.24093985557556152,0.25287148356437683
uniform_random_at_router_opportunities,OP6,2010,0,0,0,0,0,0,-0.13991056382656097,0.04079180955886841,-0.0018019676208496094,0.12122684717178345,0.2153054177761078,0.25794851779937744,0.24719220399856567,0.2795538604259491
uniform_random_at_router_opportunities,OP6,2010,0,1,32,3,0,1,-0.06895934790372849,0.013225262053310871,-0.03270035982131958,0.0006661675870418549,0.2383967787027359,0.2588169574737549,0.24719946086406708,0.25558677315711975
uniform_random_at_router_opportunities,OP6,2010,0,2,64,0,3,1,-0.056327465921640396,0.034878525882959366,-0.06593193113803864,0.051123470067977905,0.2381308376789093,0.2608710527420044,0.23585467040538788,0.265143483877182
uniform_random_at_router_opportunities,OP6,2010,0,3,96,0,0,0,-0.006024125963449478,0.07556495815515518,-0.019161123782396317,-0.006705049425363541,0.2456231266260147,0.2665035128593445,0.24241746962070465,0.24545592069625854
uniform_random_at_router_opportunities,OP6,2010,0,4,128,3,0,1,-0.052964791655540466,0.08062112331390381,-0.050599049776792526,0.04410559684038162,0.23544780910015106,0.26909786462783813,0.2360054850578308,0.2594488561153412
uniform_random_at_router_opportunities,OP6,2011,0,0,0,0,3,1,-0.12666699290275574,0.0480894111096859,0.005603376775979996,0.12455679476261139,0.21654531359672546,0.25789597630500793,0.24716849625110626,0.27839019894599915
uniform_random_at_router_opportunities,OP6,2011,0,1,32,3,0,1,-0.09847580641508102,0.01953587308526039,-0.04382329061627388,0.044874563813209534,0.23065045475959778,0.2595410943031311,0.24360689520835876,0.26620155572891235
uniform_random_at_router_opportunities,OP6,2011,0,2,64,0,3,1,-0.04368487745523453,0.10061614215373993,-0.033256374299526215,0.004309728741645813,0.23725467920303345,0.2740841805934906,0.23974184691905975,0.2489193230867386
uniform_random_at_router_opportunities,OP6,2011,0,3,96,3,0,1,-0.06133214011788368,0.07448579370975494,-0.020632196217775345,0.0076014697551727295,0.23483121395111084,0.2689928710460663,0.24458597600460052,0.25158992409706116
uniform_random_at_router_opportunities,OP6,2012,0,0,0,0,3,1,-0.15839171409606934,0.04635494947433472,-0.005820859223604202,0.12239344418048859,0.21203476190567017,0.2602120339870453,0.2469833642244339,0.28076985478401184
uniform_random_at_router_opportunities,OP6,2012,0,1,32,0,0,0,-0.03834729269146919,0.049966391175985336,-0.047384656965732574,0.012145396322011948,0.24183078110218048,0.2641591727733612,0.23965510725975037,0.25435498356819153
uniform_random_at_router_opportunities,OP6,2012,0,2,64,3,0,1,-0.07148908823728561,0.036614544689655304,-0.016898343339562416,0.0714409276843071,0.23127160966396332,0.25767430663108826,0.24424783885478973,0.2668062448501587
uniform_random_at_router_opportunities,OP6,2012,0,3,96,3,3,0,-0.02541302517056465,-0.00277795922011137,-0.05400080233812332,0.02021295577287674,0.247439444065094,0.2531041204929352,0.24046584963798523,0.258990615606308
uniform_random_at_router_opportunities,OP6,2013,0,0,0,0,3,1,-0.14346271753311157,0.046654269099235535,0.0016392581164836884,0.1258964091539383,0.21391867101192474,0.2587113380432129,0.247323676943779,0.28004634380340576
uniform_random_at_router_opportunities,OP6,2013,0,1,32,0,0,0,-0.08290493488311768,0.09340829402208328,-0.031385935842990875,0.014265254139900208,0.2300051599740982,0.2743528187274933,0.24216534197330475,0.25347670912742615
uniform_random_at_router_opportunities,OP6,2013,0,2,64,3,0,1,-0.0509977787733078,0.05924586206674576,-0.053569015115499496,0.03783702850341797,0.23770572245121002,0.26541033387184143,0.23709531128406525,0.2597886025905609
uniform_random_at_router_opportunities,OP6,2013,0,3,96,0,3,1,-0.05958770215511322,0.08006596565246582,-0.04272019863128662,0.024145890027284622,0.2350604236125946,0.27029019594192505,0.23905892670154572,0.25559040904045105
uniform_random_at_router_opportunities,OP6,2014,0,0,0,3,0,1,-0.12238920480012894,0.045644622296094894,0.008229885250329971,0.12814293801784515,0.2170506864786148,0.25676587224006653,0.24733655154705048,0.2788469195365906
uniform_random_at_router_opportunities,OP6,2014,0,1,32,3,3,0,-0.08044455945491791,0.099958136677742,-0.032924193888902664,0.022083159536123276,0.2296561896800995,0.2750591039657593,0.24083299934864044,0.2544516921043396
uniform_random_at_router_opportunities,OP6,2014,0,2,64,0,3,1,-0.04227571561932564,0.03650383651256561,-0.07661660760641098,0.026080802083015442,0.24278004467487335,0.26267969608306885,0.2345842868089676,0.2599560022354126
uniform_random_at_router_opportunities,OP6,2014,0,3,96,0,0,0,-0.061876919120550156,0.08141915500164032,-0.01018817350268364,0.06324993818998337,0.23039290308952332,0.26588985323905945,0.24261474609375,0.26110246777534485
uniform_random_at_router_opportunities,OP6,2014,0,4,128,0,0,0,-0.06952375173568726,-0.004907569848001003,-0.06974880397319794,0.05172300338745117,0.23835471272468567,0.254264771938324,0.23830105364322662,0.26907944679260254
uniform_random_at_router_opportunities,OP6,2015,0,0,0,0,0,0,-0.13737823069095612,0.04851812124252319,0.0013898424804210663,0.12789185345172882,0.21473336219787598,0.2586028575897217,0.2466980516910553,0.27996572852134705
uniform_random_at_router_opportunities,OP6,2015,0,1,32,3,0,1,-0.07657415419816971,0.015070204623043537,-0.045225027948617935,0.0251147598028183,0.2361353486776352,0.2587984502315521,0.2436552345752716,0.26141104102134705
uniform_random_at_router_opportunities,OP6,2015,0,2,64,3,3,0,-0.035279951989650726,0.025368496775627136,-0.02832530438899994,0.008637994527816772,0.2430487722158432,0.25824546813964844,0.24474495649337769,0.25396081805229187
uniform_random_at_router_opportunities,OP6,2015,0,3,96,3,3,0,-0.03011910803616047,0.05785806104540825,-0.05224217474460602,0.011166200041770935,0.2431769222021103,0.2655402421951294,0.2378561645746231,0.2534266710281372
uniform_random_at_router_opportunities,OP7,2000,0,0,0,0,3,1,-0.13399623334407806,0.05055580288171768,0.004324976354837418,0.11550652980804443,0.21577714383602142,0.25951075553894043,0.24778646230697632,0.27692559361457825
uniform_random_at_router_opportunities,OP7,2000,0,1,32,3,0,1,-0.10451211035251617,0.035752471536397934,-0.034892573952674866,0.05195873975753784,0.22768385708332062,0.26196807622909546,0.2440999150276184,0.2662481963634491
uniform_random_at_router_opportunities,OP7,2000,0,2,64,0,3,1,-0.03536519035696983,0.032224979251623154,-0.0634978711605072,0.023538723587989807,0.24373246729373932,0.2607758641242981,0.2369711697101593,0.2585205137729645
uniform_random_at_router_opportunities,OP7,2000,0,3,96,0,0,0,-0.023713210597634315,0.013591649942100048,-0.03918537497520447,0.006804879754781723,0.24669158458709717,0.2560681700706482,0.24290408194065094,0.2543361783027649
uniform_random_at_router_opportunities,OP7,2001,0,0,0,3,0,1,-0.13930746912956238,0.048876263201236725,-0.006887238472700119,0.117569699883461,0.21544621884822845,0.2600555121898651,0.2459508180618286,0.278547465801239
uniform_random_at_router_opportunities,OP7,2001,0,1,32,0,3,1,-0.04231297969818115,0.047555625438690186,-0.05824306979775429,0.016146227717399597,0.24163761734962463,0.2643589377403259,0.23781882226467133,0.2561846375465393
uniform_random_at_router_opportunities,OP7,2001,0,2,64,3,0,1,-0.05906915292143822,0.08048096299171448,-0.031128063797950745,0.05186423659324646,0.23280653357505798,0.26767081022262573,0.2394031435251236,0.2601194977760315
uniform_random_at_router_opportunities,OP7,2001,0,3,96,0,3,1,-0.03971007093787193,0.07763256877660751,-0.03660460188984871,0.035916924476623535,0.23774568736553192,0.2673461437225342,0.2384851574897766,0.25642305612564087
uniform_random_at_router_opportunities,OP7,2002,0,0,0,0,0,0,-0.1348545104265213,0.04607551172375679,0.00010025128722190857,0.12127862870693207,0.21576179563999176,0.258554071187973,0.24693609774112701,0.2787479758262634
uniform_random_at_router_opportunities,OP7,2002,0,1,32,3,0,1,-0.05355167016386986,0.021405130624771118,-0.04247583448886871,0.00768352672457695,0.2408405840396881,0.25958704948425293,0.24352292716503143,0.25604942440986633
uniform_random_at_router_opportunities,OP7,2002,0,2,64,3,3,0,-0.022932538762688637,0.06585152447223663,-0.026939701288938522,0.023279055953025818,0.24177122116088867,0.26421838998794556,0.24080432951450348,0.2532060444355011
uniform_random_at_router_opportunities,OP7,2002,0,3,96,0,3,1,-0.07318185269832611,0.017144793644547462,-0.04927729070186615,0.06857504695653915,0.23413607478141785,0.25626933574676514,0.23980042338371277,0.26979416608810425
uniform_random_at_router_opportunities,OP7,2002,0,4,128,3,0,1,-0.0395146980881691,0.03364620730280876,-0.07097508013248444,0.02335219830274582,0.24331976473331451,0.26178863644599915,0.23578399419784546,0.2591076195240021
uniform_random_at_router_opportunities,OP7,2003,0,0,0,3,3,0,-0.14140714704990387,0.04575485736131668,-0.004188116639852524,0.11863751709461212,0.2150588482618332,0.2593228220939636,0.2466895580291748,0.2789287567138672
uniform_random_at_router_opportunities,OP7,2003,0,1,32,0,3,1,-0.08642611652612686,0.08412647247314453,-0.03398052603006363,0.01741749793291092,0.22992563247680664,0.2726826071739197,0.24230603873729706,0.25508567690849304
uniform_random_at_router_opportunities,OP7,2003,0,2,64,3,0,1,-0.0678655356168747,0.08670302480459213,-0.03089073672890663,0.045066773891448975,0.2312471717596054,0.2699011266231537,0.2399575263261795,0.2588941752910614
uniform_random_at_router_opportunities,OP7,2003,0,3,96,3,3,0,-0.056116312742233276,0.07641475647687912,-0.02617587149143219,0.03501062095165253,0.23432837426662445,0.26753610372543335,0.24145033955574036,0.25668516755104065
uniform_random_at_router_opportunities,OP7,2003,0,4,128,3,3,0,-0.041276417672634125,0.07776054739952087,-0.053907692432403564,0.03582960367202759,0.23843492567539215,0.26857584714889526,0.2354421317577362,0.2575470507144928
uniform_random_at_router_opportunities,OP7,2004,0,0,0,3,3,0,-0.13571052253246307,0.04588884487748146,0.0028104446828365326,0.12350530922412872,0.21534918248653412,0.258232444524765,0.24734443426132202,0.27907392382621765
uniform_random_at_router_opportunities,OP7,2004,0,1,32,3,3,0,-0.06025208532810211,0.04425892233848572,-0.050566188991069794,0.008135538548231125,0.238624706864357,0.264913409948349,0.24094723165035248,0.25551462173461914
uniform_random_at_router_opportunities,OP7,2004,0,2,64,0,3,1,-0.0777626633644104,0.09009353816509247,-0.0051420144736766815,0.07200482487678528,0.22626210749149323,0.2676152288913727,0.24330474436283112,0.262817919254303
uniform_random_at_router_opportunities,OP7,2004,0,3,96,0,0,0,-0.028363633900880814,0.011543895117938519,-0.08478513360023499,0.04625491797924042,0.2461036741733551,0.25612369179725647,0.2326025813817978,0.2651700973510742
uniform_random_at_router_opportunities,OP7,2005,0,0,0,0,0,0,-0.13029322028160095,0.04746444523334503,-0.006481107324361801,0.12076383829116821,0.21683871746063232,0.2590216100215912,0.24541877210140228,0.278720885515213
uniform_random_at_router_opportunities,OP7,2005,0,1,32,0,0,0,-0.09030270576477051,0.021351024508476257,-0.031409263610839844,0.03208483010530472,0.23207348585128784,0.2594873309135437,0.24615158140659332,0.26228761672973633
uniform_random_at_router_opportunities,OP7,2005,0,2,64,3,0,1,-0.03337199240922928,0.04450693354010582,-0.040176115930080414,0.01691259816288948,0.2423783540725708,0.26200899481773376,0.2407347708940506,0.25487786531448364
uniform_random_at_router_opportunities,OP7,2005,0,3,96,0,3,1,-0.042916566133499146,0.01576583832502365,-0.07796205580234528,0.020361635833978653,0.24441970884799957,0.25919201970100403,0.23600225150585175,0.2603859603404999
uniform_random_at_router_opportunities,OP7,2006,0,0,0,0,0,0,-0.13207463920116425,0.04454990103840828,-0.003514256328344345,0.11841858923435211,0.21668323874473572,0.2585427463054657,0.24641001224517822,0.27836403250694275
uniform_random_at_router_opportunities,OP7,2006,0,1,32,0,0,0,-0.08422225713729858,0.03700686991214752,-0.04050835222005844,0.05559740960597992,0.23128695785999298,0.2610960304737091,0.24162164330482483,0.2659953534603119
uniform_random_at_router_opportunities,OP7,2006,0,2,64,0,0,0,-0.008063122630119324,0.09221860766410828,-0.001728840172290802,0.03693549335002899,0.24050816893577576,0.26587751507759094,0.24203646183013916,0.25157788395881653
uniform_random_at_router_opportunities,OP7,2006,0,3,96,0,0,0,-0.09364595264196396,0.0262179896235466,-0.0513092502951622,0.05654195696115494,0.23080606758594513,0.2601977288722992,0.24078744649887085,0.2682088017463684
uniform_random_at_router_opportunities,OP7,2007,0,0,0,0,0,0,-0.11538033187389374,0.04903965815901756,0.004215463995933533,0.12135924398899078,0.2186814546585083,0.2577618360519409,0.24646301567554474,0.27709367871284485
uniform_random_at_router_opportunities,OP7,2007,0,1,32,3,0,1,-0.09027713537216187,0.0839293897151947,-0.023255985230207443,0.013235501945018768,0.22890213131904602,0.27246251702308655,0.24476921558380127,0.25386616587638855
uniform_random_at_router_opportunities,OP7,2007,0,2,64,0,3,1,-0.07325059920549393,0.08036479353904724,-0.022290442138910294,0.046018004417419434,0.23014983534812927,0.26836442947387695,0.24218226969242096,0.259303480386734
uniform_random_at_router_opportunities,OP7,2007,0,3,96,3,0,1,-0.04320687800645828,0.023074086755514145,-0.0831034928560257,0.022974032908678055,0.24403123557567596,0.26075395941734314,0.2344868928194046,0.2607278823852539
uniform_random_at_router_opportunities,OP7,2007,0,4,128,0,3,1,-0.050109781324863434,0.06846510618925095,-0.02206096425652504,0.040351301431655884,0.23534861207008362,0.26497694849967957,0.24204331636428833,0.2576311528682709
uniform_random_at_router_opportunities,OP7,2007,0,5,160,3,0,1,-0.048181936144828796,0.07074102759361267,-0.028053399175405502,0.039223551750183105,0.2359628826379776,0.26576101779937744,0.24076057970523834,0.2575155198574066
uniform_random_at_router_opportunities,OP7,2007,0,6,192,3,3,0,-0.07826143503189087,0.010245162062346935,-0.056739162653684616,0.05212759971618652,0.23509670794010162,0.256852924823761,0.2402113825082779,0.2678389847278595
uniform_random_at_router_opportunities,OP7,2007,0,7,224,0,3,1,-0.04680471867322922,0.00014527514576911926,-0.07562646269798279,0.04530669003725052,0.24294568598270416,0.25462397933006287,0.2360435128211975,0.2663867771625519
uniform_random_at_router_opportunities,OP7,2008,0,0,0,0,0,0,-0.13559351861476898,0.04714735969901085,0.00277550145983696,0.11966940760612488,0.21553102135658264,0.2587457001209259,0.24751566350460052,0.2782076299190521
uniform_random_at_router_opportunities,OP7,2008,0,1,32,0,0,0,-0.09089411795139313,0.03294368460774422,-0.03596410155296326,0.0417322963476181,0.23094037175178528,0.2613857388496399,0.2439807951450348,0.26369309425354004
uniform_random_at_router_opportunities,OP7,2008,0,2,64,0,0,0,-0.030538951978087425,0.09299696981906891,-0.018395889550447464,0.03835368901491165,0.2372462898492813,0.26844194531440735,0.2401447594165802,0.25416696071624756
uniform_random_at_router_opportunities,OP7,2008,0,3,96,3,0,1,-0.059516455978155136,0.07515275478363037,-0.029319504275918007,0.006986789405345917,0.23565009236335754,0.26962098479270935,0.24287450313568115,0.25185441970825195
uniform_random_at_router_opportunities,OP7,2009,0,0,0,0,3,1,-0.12393808364868164,0.04272084683179855,0.002758193761110306,0.12640759348869324,0.2173491269350052,0.2567656636238098,0.24670694768428802,0.279178261756897
uniform_random_at_router_opportunities,OP7,2009,0,1,32,0,0,0,-0.08315075933933258,0.09133303165435791,-0.04569736868143082,0.05184939503669739,0.22865858674049377,0.27224811911582947,0.23738503456115723,0.26170822978019714
uniform_random_at_router_opportunities,OP7,2009,0,2,64,0,0,0,-0.08412179350852966,-0.000829906202852726,-0.05047011002898216,0.039687447249889374,0.2351345717906952,0.25555816292762756,0.24318191409111023,0.26612532138824463
uniform_random_at_router_opportunities,OP7,2009,0,3,96,3,0,1,-0.05262640118598938,0.03799546882510185,-0.03974315524101257,0.05565289407968521,0.23684446513652802,0.2593103051185608,0.23991551995277405,0.26392972469329834
uniform_random_at_router_opportunities,OP7,2010,0,0,0,3,3,0,-0.1331612765789032,0.0469343438744545,-0.003928784281015396,0.11741156876087189,0.21644799411296844,0.2591600716114044,0.24630799889564514,0.2780839800834656
uniform_random_at_router_opportunities,OP7,2010,0,1,32,0,3,1,-0.06518586724996567,0.08800548315048218,-0.029421471059322357,0.03727850317955017,0.23202623426914215,0.27043771743774414,0.24047471582889557,0.2570613622665405
uniform_random_at_router_opportunities,OP7,2010,0,2,64,0,0,0,-0.04918702691793442,0.031922392547130585,-0.06741216778755188,0.02263326197862625,0.24149388074874878,0.26189759373664856,0.2371324747800827,0.25947606563568115
uniform_random_at_router_opportunities,OP7,2010,0,3,96,0,0,0,-0.0651625469326973,0.0776984840631485,-0.026838377118110657,0.046928443014621735,0.23195117712020874,0.2675718069076538,0.2410130500793457,0.25946399569511414
uniform_random_at_router_opportunities,OP7,2010,0,4,128,0,0,0,-0.05475740507245064,0.006531228311359882,-0.05184818431735039,0.040609776973724365,0.24002794921398163,0.2551990747451782,0.2407272458076477,0.264045774936676
uniform_random_at_router_opportunities,OP7,2010,0,5,160,3,0,1,-0.02361374720931053,0.07275710999965668,-0.03798437491059303,0.00959857553243637,0.24267901480197906,0.26723021268844604,0.23921650648117065,0.25087428092956543
uniform_random_at_router_opportunities,OP7,2010,0,6,192,3,3,0,-0.058179665356874466,-0.014361814595758915,-0.06941880285739899,0.05525645613670349,0.2407471388578415,0.2515306770801544,0.2380564659833908,0.26966574788093567
uniform_random_at_router_opportunities,OP7,2011,0,0,0,0,3,1,-0.1348690539598465,0.04987044259905815,0.0029978491365909576,0.12607918679714203,0.21510519087314606,0.25875112414360046,0.24690262973308563,0.27924105525016785
uniform_random_at_router_opportunities,OP7,2011,0,1,32,0,0,0,-0.08790896832942963,0.046965062618255615,-0.05171814560890198,0.06583719700574875,0.23002038896083832,0.26323360204696655,0.23849746584892273,0.2682485580444336
uniform_random_at_router_opportunities,OP7,2011,0,2,64,0,0,0,0.0038802549242973328,0.05403180047869682,-0.0518888495862484,0.005218882113695145,0.250092089176178,0.2629544138908386,0.2365264594554901,0.2504270672798157
uniform_random_at_router_opportunities,OP7,2012,0,0,0,3,0,1,-0.14994582533836365,0.04353487491607666,-0.0025459490716457367,0.12009190022945404,0.21357040107250214,0.2591603994369507,0.2474890649318695,0.27978017926216125
uniform_random_at_router_opportunities,OP7,2012,0,1,32,0,3,1,-0.06275120377540588,0.017102528363466263,-0.04115086421370506,0.002960626035928726,0.23964248597621918,0.2595636248588562,0.24487514793872833,0.2559187412261963
uniform_random_at_router_opportunities,OP7,2012,0,2,64,3,0,1,-0.05581927299499512,0.0376681387424469,-0.04921399801969528,0.04430367052555084,0.2375335991382599,0.26081112027168274,0.23910777270793915,0.26254749298095703
uniform_random_at_router_opportunities,OP7,2012,0,3,96,0,3,1,-0.03111431747674942,0.03302108496427536,-0.05368002504110336,0.015579093247652054,0.24439574778079987,0.2605837285518646,0.23894251883029938,0.2560780346393585
uniform_random_at_router_opportunities,OP7,2012,0,4,128,3,0,1,-0.04679188132286072,0.015853043645620346,-0.0710005834698677,0.03051558881998062,0.24265338480472565,0.25834062695503235,0.2368495762348175,0.2621564567089081
uniform_random_at_router_opportunities,OP7,2013,0,0,0,0,3,1,-0.14489583671092987,0.049628403037786484,0.0006145574152469635,0.11741669476032257,0.21407337486743927,0.2600419819355011,0.2476036548614502,0.27828100323677063
uniform_random_at_router_opportunities,OP7,2013,0,1,32,3,0,1,-0.07641679048538208,0.001282794401049614,-0.037848129868507385,0.004215262830257416,0.23786349594593048,0.25708237290382385,0.24721680581569672,0.2578373849391937
uniform_random_at_router_opportunities,OP7,2013,0,2,64,3,3,0,-0.06138444319367409,0.08302636444568634,-0.03731523081660271,0.04370956867933273,0.2330711930990219,0.2692807912826538,0.23874905705451965,0.2588989734649658
uniform_random_at_router_opportunities,OP7,2013,0,3,96,0,3,1,-0.03711201250553131,0.07136670500040054,-0.03791169822216034,0.011768486350774765,0.24016080796718597,0.26767873764038086,0.23996883630752563,0.2521916329860687
uniform_random_at_router_opportunities,OP7,2013,0,4,128,3,0,1,-0.06183197349309921,0.07697171717882156,-0.023596128448843956,0.028527185320854187,0.23351162672042847,0.26828116178512573,0.2426130324602127,0.2555941939353943
uniform_random_at_router_opportunities,OP7,2014,0,0,0,0,3,1,-0.13079437613487244,0.03797350078821182,-0.000490531325340271,0.12609700858592987,0.21664132177829742,0.25646981596946716,0.2467922568321228,0.2800965905189514
uniform_random_at_router_opportunities,OP7,2014,0,1,32,3,0,1,-0.09583841264247894,0.039228398352861404,-0.04366251081228256,0.03702566772699356,0.2304004728794098,0.26371943950653076,0.2427409440279007,0.26313915848731995
uniform_random_at_router_opportunities,OP7,2014,0,2,64,3,3,0,-0.04317675903439522,0.024534162133932114,-0.03302094340324402,0.0029847845435142517,0.24227698147296906,0.2592499256134033,0.2447500377893448,0.25372302532196045
uniform_random_at_router_opportunities,OP7,2014,0,3,96,0,3,1,-0.02879456989467144,0.08449463546276093,-0.012078337371349335,0.01200820505619049,0.23932267725467682,0.2680308222770691,0.2433568835258484,0.2492896467447281
uniform_random_at_router_opportunities,OP7,2015,0,0,0,3,0,1,-0.1388060450553894,0.045858629047870636,-0.003458593040704727,0.11531692743301392,0.2156529724597931,0.25939062237739563,0.2469085156917572,0.27804791927337646
uniform_random_at_router_opportunities,OP7,2015,0,1,32,0,3,1,-0.05530693754553795,0.05802459269762039,-0.04723125323653221,0.0008153244853019714,0.23890076577663422,0.2675696015357971,0.24083784222602844,0.25269177556037903
uniform_random_at_router_opportunities,OP7,2015,0,2,64,0,0,0,-0.04879376292228699,0.00668452400714159,-0.06995726376771927,0.02693602442741394,0.24302659928798676,0.25689032673835754,0.23793737590312958,0.2621457576751709
uniform_random_at_router_opportunities,OP7,2015,0,3,96,3,0,1,-0.054312869906425476,-0.0031264787539839745,-0.0214993879199028,0.059496961534023285,0.23773208260536194,0.2502175569534302,0.24566227197647095,0.26638805866241455
