episode_id,run_id,run_pid,timesteps,policy_update,rollout_step,latent_z,curriculum_phase,mode,map_set,map_layout,map_id,map_vertical_mirror,opponent,opponent_id,success,blue_score,red_score,win_margin,decision_steps,zone_coverage,collision_free_episode,collision_events_per_episode,obstacle_collision_events_per_episode,near_misses_per_episode,blue_route_upper_crossings,blue_route_lower_crossings,red_route_upper_crossings,red_route_lower_crossings,blue_attack_upper_crossings,blue_attack_lower_crossings,blue_return_upper_crossings,blue_return_lower_crossings,blue_intercept_upper_crossings,blue_intercept_lower_crossings,red_attack_upper_crossings,red_attack_lower_crossings,red_return_upper_crossings,red_return_lower_crossings,red_intercept_upper_crossings,red_intercept_lower_crossings,time_to_first_score,mean_inter_robot_dist,reward_terminal,reward_offense,reward_pbrs,reward_team,reward_sparse,reward_sparse_points,reward_failure,reward_total
277,31184-1785339451154259000,31184,50192,1,1089,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP9_SPLIT_LANE_FEINT,,0,0,0,0,240,0.7599999904632568,1,0,26,59,11,16,2,14,5,8,0,0,0,1,1,8,0,0,0,0,,5.752350362141927,-0.5,0.0,0.022438019514083862,0.02499999850988388,0.0,0.0,-0.20000000298023224,-0.170357808470726
278,31184-1785339451154259000,31184,50208,1,1090,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP9_SPLIT_LANE_FEINT,,0,1,1,0,240,0.6800000071525574,0,2,13,91,5,23,1,18,1,10,0,1,3,2,0,8,0,1,1,3,36.0,5.5341552734375,-0.5,0.0,0.023242339491844177,0.019999999552965164,0.0,0.0,-0.20000000298023224,-0.1706123948097229
279,31184-1785339451154259000,31184,50416,1,1103,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP9_SPLIT_LANE_FEINT,,1,3,1,2,168,0.6800000071525574,1,0,9,58,2,18,1,17,2,6,0,3,0,2,0,4,1,0,0,9,74.0,5.707010904947917,1.0,0.5,-0.007295697927474976,0.0,1.0,100.0,-0.20000000298023224,0.5186885595321655
280,31184-1785339451154259000,31184,51088,1,1145,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP9_SPLIT_LANE_FEINT,,0,0,1,-1,240,0.7999999523162842,1,0,11,69,3,22,0,20,1,10,0,0,0,3,0,10,0,1,0,2,126.0,5.548135375976562,-1.0,-0.5,0.01602533459663391,0.0,-1.0,-100.0,-0.20000000298023224,-0.5876039266586304
281,31184-1785339451154259000,31184,51376,1,1163,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP9_SPLIT_LANE_FEINT,,1,3,1,2,101,0.7999999523162842,0,2,4,27,3,5,7,10,2,0,0,3,1,1,1,0,0,1,4,7,36.0,5.579641209970607,1.0,0.5,0.0010270923376083374,0.0,1.0,100.0,0.0,0.5546442270278931
282,31184-1785339451154259000,31184,51520,1,1172,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP9_SPLIT_LANE_FEINT,,0,1,1,0,240,0.7999999523162842,0,2,13,76,7,19,0,14,5,7,0,1,0,1,0,5,0,1,0,3,189.0,5.839915466308594,-0.5,0.0,0.0027992725372314453,0.0,0.0,0.0,-0.20000000298023224,-0.1730654537677765
283,31184-1785339451154259000,31184,51552,1,1174,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP9_SPLIT_LANE_FEINT,,1,2,0,2,240,0.8399999737739563,1,0,26,72,6,17,8,10,5,7,0,2,0,0,5,1,0,0,0,4,33.0,6.2506103515625,1.0,0.0,0.015835046768188477,0.0,1.0,100.0,-0.20000000298023224,0.42271220684051514
284,31184-1785339451154259000,31184,51552,1,1174,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP9_SPLIT_LANE_FEINT,,0,2,3,-1,206,0.7599999904632568,1,0,8,38,2,14,2,14,1,5,0,2,0,4,0,4,2,1,0,4,82.0,5.878877806432039,-1.0,-0.5,-0.005459994077682495,0.019999999552965164,-1.0,-100.0,0.0,-0.5539701581001282
285,31184-1785339451154259000,31184,51632,1,1179,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP9_SPLIT_LANE_FEINT,,1,3,1,2,205,0.7599999904632568,1,0,19,43,8,14,7,8,4,5,0,3,1,1,3,1,1,0,2,4,68.0,7.06028427496189,1.0,0.5,-0.00793197751045227,0.0,1.0,100.0,0.0,0.5542563199996948
286,31184-1785339451154259000,31184,51680,1,1182,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP9_SPLIT_LANE_FEINT,,1,2,1,1,240,0.8799999952316284,1,0,7,55,12,10,4,14,5,5,1,1,1,2,0,5,0,1,2,2,50.0,7.250582885742188,1.0,0.0,-0.0006317496299743652,0.0,0.0,0.0,-0.20000000298023224,0.19733737409114838
287,31184-1785339451154259000,31184,51856,1,1193,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP9_SPLIT_LANE_FEINT,,1,3,2,1,150,0.7599999904632568,1,0,7,22,6,7,6,8,3,2,0,3,3,1,3,1,0,2,1,4,42.0,7.353412272135417,1.0,0.5,-0.010068073868751526,0.0,1.0,100.0,0.0,0.554163932800293
288,31184-1785339451154259000,31184,51872,1,1194,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP9_SPLIT_LANE_FEINT,,1,3,2,1,114,0.6800000071525574,1,0,4,28,2,10,3,8,1,1,0,3,1,3,1,0,0,2,1,5,35.0,5.532992178933663,1.0,0.5,-0.010362431406974792,0.0,1.0,100.0,0.0,0.5541510581970215
289,31184-1785339451154259000,31184,52272,1,1219,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP9_SPLIT_LANE_FEINT,,1,3,1,2,147,0.7199999690055847,1,0,3,42,0,15,1,15,0,5,0,3,0,4,0,2,1,0,0,9,49.0,5.394774145009566,1.0,0.5,-0.0025649219751358032,0.0,1.0,100.0,-0.20000000298023224,0.5189046859741211
290,31184-1785339451154259000,31184,52448,1,1230,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP9_SPLIT_LANE_FEINT,,1,3,1,2,140,0.7599999904632568,1,0,2,34,3,9,3,9,2,2,0,3,0,3,1,1,0,1,1,4,34.0,5.159792654854911,1.0,0.5,0.008845254778862,0.0,1.0,100.0,0.0,0.5549824237823486
291,31184-1785339451154259000,31184,52640,1,1242,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP9_SPLIT_LANE_FEINT,,1,3,2,1,236,0.6800000071525574,0,3,11,62,4,18,1,26,3,4,0,3,1,3,0,7,1,1,0,13,87.0,6.350492833024364,1.0,0.5,-0.0011478513479232788,0.0,1.0,100.0,-0.20000000298023224,0.5189694166183472
292,31184-1785339451154259000,31184,52864,1,1256,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP9_SPLIT_LANE_FEINT,,1,3,0,3,184,0.7599999904632568,1,0,26,31,10,10,11,5,5,5,1,2,0,0,4,1,0,0,7,3,47.0,7.426380323327106,1.0,0.5,-0.004813283681869507,0.0,1.0,100.0,0.0,0.5543913841247559
293,31184-1785339451154259000,31184,53168,1,1275,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP9_SPLIT_LANE_FEINT,,1,3,2,1,233,0.8399999737739563,0,2,14,46,4,20,12,7,1,7,0,3,2,3,6,0,0,2,0,5,159.0,7.456340740678648,1.0,0.5,-0.009006381034851074,0.0,1.0,100.0,0.0,0.55420982837677
294,31184-1785339451154259000,31184,53264,1,1281,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP9_SPLIT_LANE_FEINT,,1,3,1,2,178,0.7999999523162842,1,0,10,26,5,9,7,4,2,4,1,2,1,0,2,0,0,1,3,2,102.0,6.76955045207163,1.0,0.5,0.0009562820196151733,0.0,1.0,100.0,0.0,0.55464106798172
295,31184-1785339451154259000,31184,53360,1,1287,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP9_SPLIT_LANE_FEINT,,1,3,1,2,142,0.5999999642372131,0,3,1,111,0,15,1,13,0,6,0,3,0,2,1,1,0,1,0,8,33.0,4.375424237318442,1.0,0.5,-0.006874874234199524,0.0,1.0,100.0,0.0,0.5543020963668823
296,31184-1785339451154259000,31184,53440,1,1292,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP9_SPLIT_LANE_FEINT,,1,3,2,1,110,0.8399999737739563,1,0,7,46,5,6,1,10,1,1,1,2,3,2,0,2,0,2,1,5,44.0,6.080149147727273,1.0,0.5,-0.008831799030303955,0.0,1.0,100.0,-0.20000000298023224,0.5186183452606201
297,31184-1785339451154259000,31184,53472,1,1294,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP9_SPLIT_LANE_FEINT,,1,3,0,3,205,0.7599999904632568,1,0,12,41,13,11,12,8,7,5,0,3,0,0,6,0,0,0,2,7,38.0,6.863571241425305,1.0,0.5,-0.010444708168506622,0.0,1.0,100.0,-0.20000000298023224,0.5185446739196777
298,31184-1785339451154259000,31184,53488,1,1295,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP9_SPLIT_LANE_FEINT,,1,3,1,2,123,0.7999999523162842,1,0,10,51,3,7,1,8,2,1,0,3,0,2,0,0,1,0,0,6,48.0,5.037260722338669,1.0,0.5,-0.007600352168083191,0.0,1.0,100.0,0.0,0.5542706847190857
299,31184-1785339451154259000,31184,53984,1,1326,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP9_SPLIT_LANE_FEINT,,1,3,1,2,152,0.7599999904632568,0,1,9,37,2,13,3,7,1,5,0,3,0,2,2,1,1,0,0,4,38.0,6.618482087787829,1.0,0.5,0.007388219237327576,0.0,1.0,100.0,0.0,0.5549193620681763
300,31184-1785339451154259000,31184,54000,1,1327,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP9_SPLIT_LANE_FEINT,,1,3,0,3,134,0.9199999570846558,1,0,7,28,2,10,5,9,2,4,0,3,0,0,2,0,0,0,2,7,41.0,7.039398193359375,1.0,0.5,-0.0030268579721450806,0.0,1.0,100.0,-0.20000000298023224,0.5188835263252258
301,31184-1785339451154259000,31184,54160,1,1337,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP9_SPLIT_LANE_FEINT,,1,3,1,2,118,0.5999999642372131,0,1,0,49,3,9,0,14,2,2,0,3,1,2,0,3,0,1,0,7,44.0,6.10787550069518,1.0,0.5,-0.007923290133476257,0.0,1.0,100.0,-0.20000000298023224,0.5186598896980286
302,31184-1785339451154259000,31184,54208,1,1340,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP9_SPLIT_LANE_FEINT,,1,3,1,2,161,0.7199999690055847,1,0,8,44,1,13,0,11,1,4,0,3,0,2,0,2,0,1,0,6,68.0,5.4614136500388195,1.0,0.5,0.005594417452812195,0.0,1.0,100.0,-0.20000000298023224,0.5192772150039673
303,31184-1785339451154259000,31184,54400,1,1352,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP9_SPLIT_LANE_FEINT,,1,3,0,3,96,0.6800000071525574,1,0,5,34,10,2,9,5,5,1,2,1,0,0,0,1,0,0,9,2,38.0,5.992853164672852,1.0,0.5,-0.0045890286564826965,0.0,1.0,100.0,0.0,0.5544010996818542
304,31184-1785339451154259000,31184,54688,1,1370,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP9_SPLIT_LANE_FEINT,,1,3,1,2,176,0.7199999690055847,1,0,3,63,2,13,1,21,2,5,0,3,0,1,0,7,0,1,0,6,104.0,5.446206526322798,1.0,0.5,-0.007286876440048218,0.0,1.0,100.0,-0.20000000298023224,0.518688976764679
305,31184-1785339451154259000,31184,54928,1,1385,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP9_SPLIT_LANE_FEINT,,1,3,0,3,222,0.7999999523162842,1,0,20,28,3,16,11,11,2,8,0,3,0,0,6,1,0,0,2,7,44.0,7.440332911036036,1.0,0.5,-0.01032988727092743,0.0,1.0,100.0,0.0,0.5541524887084961
306,31184-1785339451154259000,31184,54960,1,1387,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP9_SPLIT_LANE_FEINT,,1,3,0,3,145,0.7599999904632568,0,1,3,31,5,10,0,12,3,5,0,3,0,0,0,2,0,0,0,7,52.0,6.774266736260776,1.0,0.5,-0.007466763257980347,0.0,1.0,100.0,-0.20000000298023224,0.5186807513237
307,31184-1785339451154259000,31184,55392,1,1414,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP9_SPLIT_LANE_FEINT,,0,2,2,0,240,0.7599999904632568,0,2,10,82,4,20,0,27,4,6,0,2,0,4,0,10,0,2,0,8,139.0,5.90281016031901,-0.5,0.0,0.010399073362350464,0.019999999552965164,0.0,0.0,0.0,-0.12248200178146362
308,31184-1785339451154259000,31184,55424,1,1416,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP9_SPLIT_LANE_FEINT,,1,3,1,2,186,0.7199999690055847,0,1,11,36,10,5,9,6,6,1,0,3,0,1,3,1,0,1,0,4,49.0,5.808138939642137,1.0,0.5,-0.009167194366455078,0.0,1.0,100.0,0.0,0.5542029142379761
309,31184-1785339451154259000,31184,55520,1,1422,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP9_SPLIT_LANE_FEINT,,1,3,1,2,135,0.7199999690055847,1,0,2,26,4,8,4,11,2,2,1,2,0,2,0,1,0,1,4,5,37.0,5.8091258861400465,1.0,0.5,-0.008678615093231201,0.0,1.0,100.0,-0.20000000298023224,0.5186253786087036
310,31184-1785339451154259000,31184,55536,1,1423,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP9_SPLIT_LANE_FEINT,,1,3,1,2,148,0.6800000071525574,1,0,7,54,1,11,0,18,1,3,0,3,0,3,0,3,0,1,0,12,85.0,5.259715724635768,1.0,0.5,-0.0074795931577682495,0.0,1.0,100.0,0.0,0.5542759895324707
311,31184-1785339451154259000,31184,56128,1,1460,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP9_SPLIT_LANE_FEINT,,1,3,2,1,133,0.6800000071525574,1,0,3,42,1,13,4,12,0,2,0,3,1,6,2,0,0,2,0,8,36.0,6.132682169290414,1.0,0.5,-5.589425563812256e-05,0.0,1.0,100.0,0.0,0.5545973777770996
312,31184-1785339451154259000,31184,56480,1,1482,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP9_SPLIT_LANE_FEINT,,1,3,2,1,187,0.7999999523162842,0,2,8,50,3,24,1,22,2,6,0,3,0,9,0,6,1,1,0,12,112.0,5.82125968729111,1.0,0.5,0.0027904212474823,0.0,1.0,100.0,-0.20000000298023224,0.5191491842269897
313,31184-1785339451154259000,31184,56848,1,1505,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP9_SPLIT_LANE_FEINT,,1,3,0,3,153,0.8399999737739563,1,0,11,34,4,13,4,9,3,6,0,3,0,0,2,0,0,0,0,7,66.0,6.4457130182802285,1.0,0.5,-0.008870646357536316,0.0,1.0,100.0,0.0,0.5542157292366028
314,31184-1785339451154259000,31184,57104,1,1521,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP9_SPLIT_LANE_FEINT,,1,2,1,1,240,0.7599999904632568,0,1,8,74,3,19,1,30,3,7,0,2,0,2,0,10,0,1,1,10,143.0,5.785199483235677,1.0,0.0,0.011583134531974792,0.019999999552965164,0.0,0.0,-0.20000000298023224,0.19927163422107697
315,31184-1785339451154259000,31184,57152,1,1524,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP9_SPLIT_LANE_FEINT,,1,3,0,3,230,0.7999999523162842,0,1,26,70,6,18,9,5,4,8,0,3,0,0,5,0,0,0,2,3,35.0,6.602430791440217,1.0,0.5,0.0016241520643234253,0.0,1.0,100.0,0.0,0.554669976234436
316,31184-1785339451154259000,31184,57280,1,1532,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP9_SPLIT_LANE_FEINT,,1,2,0,2,240,0.8399999737739563,1,0,10,58,2,20,7,9,2,9,0,3,0,0,4,2,0,0,1,4,69.0,6.248612976074218,1.0,0.0,0.009965062141418457,0.0,0.0,0.0,0.0,0.24550402164459229
317,31184-1785339451154259000,31184,57280,1,1532,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP9_SPLIT_LANE_FEINT,,1,3,1,2,195,0.7999999523162842,1,0,12,44,5,13,4,10,3,4,0,3,0,3,2,1,1,0,0,6,60.0,6.1237154447115385,1.0,0.5,-0.006139963865280151,0.0,1.0,100.0,0.0,0.5543339252471924
318,31184-1785339451154259000,31184,57392,1,1539,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP9_SPLIT_LANE_FEINT,,1,3,0,3,213,0.7999999523162842,1,0,13,46,2,16,10,7,2,7,0,3,0,0,5,1,0,0,2,3,57.0,8.015035280039612,1.0,0.5,-0.005786269903182983,0.0,1.0,100.0,0.0,0.5543491840362549
319,31184-1785339451154259000,31184,57712,1,1559,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP9_SPLIT_LANE_FEINT,,1,3,2,1,136,0.7199999690055847,1,0,9,36,3,9,4,10,1,1,0,3,2,3,2,1,1,1,0,6,41.0,5.7485198974609375,1.0,0.5,-0.007215321063995361,0.0,1.0,100.0,-0.20000000298023224,0.5186921954154968
320,31184-1785339451154259000,31184,57808,1,1565,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP9_SPLIT_LANE_FEINT,,1,3,1,2,225,0.8799999952316284,0,1,26,55,1,21,5,10,1,8,0,3,0,2,2,0,1,0,0,7,104.0,6.522815212673611,1.0,0.5,0.0017566382884979248,0.0,1.0,100.0,0.0,0.554675817489624
321,31184-1785339451154259000,31184,57904,1,1571,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP9_SPLIT_LANE_FEINT,,1,3,1,2,155,0.7199999690055847,0,1,9,40,2,18,1,13,2,5,0,3,0,4,0,3,1,0,0,7,63.0,5.697376275831653,1.0,0.5,-0.009737595915794373,0.0,1.0,100.0,0.0,0.5541782379150391
322,31184-1785339451154259000,31184,58464,1,1606,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP9_SPLIT_LANE_FEINT,,1,3,2,1,219,0.7999999523162842,0,1,10,58,1,25,0,17,1,9,0,3,0,4,0,6,0,2,0,3,32.0,5.801651906749429,1.0,0.5,-0.010402396321296692,0.0,1.0,100.0,-0.20000000298023224,0.5185466408729553
323,31184-1785339451154259000,31184,58528,1,1610,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP9_SPLIT_LANE_FEINT,,1,3,1,2,150,0.7599999904632568,1,0,18,38,2,13,3,11,1,5,0,3,1,1,1,0,1,0,0,10,89.0,5.950813802083333,1.0,0.5,-0.009563952684402466,0.0,1.0,100.0,-0.20000000298023224,0.5185849070549011
324,31184-1785339451154259000,31184,58528,1,1610,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP9_SPLIT_LANE_FEINT,,1,2,0,2,240,0.7599999904632568,0,2,9,83,7,14,1,12,5,6,1,1,0,0,0,5,0,0,0,3,42.0,6.134971618652344,1.0,0.0,0.009164303541183472,0.0,0.0,0.0,0.0,0.2454569935798645
325,31184-1785339451154259000,31184,58656,1,1618,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP9_SPLIT_LANE_FEINT,,1,3,0,3,233,0.9199999570846558,1,0,10,58,8,10,5,13,4,5,2,1,0,0,0,5,0,0,3,5,80.0,6.496921522934549,1.0,0.5,-0.006592258810997009,0.0,1.0,100.0,0.0,0.554314374923706
326,31184-1785339451154259000,31184,59056,1,1643,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP9_SPLIT_LANE_FEINT,,1,3,1,2,138,0.7999999523162842,1,0,2,9,5,6,7,6,2,3,2,1,0,1,0,2,1,0,6,2,91.0,7.982335187386775,1.0,0.5,0.0078316330909729,0.0,1.0,100.0,0.0,0.554938554763794
327,31184-1785339451154259000,31184,59216,1,1653,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP9_SPLIT_LANE_FEINT,,1,3,1,2,114,0.7199999690055847,1,0,4,42,2,9,0,9,1,3,0,3,1,1,0,1,0,1,0,4,42.0,5.397165398848684,1.0,0.5,-0.009262889623641968,0.0,1.0,100.0,0.0,0.5541987419128418
328,31184-1785339451154259000,31184,59232,1,1654,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP9_SPLIT_LANE_FEINT,,1,1,0,1,240,0.8799999952316284,1,0,9,63,9,15,1,9,6,6,0,1,0,0,0,3,0,0,0,3,173.0,6.249683125813802,1.0,0.0,0.0033436119556427,0.0,0.0,0.0,-0.20000000298023224,0.1975761502981186
329,31184-1785339451154259000,31184,59360,1,1662,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP9_SPLIT_LANE_FEINT,,1,2,1,1,240,0.7999999523162842,1,0,15,94,6,16,2,20,3,8,0,2,1,0,0,6,1,0,0,7,115.0,4.91057383219401,1.0,0.0,0.00740543007850647,0.019999999552965164,0.0,0.0,0.0,0.24652805924415588
330,31184-1785339451154259000,31184,59424,1,1666,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP9_SPLIT_LANE_FEINT,,1,3,0,3,184,0.8799999952316284,0,2,16,54,2,18,5,7,1,9,0,3,0,0,2,0,0,0,1,5,47.0,5.919724174167799,1.0,0.4000000059604645,-0.0054891109466552734,0.04999999701976776,1.0,100.0,-0.20000000298023224,0.5026022791862488
331,31184-1785339451154259000,31184,59472,1,1669,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP9_SPLIT_LANE_FEINT,,1,3,1,2,137,0.7999999523162842,1,0,8,33,1,14,1,15,1,5,0,3,0,2,0,2,1,0,0,11,65.0,5.278666475393476,1.0,0.5,-0.008613839745521545,0.0,1.0,100.0,0.0,0.5542268753051758
332,31184-1785339451154259000,31184,60656,1,1743,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP9_SPLIT_LANE_FEINT,,1,3,1,2,100,0.8399999737739563,1,0,4,15,8,2,7,4,2,1,3,0,2,0,1,1,0,1,6,1,39.0,7.502131958007812,1.0,0.5,-0.009325891733169556,0.0,1.0,100.0,-0.20000000298023224,0.518595814704895
333,31184-1785339451154259000,31184,60880,1,1757,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP9_SPLIT_LANE_FEINT,,1,3,1,2,147,0.7599999904632568,1,0,4,31,4,12,7,7,1,5,0,3,2,1,3,0,1,0,0,7,38.0,6.577349396789966,1.0,0.5,-0.007437556982040405,0.0,1.0,100.0,0.0,0.554277777671814
334,31184-1785339451154259000,31184,60944,1,1761,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP9_SPLIT_LANE_FEINT,,1,2,1,1,240,0.7999999523162842,0,1,6,36,1,13,0,26,1,4,0,2,0,3,0,10,0,1,0,7,47.0,6.938566080729166,1.0,-0.10000000149011612,0.0036605000495910645,0.0,0.0,0.0,0.0,0.22149603068828583
335,31184-1785339451154259000,31184,60944,1,1761,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP9_SPLIT_LANE_FEINT,,1,3,1,2,143,0.8399999737739563,0,1,3,31,5,8,1,13,4,2,0,3,0,1,0,2,1,0,0,9,35.0,7.0574891417176575,1.0,0.5,-0.008367359638214111,0.0,1.0,100.0,-0.20000000298023224,0.5186395645141602
336,31184-1785339451154259000,31184,60976,1,1763,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP9_SPLIT_LANE_FEINT,,1,3,1,2,239,0.5999999642372131,0,5,17,89,0,25,1,23,0,11,0,3,0,2,0,9,1,0,0,6,80.0,5.366692068187762,1.0,0.5,-0.004620000720024109,0.0,1.0,100.0,-0.20000000298023224,0.5188107490539551
337,31184-1785339451154259000,31184,61088,1,1770,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP9_SPLIT_LANE_FEINT,,1,3,1,2,211,0.7999999523162842,1,0,18,50,7,17,0,18,3,6,0,3,1,3,0,4,0,1,0,8,40.0,6.0209272484078795,1.0,0.5,-0.0046148598194122314,0.0,1.0,100.0,0.0,0.5543999671936035
338,31184-1785339451154259000,31184,61120,1,1772,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP9_SPLIT_LANE_FEINT,,0,1,1,0,240,0.7199999690055847,1,0,16,68,4,25,8,4,3,9,0,1,0,4,4,0,0,1,0,2,55.0,5.859021504720052,-0.5,0.0,-0.004067838191986084,0.0,0.0,0.0,-0.20000000298023224,-0.1734817624092102
339,31184-1785339451154259000,31184,61248,1,1780,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP9_SPLIT_LANE_FEINT,,1,3,2,1,126,0.6800000071525574,0,2,10,38,3,7,2,8,2,0,0,3,0,3,1,0,0,2,0,5,44.0,4.962034679594494,1.0,0.5,0.001551985740661621,0.0,1.0,100.0,0.0,0.5546668767929077
340,31184-1785339451154259000,31184,61456,1,1793,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP9_SPLIT_LANE_FEINT,,1,3,0,3,127,0.7999999523162842,0,2,4,52,2,10,1,13,2,4,0,3,0,0,0,2,0,0,1,6,48.0,5.897677203801673,1.0,0.5,-0.007726103067398071,0.0,1.0,100.0,0.0,0.5542652606964111
341,31184-1785339451154259000,31184,61648,1,1805,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP9_SPLIT_LANE_FEINT,,0,2,2,0,240,0.8399999737739563,0,2,13,67,5,21,9,7,2,7,0,3,2,3,5,1,0,2,0,3,108.0,6.006101481119791,-0.5,0.0,0.015400499105453491,0.009999999776482582,0.0,0.0,0.0,-0.12278971821069717
342,31184-1785339451154259000,31184,61696,1,1808,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP9_SPLIT_LANE_FEINT,,1,3,2,1,237,0.9199999570846558,0,2,9,80,5,19,2,17,2,7,0,3,1,2,1,4,1,1,0,7,38.0,5.906327774756066,1.0,0.5,-0.001018032431602478,0.0,1.0,100.0,0.0,0.5545556545257568
343,31184-1785339451154259000,31184,61776,1,1813,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP9_SPLIT_LANE_FEINT,,1,3,1,2,160,0.5600000023841858,0,1,11,71,1,15,1,7,1,5,0,3,0,2,0,0,1,0,0,5,36.0,5.020194625854492,1.0,0.5,-0.005118653178215027,0.0,1.0,100.0,0.0,0.5543781518936157
