condition,opponent,seed,episode_index,opportunity_index,step,selected_z,prev_z,switch_occurred,logit_0,logit_1,logit_2,logit_3,prob_0,prob_1,prob_2,prob_3
uniform_random_at_router_opportunities,OP6,2005,0,0,0,0,0,0,-0.13542218506336212,0.045769672840833664,0.0030081085860729218,0.13110968470573425,0.21493616700172424,0.25763219594955444,0.24684767425060272,0.2805839478969574
uniform_random_at_router_opportunities,OP6,2005,0,1,32,0,0,0,-0.07885374128818512,0.03197051212191582,-0.021703224629163742,0.026238340884447098,0.23327279090881348,0.26061201095581055,0.24699276685714722,0.25912243127822876
uniform_random_at_router_opportunities,OP6,2005,0,2,64,0,0,0,-0.03252784162759781,-1.4146789908409119e-05,-0.058552514761686325,0.033484261482954025,0.24536271393299103,0.2534714639186859,0.23905961215496063,0.26210618019104004
uniform_random_at_router_opportunities,OP6,2005,0,3,96,0,0,0,-0.016136402264237404,0.0005774116143584251,-0.0489233173429966,0.025427576154470444,0.24832141399383545,0.25250670313835144,0.24031174182891846,0.25886014103889465
uniform_random_at_router_opportunities,OP6,2006,0,0,0,0,0,0,-0.14958195388317108,0.0447179451584816,-0.0007530078291893005,0.1327487975358963,0.2127138078212738,0.2583325207233429,0.2468489557504654,0.2821047306060791
uniform_random_at_router_opportunities,OP6,2006,0,1,32,3,0,1,-0.0870092362165451,0.02072140946984291,-0.01957091875374317,0.01860303059220314,0.232834130525589,0.259318470954895,0.24907763302326202,0.2587697207927704
uniform_random_at_router_opportunities,OP6,2006,0,2,64,3,3,0,-0.0732446163892746,0.04598812758922577,-0.03844516724348068,0.04368412867188454,0.23331324756145477,0.26285818219184875,0.24157534539699554,0.2622532546520233
uniform_random_at_router_opportunities,OP6,2006,0,3,96,3,3,0,-0.028883345425128937,0.0471329540014267,-0.06772966682910919,-0.009058520197868347,0.24625074863433838,0.26569968461990356,0.2368682324886322,0.25118133425712585
uniform_random_at_router_opportunities,OP6,2006,0,4,128,3,3,0,-0.059248197823762894,0.025576502084732056,-0.06237831711769104,0.050625015050172806,0.23800811171531677,0.25907808542251587,0.23726429045200348,0.26564955711364746
uniform_random_at_router_opportunities,OP6,2007,0,0,0,3,3,0,-0.15141192078590393,0.045040007680654526,0.001994319260120392,0.13835923373699188,0.2119094431400299,0.2579100728034973,0.2470436990261078,0.283136785030365
uniform_random_at_router_opportunities,OP6,2007,0,1,32,0,3,1,-0.05184800922870636,0.04910946637392044,-0.05099641904234886,0.021917950361967087,0.2390265166759491,0.26441818475723267,0.23923015594482422,0.257325142621994
uniform_random_at_router_opportunities,OP6,2007,0,2,64,0,0,0,-0.08360029757022858,0.07245422154664993,-0.020141033455729485,0.08946311473846436,0.22607311606407166,0.2642545998096466,0.24088455736637115,0.2687877118587494
uniform_random_at_router_opportunities,OP6,2007,0,3,96,0,0,0,-0.07012827694416046,0.007726732641458511,-0.05201227217912674,0.07558275759220123,0.23495639860630035,0.2539798319339752,0.23925165832042694,0.2718120813369751
uniform_random_at_router_opportunities,OP6,2007,0,4,128,0,0,0,-0.029630575329065323,0.041557759046554565,-0.06783421337604523,-0.01786152459681034,0.24702708423137665,0.26525360345840454,0.23776775598526,0.2499515563249588
uniform_random_at_router_opportunities,OP6,2008,0,0,0,0,0,0,-0.14232631027698517,0.04599374160170555,-0.0055800192058086395,0.13216882944107056,0.21415004134178162,0.25852617621421814,0.24553099274635315,0.2817927896976471
uniform_random_at_router_opportunities,OP6,2008,0,1,32,0,0,0,-0.08619396388530731,0.021585900336503983,-0.04143989831209183,0.02348320558667183,0.23389124870300293,0.2605086863040924,0.24459661543369293,0.26100340485572815
uniform_random_at_router_opportunities,OP6,2008,0,2,64,3,0,1,-0.021971778944134712,0.03974263370037079,-0.0705508440732956,0.003913566470146179,0.24737387895584106,0.2631213366985321,0.2356439232826233,0.25386083126068115
uniform_random_at_router_opportunities,OP6,2008,0,3,96,0,3,1,-0.10864636301994324,0.037007883191108704,-0.037467435002326965,0.061561498790979385,0.2264430671930313,0.26194846630096436,0.2431485503911972,0.26845985651016235
uniform_random_at_router_opportunities,OP6,2008,0,4,128,3,0,1,-0.010173441842198372,-0.007785218767821789,-0.037618592381477356,0.011548731476068497,0.25017020106315613,0.25076836347579956,0.24339759349822998,0.2556638717651367
uniform_random_at_router_opportunities,OP6,2009,0,0,0,3,3,0,-0.13171422481536865,0.0493682436645031,0.0032937414944171906,0.13388389348983765,0.21518005430698395,0.2578963041305542,0.24628345668315887,0.2806401550769806
uniform_random_at_router_opportunities,OP6,2009,0,1,32,3,3,0,-0.10472942888736725,0.039791278541088104,-0.041029952466487885,0.05605420842766762,0.22749565541744232,0.26286792755126953,0.2424584925174713,0.26717790961265564
uniform_random_at_router_opportunities,OP6,2009,0,2,64,3,3,0,-0.030391404405236244,0.02965257689356804,-0.05850471556186676,0.014170553535223007,0.24511419236660004,0.2602826654911041,0.23831917345523834,0.2562839686870575
uniform_random_at_router_opportunities,OP6,2009,0,3,96,0,3,1,-0.0423927903175354,0.007650134153664112,-0.07629217207431793,0.022902939468622208,0.24477049708366394,0.2573311924934387,0.2366119772195816,0.26128628849983215
uniform_random_at_router_opportunities,OP6,2010,0,0,0,0,0,0,-0.13608834147453308,0.04612673074007034,0.0023556165397167206,0.1299505978822708,0.21490849554538727,0.25786271691322327,0.24681924283504486,0.280409574508667
uniform_random_at_router_opportunities,OP6,2010,0,1,32,0,0,0,-0.10046073794364929,0.04468917474150658,-0.03772122412919998,0.052642595022916794,0.2279769778251648,0.26358991861343384,0.24273838102817535,0.2656947374343872
uniform_random_at_router_opportunities,OP6,2010,0,2,64,3,0,1,-0.020516445860266685,0.09027343988418579,-0.012393686920404434,0.05064684525132179,0.23814783990383148,0.26604926586151123,0.24009013175964355,0.2557128071784973
uniform_random_at_router_opportunities,OP6,2010,0,3,96,3,3,0,-0.05199592560529709,0.07958069443702698,-0.047222286462783813,0.0457058884203434,0.235402449965477,0.2685059905052185,0.23652884364128113,0.25956273078918457
uniform_random_at_router_opportunities,OP6,2011,0,0,0,0,3,1,-0.13299372792243958,0.04945569485425949,-0.0007324256002902985,0.12968134880065918,0.21542605757713318,0.25854432582855225,0.24588871002197266,0.2801409065723419
uniform_random_at_router_opportunities,OP6,2011,0,1,32,0,0,0,-0.07989954948425293,0.05054119974374771,-0.041725967079401016,-0.008215617388486862,0.23515258729457855,0.2679165005683899,0.24430274963378906,0.2526281177997589
uniform_random_at_router_opportunities,OP6,2011,0,2,64,3,0,1,-0.059114471077919006,-0.004272726364433765,-0.053964972496032715,0.06290729343891144,0.2385886162519455,0.2520386576652527,0.23982039093971252,0.2695523202419281
uniform_random_at_router_opportunities,OP6,2011,0,3,96,0,3,1,-0.007792245596647263,0.05728895962238312,-0.041910089552402496,0.016163866966962814,0.2464299201965332,0.2630012631416321,0.23816408216953278,0.25240471959114075
uniform_random_at_router_opportunities,OP6,2012,0,0,0,3,0,1,-0.12924720346927643,0.042961545288562775,0.006235793232917786,0.13069689273834229,0.2159886658191681,0.2565784752368927,0.24732637405395508,0.2801065146923065
uniform_random_at_router_opportunities,OP6,2012,0,1,32,0,3,1,-0.0423809289932251,0.03392478823661804,-0.043362095952034,0.01205446571111679,0.24188147485256195,0.2610608637332916,0.24164427816867828,0.25541338324546814
uniform_random_at_router_opportunities,OP6,2012,0,2,64,0,0,0,-0.0765891820192337,0.09024031460285187,-0.01040666177868843,0.082120880484581,0.22614341974258423,0.26720041036605835,0.24161656200885773,0.26503968238830566
uniform_random_at_router_opportunities,OP6,2012,0,3,96,0,0,0,-0.0727425217628479,0.09031245112419128,-0.03730812296271324,0.039057377725839615,0.23086902499198914,0.27175626158714294,0.23919640481472015,0.2581782937049866
uniform_random_at_router_opportunities,OP6,2013,0,0,0,3,0,1,-0.13620716333389282,0.04093795642256737,0.005083799362182617,0.13187268376350403,0.21491439640522003,0.25656571984291077,0.2475297451019287,0.2809901535511017
uniform_random_at_router_opportunities,OP6,2013,0,1,32,0,3,1,-0.0917757898569107,0.027065075933933258,-0.016798824071884155,-0.003415767103433609,0.2327512949705124,0.26212233304977417,0.2508731484413147,0.25425317883491516
uniform_random_at_router_opportunities,OP6,2013,0,2,64,3,0,1,-0.029493216425180435,0.04166606441140175,-0.05206375569105148,0.011478383094072342,0.24430423974990845,0.26232221722602844,0.2388519048690796,0.2545216381549835
uniform_random_at_router_opportunities,OP6,2013,0,3,96,0,3,1,-0.07162682712078094,0.07128594815731049,-0.04035224765539169,0.05507630482316017,0.23145587742328644,0.2670142352581024,0.23880894482135773,0.26272091269493103
uniform_random_at_router_opportunities,OP6,2014,0,0,0,3,0,1,-0.13195571303367615,0.04149288684129715,0.006701696664094925,0.13683567941188812,0.21521520614624023,0.2559768557548523,0.24722424149513245,0.2815837264060974
uniform_random_at_router_opportunities,OP6,2014,0,1,32,3,3,0,-0.06358914077281952,0.06488147377967834,-0.042732954025268555,0.016790375113487244,0.23574556410312653,0.2680634558200836,0.2407139390707016,0.25547704100608826
uniform_random_at_router_opportunities,OP6,2014,0,2,64,3,3,0,-0.05718059465289116,0.0727192685008049,-0.039968810975551605,0.0284341461956501,0.23554563522338867,0.2682192027568817,0.2396349012851715,0.2566002607345581
uniform_random_at_router_opportunities,OP6,2014,0,3,96,3,3,0,-0.07759662717580795,0.03470494970679283,-0.03516807034611702,0.0962294340133667,0.2297772467136383,0.2570863664150238,0.2397361844778061,0.2734001576900482
uniform_random_at_router_opportunities,OP6,2015,0,0,0,0,3,1,-0.15142442286014557,0.060538820922374725,-0.0006394200026988983,0.12658967077732086,0.21189342439174652,0.2619219720363617,0.2463783472776413,0.2798062562942505
uniform_random_at_router_opportunities,OP6,2015,0,1,32,3,0,1,-0.07216034829616547,0.057949431240558624,-0.0468522347509861,0.025141913443803787,0.23436889052391052,0.26693522930145264,0.24037602543830872,0.2583198547363281
uniform_random_at_router_opportunities,OP6,2015,0,2,64,3,3,0,-0.0830874890089035,0.0389181487262249,-0.05178698152303696,0.07651597261428833,0.23070169985294342,0.26063767075538635,0.23803697526454926,0.2706236243247986
uniform_random_at_router_opportunities,OP6,2015,0,3,96,3,3,0,-0.026140838861465454,0.03548167273402214,-0.05492392182350159,0.029658179730176926,0.2443450540304184,0.2598758041858673,0.23741230368614197,0.25836682319641113
uniform_random_at_router_opportunities,OP7,2000,0,0,0,3,3,0,-0.1487322896718979,0.0426282100379467,-0.0028931163251399994,0.13799414038658142,0.21276749670505524,0.2576393187046051,0.246174156665802,0.28341901302337646
uniform_random_at_router_opportunities,OP7,2000,0,1,32,0,3,1,-0.1091151237487793,0.04331345856189728,-0.03790592774748802,0.0457361601293087,0.22696582973003387,0.2643378973007202,0.2437172383069992,0.2649790644645691
uniform_random_at_router_opportunities,OP7,2000,0,2,64,3,0,1,-0.018056027591228485,0.06765815615653992,-0.028090205043554306,-0.005539592355489731,0.24437294900417328,0.2662430703639984,0.24193315207958221,0.2474508434534073
uniform_random_at_router_opportunities,OP7,2000,0,3,96,0,3,1,-0.06742899119853973,0.07174769788980484,-0.028880244120955467,0.05985720083117485,0.23124752938747406,0.265779048204422,0.2403358668088913,0.26263755559921265
uniform_random_at_router_opportunities,OP7,2001,0,0,0,0,0,0,-0.1545175015926361,0.04649881273508072,-0.008620481938123703,0.13121795654296875,0.21229338645935059,0.25955936312675476,0.24563980102539062,0.28250738978385925
uniform_random_at_router_opportunities,OP7,2001,0,1,32,0,0,0,-0.0698312371969223,0.014477659948170185,-0.0418824702501297,0.01364189013838768,0.23790468275547028,0.2588319480419159,0.24464763700962067,0.25861573219299316
uniform_random_at_router_opportunities,OP7,2001,0,2,64,0,0,0,-0.04376460611820221,0.07549799233675003,-0.027043629437685013,0.0372200645506382,0.23652508854866028,0.26648470759391785,0.24051325023174286,0.2564769685268402
uniform_random_at_router_opportunities,OP7,2001,0,3,96,3,0,1,-0.03910260647535324,0.025796398520469666,-0.0949597954750061,0.03505951538681984,0.2445163130760193,0.2609114348888397,0.23123276233673096,0.2633395195007324
uniform_random_at_router_opportunities,OP7,2002,0,0,0,3,3,0,-0.14717869460582733,0.04501703381538391,-0.0012440048158168793,0.126743346452713,0.21348635852336884,0.25872573256492615,0.24702943861484528,0.28075850009918213
uniform_random_at_router_opportunities,OP7,2002,0,1,32,3,3,0,-0.07113929092884064,0.08984751999378204,-0.03485158085823059,0.03679056838154793,0.23118218779563904,0.2715626358985901,0.23972530663013458,0.2575299143791199
uniform_random_at_router_opportunities,OP7,2002,0,2,64,0,3,1,-0.09690193831920624,0.012388886883854866,-0.05331696569919586,0.048324842005968094,0.23167790472507477,0.25843364000320435,0.24199886620044708,0.2678895592689514
uniform_random_at_router_opportunities,OP7,2002,0,3,96,3,0,1,-0.03316964581608772,-0.007486407645046711,-0.04066044092178345,0.006476111710071564,0.24636639654636383,0.2527758479118347,0.24452780187129974,0.2563299834728241
uniform_random_at_router_opportunities,OP7,2002,0,4,128,0,3,1,-0.07983836531639099,0.031113028526306152,-0.06258723139762878,0.0609092153608799,0.2333245724439621,0.2607029974460602,0.2373846024274826,0.2685878276824951
uniform_random_at_router_opportunities,OP7,2003,0,0,0,0,0,0,-0.13890887796878815,0.042343780398368835,-0.001157999038696289,0.12997525930404663,0.21482688188552856,0.2575168311595917,0.24655455350875854,0.28110170364379883
uniform_random_at_router_opportunities,OP7,2003,0,1,32,0,0,0,-0.10755747556686401,0.047378748655319214,-0.038153231143951416,0.05093332752585411,0.2266959846019745,0.2646865248680115,0.2429884970188141,0.26562902331352234
uniform_random_at_router_opportunities,OP7,2003,0,2,64,0,0,0,-0.04548252373933792,0.03625362738966942,-0.0707743912935257,0.021595541387796402,0.2421557456254959,0.2627800405025482,0.2361079901456833,0.25895628333091736
uniform_random_at_router_opportunities,OP7,2003,0,3,96,0,0,0,-0.050566665828228,0.03341544046998024,-0.017265871167182922,0.02396458014845848,0.23816044628620148,0.25902557373046875,0.24622491002082825,0.2565890848636627
uniform_random_at_router_opportunities,OP7,2004,0,0,0,0,0,0,-0.13331201672554016,0.0467684231698513,0.0035780929028987885,0.13604041934013367,0.21490900218486786,0.25731348991394043,0.24643662571907043,0.28134089708328247
uniform_random_at_router_opportunities,OP7,2004,0,1,32,0,0,0,-0.11489371955394745,0.032659027725458145,-0.03835861012339592,0.05469808354973793,0.22607269883155823,0.26201701164245605,0.24405457079410553,0.2678557336330414
uniform_random_at_router_opportunities,OP7,2004,0,2,64,3,0,1,-0.03195792809128761,0.011850603856146336,-0.041824821382761,0.0124843530356884,0.24507349729537964,0.25604844093322754,0.24266725778579712,0.2562107741832733
uniform_random_at_router_opportunities,OP7,2004,0,3,96,0,3,1,-0.0698305293917656,0.028104282915592194,-0.048151448369026184,0.04910438135266304,0.23523305356502533,0.25943636894226074,0.24038837850093842,0.2649421989917755
uniform_random_at_router_opportunities,OP7,2004,0,4,128,0,0,0,-0.028737815096974373,0.08683034777641296,-0.011070698499679565,0.043449852615594864,0.2372371107339859,0.2663012742996216,0.24146564304828644,0.2549959719181061
uniform_random_at_router_opportunities,OP7,2004,0,5,160,3,0,1,-0.06092395633459091,0.08031502366065979,-0.038042373955249786,0.031977493315935135,0.2340715080499649,0.2695801258087158,0.23948918282985687,0.2568592131137848
uniform_random_at_router_opportunities,OP7,2005,0,0,0,0,3,1,-0.13517767190933228,0.045439302921295166,0.003098372370004654,0.13379473984241486,0.21482886373996735,0.25735557079315186,0.24668638408184052,0.2811291515827179
uniform_random_at_router_opportunities,OP7,2005,0,1,32,0,0,0,-0.11462593078613281,0.05028362572193146,-0.03471220284700394,0.04765664413571358,0.22529257833957672,0.26568448543548584,0.24403546750545502,0.26498743891716003
uniform_random_at_router_opportunities,OP7,2005,0,2,64,0,0,0,-0.0531131811439991,0.014283440075814724,-0.059105850756168365,0.004877209663391113,0.24251538515090942,0.25942346453666687,0.24106642603874207,0.25699472427368164
uniform_random_at_router_opportunities,OP7,2005,0,3,96,3,0,1,-0.04981563240289688,0.009480717591941357,-0.054042574018239975,0.012772392481565475,0.24263249337673187,0.2574548125267029,0.24160905182361603,0.2583036720752716
uniform_random_at_router_opportunities,OP7,2005,0,4,128,3,3,0,-0.0491638109087944,0.08144670724868774,-0.027622051537036896,0.04939398542046547,0.2344733327627182,0.2671879529953003,0.23957906663417816,0.25875961780548096
uniform_random_at_router_opportunities,OP7,2006,0,0,0,0,3,1,-0.1541711539030075,0.04644615203142166,-0.004016973078250885,0.12395435571670532,0.21254785358905792,0.2597668766975403,0.24698348343372345,0.28070175647735596
uniform_random_at_router_opportunities,OP7,2006,0,1,32,0,0,0,-0.069271981716156,0.015641257166862488,-0.041657187044620514,0.002916112542152405,0.23857921361923218,0.2597227394580841,0.2452593594789505,0.256438672542572
uniform_random_at_router_opportunities,OP7,2006,0,2,64,0,0,0,-0.04926703870296478,0.07064669579267502,-0.02115776389837265,0.04948655143380165,0.234758198261261,0.26466628909111023,0.2414507269859314,0.259124755859375
uniform_random_at_router_opportunities,OP7,2006,0,3,96,0,0,0,-0.07777055352926254,0.013845325447618961,-0.0730217769742012,0.0773293673992157,0.23427551984786987,0.25675278902053833,0.23539067804813385,0.27358099818229675
uniform_random_at_router_opportunities,OP7,2007,0,0,0,3,0,1,-0.14740164577960968,0.04363667219877243,0.0034473761916160583,0.12842422723770142,0.2131766527891159,0.2580516040325165,0.2478863149881363,0.2808854877948761
uniform_random_at_router_opportunities,OP7,2007,0,1,32,0,3,1,-0.08458517491817474,0.08600075542926788,-0.025776289403438568,0.015997055917978287,0.22975900769233704,0.2724940776824951,0.2436760812997818,0.25407084822654724
uniform_random_at_router_opportunities,OP7,2007,0,2,64,0,0,0,-0.10059106349945068,0.0262799970805645,-0.06378357857465744,0.08451211452484131,0.22851364314556122,0.2594248354434967,0.2370813637971878,0.27498018741607666
uniform_random_at_router_opportunities,OP7,2007,0,3,96,3,0,1,-0.03559645637869835,0.09183385968208313,-0.03360346332192421,0.04120911285281181,0.2370942085981369,0.2693166732788086,0.23756720125675201,0.2560219168663025
uniform_random_at_router_opportunities,OP7,2007,0,4,128,0,3,1,-0.08937940001487732,0.017357029020786285,-0.04209474101662636,0.06110956147313118,0.23129603266716003,0.25734943151474,0.24249547719955444,0.2688590884208679
uniform_random_at_router_opportunities,OP7,2008,0,0,0,3,0,1,-0.1417856365442276,0.04848749190568924,-0.004356060177087784,0.1276681125164032,0.2143094390630722,0.25922438502311707,0.24588169157505035,0.2805844247341156
uniform_random_at_router_opportunities,OP7,2008,0,1,32,3,3,0,-0.07867130637168884,0.07917109876871109,-0.03139512240886688,0.034212756901979446,0.23047341406345367,0.26988011598587036,0.24163098633289337,0.2580154836177826
uniform_random_at_router_opportunities,OP7,2008,0,2,64,3,3,0,-0.08210231363773346,0.03062754124403,-0.05960850045084953,0.05876271799206734,0.23291850090026855,0.26071253418922424,0.2382170855998993,0.2681518793106079
uniform_random_at_router_opportunities,OP7,2008,0,3,96,3,3,0,-0.036578208208084106,0.02294320985674858,-0.06665961444377899,0.028432074934244156,0.24396997690200806,0.25893229246139526,0.2367403209209442,0.26035743951797485
uniform_random_at_router_opportunities,OP7,2008,0,4,128,0,3,1,-0.05333881825208664,0.011919868178665638,-0.06821154057979584,0.022658832371234894,0.24203507602214813,0.2583567500114441,0.23846197128295898,0.2611461579799652
uniform_random_at_router_opportunities,OP7,2009,0,0,0,0,0,0,-0.1364731788635254,0.04886765033006668,0.0010526664555072784,0.1273179054260254,0.21491897106170654,0.25868263840675354,0.2466047704219818,0.2797935903072357
uniform_random_at_router_opportunities,OP7,2009,0,1,32,3,0,1,-0.06101054698228836,0.07531104981899261,-0.040461406111717224,0.037541065365076065,0.23417100310325623,0.2683717608451843,0.2390327900648117,0.25842443108558655
uniform_random_at_router_opportunities,OP7,2009,0,2,64,0,3,1,-0.07851822674274445,0.07950227707624435,-0.04683158919215202,0.03616540506482124,0.2312190681695938,0.27080151438713074,0.2386629432439804,0.25931647419929504
uniform_random_at_router_opportunities,OP7,2009,0,3,96,0,0,0,-0.0648498684167862,0.06897275149822235,-0.043105751276016235,0.04451695457100868,0.23360426723957062,0.2670540511608124,0.23873941600322723,0.2606022357940674
uniform_random_at_router_opportunities,OP7,2009,0,4,128,0,0,0,-0.08299529552459717,0.027059972286224365,-0.06122143566608429,0.07036320865154266,0.2323368638753891,0.25936686992645264,0.2374512255191803,0.2708450257778168
uniform_random_at_router_opportunities,OP7,2010,0,0,0,3,0,1,-0.1375538855791092,0.04576079547405243,0.004319522529840469,0.14237123727798462,0.21382810175418854,0.25684869289398193,0.24642208218574524,0.2829011380672455
uniform_random_at_router_opportunities,OP7,2010,0,1,32,0,3,1,-0.06312939524650574,0.06227531284093857,-0.05011919140815735,0.02216082066297531,0.23608648777008057,0.26762935519218445,0.2391781210899353,0.2571060061454773
uniform_random_at_router_opportunities,OP7,2010,0,2,64,0,0,0,-0.08433643728494644,0.012688158079981804,-0.04418016970157623,0.08253757655620575,0.23124240338802338,0.2548031210899353,0.24071720242500305,0.27323728799819946
uniform_random_at_router_opportunities,OP7,2010,0,3,96,0,0,0,-0.013711199164390564,0.0022296132519841194,-0.04359843581914902,0.017690178006887436,0.24884763360023499,0.25284627079963684,0.24152033030986786,0.2567857801914215
uniform_random_at_router_opportunities,OP7,2011,0,0,0,0,0,0,-0.1363099366426468,0.04708532243967056,0.0018464922904968262,0.1323431432247162,0.21470074355602264,0.2579176723957062,0.24650977551937103,0.28087180852890015
uniform_random_at_router_opportunities,OP7,2011,0,1,32,3,0,1,-0.04320927709341049,0.042693108320236206,-0.05385476350784302,0.016699809581041336,0.2414962649345398,0.2631584703922272,0.2389390468597412,0.2564062476158142
uniform_random_at_router_opportunities,OP7,2011,0,2,64,0,3,1,-0.07685628533363342,0.03867848962545395,-0.037607695907354355,0.09161558747291565,0.23009678721427917,0.2582775354385376,0.23930732905864716,0.27231836318969727
uniform_random_at_router_opportunities,OP7,2011,0,3,96,0,0,0,-0.02584489993751049,0.07949979603290558,-0.000632110983133316,0.06410415470600128,0.23636497557163239,0.2626235783100128,0.2424001395702362,0.2586112916469574
uniform_random_at_router_opportunities,OP7,2012,0,0,0,0,0,0,-0.14774376153945923,0.043734222650527954,0.001539960503578186,0.12948328256607056,0.21315115690231323,0.2581341862678528,0.2474689930677414,0.2812456786632538
uniform_random_at_router_opportunities,OP7,2012,0,1,32,0,0,0,-0.05273862183094025,0.051952049136161804,-0.04789014160633087,0.0193939171731472,0.23866204917430878,0.2650024890899658,0.23982200026512146,0.25651344656944275
uniform_random_at_router_opportunities,OP7,2012,0,2,64,3,0,1,-0.06552104651927948,-0.008319891057908535,-0.04090924933552742,0.0562460757791996,0.23734495043754578,0.25131717324256897,0.24325890839099884,0.26807901263237
uniform_random_at_router_opportunities,OP7,2012,0,3,96,0,3,1,-0.05711226910352707,0.034622013568878174,-0.040153950452804565,0.04605502262711525,0.23686279356479645,0.2596190571784973,0.24091385304927826,0.26260432600975037
uniform_random_at_router_opportunities,OP7,2013,0,0,0,0,0,0,-0.1468401849269867,0.04649152234196663,-0.010352712124586105,0.12457568943500519,0.21407105028629303,0.2597292363643646,0.24537691473960876,0.2808227837085724
uniform_random_at_router_opportunities,OP7,2013,0,1,32,0,0,0,-0.0577293261885643,0.008173118345439434,-0.04858918860554695,0.004409778863191605,0.24146337807178497,0.25791245698928833,0.24368050694465637,0.2569436728954315
uniform_random_at_router_opportunities,OP7,2013,0,2,64,0,0,0,-0.029100893065333366,0.07175050675868988,-0.04584630951285362,0.012973416596651077,0.24198555946350098,0.2676631808280945,0.2379671335220337,0.25238415598869324
uniform_random_at_router_opportunities,OP7,2013,0,3,96,0,0,0,-0.05679497867822647,0.0726667121052742,-0.02103225141763687,0.04843306913971901,0.23334014415740967,0.2655913829803467,0.2418360412120819,0.2592324912548065
uniform_random_at_router_opportunities,OP7,2013,0,4,128,3,0,1,-0.03860344737768173,0.049600839614868164,-0.08214634656906128,0.05139419063925743,0.24132587015628815,0.2635788321495056,0.23104333877563477,0.2640519440174103
uniform_random_at_router_opportunities,OP7,2014,0,0,0,0,3,1,-0.14884066581726074,0.05067361146211624,-0.00042518600821495056,0.1279166042804718,0.21278177201747894,0.2597660422325134,0.24682573974132538,0.28062644600868225
uniform_random_at_router_opportunities,OP7,2014,0,1,32,3,0,1,-0.08867928385734558,0.04557623714208603,-0.04986361041665077,0.07612757384777069,0.2292300909757614,0.2621670067310333,0.23830273747444153,0.2703001797199249
uniform_random_at_router_opportunities,OP7,2014,0,2,64,0,3,1,-0.04785224795341492,0.028846368193626404,-0.047124557197093964,0.0016821213066577911,0.2420588880777359,0.2613550126552582,0.24223509430885315,0.25435104966163635
uniform_random_at_router_opportunities,OP7,2014,0,3,96,0,0,0,-0.030848370864987373,-0.008843394927680492,-0.044670622795820236,-0.002356983721256256,0.24768275022506714,0.2531934082508087,0.2442827820777893,0.25484105944633484
uniform_random_at_router_opportunities,OP7,2014,0,4,128,3,0,1,-0.05059143900871277,0.08029624819755554,-0.03425798565149307,0.04629911854863167,0.23484942317008972,0.2676907181739807,0.23871682584285736,0.25874295830726624
uniform_random_at_router_opportunities,OP7,2014,0,5,160,3,3,0,-0.06560598313808441,-0.004113628529012203,-0.05572707951068878,0.040526244789361954,0.23893040418624878,0.25408393144607544,0.2413024753332138,0.2656831741333008
uniform_random_at_router_opportunities,OP7,2015,0,0,0,0,3,1,-0.15104126930236816,0.0398387685418129,-0.0035484544932842255,0.13019989430904388,0.21303735673427582,0.25784215331077576,0.24689432978630066,0.2822261452674866
uniform_random_at_router_opportunities,OP7,2015,0,1,32,3,0,1,-0.07029930502176285,0.02881850302219391,-0.03413326293230057,0.016516979783773422,0.23631049692630768,0.26093319058418274,0.24501334130764008,0.2577429711818695
uniform_random_at_router_opportunities,OP7,2015,0,2,64,3,3,0,-0.023750293999910355,0.07427757978439331,-0.04296916723251343,0.02683102712035179,0.2417888194322586,0.2666914761066437,0.2371862679719925,0.25433337688446045
uniform_random_at_router_opportunities,OP7,2015,0,3,96,3,3,0,-0.06264065951108932,-0.023377299308776855,-0.052412256598472595,0.05935413017868996,0.23923026025295258,0.2488100677728653,0.2416897565126419,0.2702699601650238
