episode_id,run_id,run_pid,timesteps,policy_update,rollout_step,latent_z,curriculum_phase,mode,map_set,map_layout,map_id,map_vertical_mirror,opponent,opponent_id,success,blue_score,red_score,win_margin,decision_steps,zone_coverage,collision_free_episode,collision_events_per_episode,obstacle_collision_events_per_episode,near_misses_per_episode,blue_route_upper_crossings,blue_route_lower_crossings,red_route_upper_crossings,red_route_lower_crossings,blue_attack_upper_crossings,blue_attack_lower_crossings,blue_return_upper_crossings,blue_return_lower_crossings,blue_intercept_upper_crossings,blue_intercept_lower_crossings,red_attack_upper_crossings,red_attack_lower_crossings,red_return_upper_crossings,red_return_lower_crossings,red_intercept_upper_crossings,red_intercept_lower_crossings,time_to_first_score,mean_inter_robot_dist,reward_terminal,reward_offense,reward_pbrs,reward_team,reward_sparse,reward_sparse_points,reward_failure,reward_total
221,35236-1785339351403096700,35236,35056,1,143,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,2,1,142,0.7999999523162842,0,2,9,37,3,11,1,7,1,3,0,3,2,3,0,1,1,1,0,4,34.0,6.833277742627641,1.0,0.5,0.0036722123622894287,0.04999999701976776,1.0,100.0,0.0,0.5569181442260742
222,35236-1785339351403096700,35236,35184,1,151,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,0,3,146,0.8399999737739563,0,1,10,43,5,11,3,15,2,4,2,1,0,4,1,5,0,1,1,3,39.0,5.369921122511772,1.0,0.5,-0.005185902118682861,0.0,1.0,100.0,0.0,0.5543752908706665
223,35236-1785339351403096700,35236,35200,1,152,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,100,0.47999998927116394,1,0,3,43,0,12,2,8,0,4,0,3,0,3,1,1,1,0,0,4,37.0,5.21735107421875,1.0,0.5,-0.011213034391403198,0.04999999701976776,1.0,100.0,0.0,0.5562760233879089
224,35236-1785339351403096700,35236,35472,1,169,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,120,0.5999999642372131,0,1,5,31,4,5,2,4,3,1,0,3,1,0,1,0,1,0,0,2,35.0,6.755982462565104,1.0,0.5,-0.003812819719314575,0.0,1.0,100.0,-0.20000000298023224,0.518847644329071
225,35236-1785339351403096700,35236,35824,1,191,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,229,0.8799999952316284,1,0,4,64,2,20,1,7,2,9,0,3,0,0,0,0,1,0,0,5,39.0,6.613266324372271,1.0,0.5,-0.005513817071914673,0.04999999701976776,1.0,100.0,0.0,0.5565218925476074
226,35236-1785339351403096700,35236,35856,1,193,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,159,0.6800000071525574,1,0,12,62,3,12,3,5,1,4,1,2,1,4,1,0,0,1,1,3,44.0,6.245503359620676,1.0,0.5,-0.009684115648269653,0.02499999850988388,1.0,100.0,0.0,0.5552622079849243
227,35236-1785339351403096700,35236,35984,1,201,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,2,1,150,0.47999998927116394,1,0,6,39,0,17,2,12,0,5,0,3,0,5,0,2,2,0,0,6,53.0,5.7852099609375,1.0,0.5,-0.01211230456829071,0.02499999850988388,1.0,100.0,0.0,0.5551572442054749
228,35236-1785339351403096700,35236,36080,1,207,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,0,3,222,0.7999999523162842,1,0,7,100,5,15,3,11,2,4,0,3,2,5,1,2,1,0,0,5,140.0,5.830512519355293,1.0,1.0,-0.007603392004966736,0.0,1.5,150.0,0.0,0.7036657929420471
229,35236-1785339351403096700,35236,36080,1,207,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,2,1,120,0.6399999856948853,1,0,2,34,2,6,4,4,1,2,1,2,0,1,1,0,1,1,2,2,52.0,7.046751912434896,1.0,0.5,-0.004911288619041443,0.0,1.0,100.0,0.0,0.5543872117996216
230,35236-1785339351403096700,35236,36128,1,210,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,115,0.7599999904632568,1,0,4,49,1,13,1,7,1,4,0,3,0,3,0,1,1,0,0,4,33.0,5.845498789911685,1.0,0.5,-0.008035555481910706,0.0,1.0,100.0,-0.20000000298023224,0.5186547636985779
231,35236-1785339351403096700,35236,36128,1,210,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,113,0.5600000023841858,1,0,5,23,0,16,2,8,0,6,0,3,0,2,1,0,1,0,0,6,39.0,6.229728766247234,1.0,0.5,0.004388988018035889,0.04999999701976776,1.0,100.0,0.0,0.5569490194320679
232,35236-1785339351403096700,35236,36144,1,211,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,147,0.8399999737739563,1,0,13,42,3,13,4,6,2,3,0,3,0,5,1,0,0,1,1,4,35.0,6.149849197491497,1.0,0.5,0.0016735494136810303,0.0,1.0,100.0,0.0,0.5546721816062927
233,35236-1785339351403096700,35236,36688,1,245,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,93,0.6800000071525574,1,0,4,26,2,7,1,7,1,2,0,3,1,1,0,2,1,0,0,4,34.0,6.152372626848118,1.0,0.5,0.0031612813472747803,0.02499999850988388,1.0,100.0,0.0,0.5558172464370728
234,35236-1785339351403096700,35236,37264,1,281,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,0,3,148,0.7599999904632568,1,0,2,55,2,12,1,9,2,5,0,3,0,0,0,0,0,0,0,6,33.0,5.616773038297086,1.0,0.5,0.0014737695455551147,0.04999999701976776,1.0,100.0,0.0,0.5568233728408813
235,35236-1785339351403096700,35236,37280,1,282,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,0,2,2,0,240,0.6800000071525574,1,0,21,65,2,24,4,6,2,8,0,2,0,4,0,1,2,0,2,3,32.0,6.2269739786783855,-0.5,0.0,0.007236063480377197,0.0,0.0,0.0,-0.20000000298023224,-0.17279645800590515
236,35236-1785339351403096700,35236,37440,1,292,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,2,1,101,0.7199999690055847,1,0,2,24,1,9,3,4,0,2,0,3,1,3,1,0,2,0,0,3,35.0,7.566662476794554,1.0,0.5,-0.009456723928451538,0.0,1.0,100.0,0.0,0.5541903376579285
237,35236-1785339351403096700,35236,37488,1,295,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,94,0.6800000071525574,1,0,2,17,5,3,3,3,2,0,2,1,1,2,1,0,1,0,1,2,38.0,6.90015102954621,1.0,0.5,-0.011815890669822693,0.02499999850988388,1.0,100.0,-0.20000000298023224,0.5196235775947571
238,35236-1785339351403096700,35236,37520,1,297,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,154,0.7999999523162842,1,0,11,44,3,15,6,6,2,5,0,3,0,3,1,1,1,0,3,3,44.0,6.125030121245942,1.0,0.5,-0.008256807923316956,0.0,1.0,100.0,-0.20000000298023224,0.5186446309089661
239,35236-1785339351403096700,35236,37888,1,320,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,0,3,113,0.8799999952316284,1,0,5,37,5,7,1,9,4,2,0,3,0,0,0,0,0,0,0,6,35.0,6.3514317875414825,1.0,0.5,-0.0015525519847869873,0.0,1.0,100.0,0.0,0.554532527923584
240,35236-1785339351403096700,35236,38000,1,327,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,0,3,134,0.7599999904632568,1,0,12,45,5,9,5,7,3,4,0,3,0,0,3,2,0,0,0,4,35.0,5.783336582468517,1.0,0.5,-0.006220594048500061,0.0,1.0,100.0,0.0,0.5543304681777954
241,35236-1785339351403096700,35236,38128,1,335,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,230,0.7999999523162842,1,0,21,53,13,8,22,0,8,3,0,3,0,1,6,0,1,0,8,0,86.0,7.099455460258152,1.0,0.5,-0.007207989692687988,0.0,1.0,100.0,-0.20000000298023224,0.5186925530433655
242,35236-1785339351403096700,35236,38336,1,348,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,179,0.8399999737739563,1,0,9,54,3,21,1,11,1,9,0,3,2,1,0,3,1,0,0,4,33.0,5.706821548206181,1.0,0.5,-0.008868202567100525,0.04999999701976776,1.0,100.0,0.0,0.5563771724700928
243,35236-1785339351403096700,35236,38400,1,352,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,2,0,2,240,0.7599999904632568,0,1,16,119,6,21,3,17,4,4,0,2,0,10,0,6,0,2,0,3,164.0,4.714425150553385,1.0,0.0,-0.004469171166419983,0.009999999776482582,0.0,0.0,-0.20000000298023224,0.19770751893520355
244,35236-1785339351403096700,35236,38480,1,357,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,0,3,146,0.7199999690055847,1,0,3,58,2,11,4,7,1,4,0,4,1,2,2,0,0,1,1,2,37.0,5.870951195285745,1.0,0.5,0.00855642557144165,0.0,1.0,100.0,-0.20000000298023224,0.5194123983383179
245,35236-1785339351403096700,35236,38688,1,370,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,163,0.7599999904632568,0,1,7,64,6,12,6,10,2,2,1,3,2,5,3,1,1,2,1,4,43.0,5.221074203772048,1.0,0.5,-0.004627227783203125,0.0,1.0,100.0,0.0,0.5543994903564453
246,35236-1785339351403096700,35236,38848,1,380,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,135,0.6399999856948853,1,0,1,63,3,9,4,10,2,3,0,3,1,0,1,1,1,0,0,6,46.0,5.468229618778935,1.0,0.5,0.0023818612098693848,0.04999999701976776,1.0,100.0,0.0,0.556862473487854
247,35236-1785339351403096700,35236,38944,1,386,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,2,1,104,0.6399999856948853,1,0,1,27,1,10,2,6,1,1,0,3,0,6,0,0,2,0,0,5,35.0,6.692349360539363,1.0,0.5,-0.008008167147636414,0.0,1.0,100.0,0.0,0.554253101348877
248,35236-1785339351403096700,35236,39024,1,391,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,2,0,2,240,0.8399999737739563,1,0,17,78,2,19,6,4,2,9,0,2,0,0,2,0,0,0,3,1,36.0,6.693371073404948,1.0,0.0,-0.009925156831741333,0.0,0.0,0.0,-0.4000000059604645,0.14827841520309448
249,35236-1785339351403096700,35236,39584,1,426,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,0,3,216,0.7999999523162842,0,1,4,75,6,14,1,17,5,5,0,3,0,1,0,5,0,0,1,4,51.0,6.074409202293113,1.0,0.5,-0.009240478277206421,0.04999999701976776,1.0,100.0,0.0,0.556361198425293
250,35236-1785339351403096700,35236,39584,1,426,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,106,0.7599999904632568,0,1,1,33,3,6,4,5,3,1,0,3,0,2,0,1,1,0,2,3,37.0,7.36290870522553,1.0,0.0,-0.010507777333259583,0.0,0.0,0.0,-0.20000000298023224,0.19674409925937653
251,35236-1785339351403096700,35236,39728,1,435,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,225,0.7599999904632568,1,0,6,57,4,20,3,15,2,8,0,3,1,1,0,5,1,0,1,6,45.0,6.582575954861111,1.0,0.5,-0.008543118834495544,0.04999999701976776,1.0,100.0,0.0,0.5563912391662598
252,35236-1785339351403096700,35236,39920,1,447,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,0,3,152,0.7999999523162842,1,0,14,36,11,5,12,4,6,2,2,1,0,0,2,0,0,0,6,2,78.0,5.939272830360814,1.0,1.0,-0.0064669400453567505,0.0,1.5,150.0,-0.20000000298023224,0.6775635480880737
253,35236-1785339351403096700,35236,40240,1,467,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,0,3,119,0.7999999523162842,0,1,6,27,7,7,6,3,2,3,0,3,4,0,3,0,1,0,1,2,34.0,7.31685452501313,1.0,0.5,-0.0074959397315979,0.02499999850988388,1.0,100.0,0.0,0.5553567409515381
254,35236-1785339351403096700,35236,40288,1,470,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,100,0.7599999904632568,0,1,3,33,1,7,2,6,0,2,0,3,1,1,1,0,1,0,0,5,37.0,6.384074096679687,1.0,0.5,-0.012346416711807251,0.04999999701976776,1.0,100.0,0.0,0.5562270879745483
255,35236-1785339351403096700,35236,40432,1,479,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,127,0.6800000071525574,1,0,1,25,4,8,9,4,2,3,1,2,0,1,2,0,1,0,3,2,36.0,6.238164946788878,1.0,0.5,-0.0017327964305877686,0.04999999701976776,1.0,100.0,0.0,0.5566850304603577
256,35236-1785339351403096700,35236,40432,1,479,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,152,0.7999999523162842,1,0,5,33,3,11,0,12,1,4,1,2,1,1,0,2,0,1,0,5,58.0,6.448861774645354,1.0,0.5,0.006096005439758301,0.04999999701976776,1.0,100.0,0.0,0.5570226907730103
257,35236-1785339351403096700,35236,40448,1,480,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,94,0.7199999690055847,1,0,9,40,1,8,1,7,1,1,0,3,0,4,0,1,1,0,0,5,34.0,6.841772850523603,1.0,0.5,0.0007481873035430908,0.014999999664723873,1.0,100.0,-0.20000000298023224,0.5197405219078064
258,35236-1785339351403096700,35236,40480,1,482,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,0,3,201,0.8799999952316284,0,1,4,44,11,12,11,4,6,5,0,3,0,1,4,0,1,0,2,3,94.0,6.894977019200871,1.0,0.5,0.003651261329650879,0.02499999850988388,1.0,100.0,0.0,0.555838406085968
259,35236-1785339351403096700,35236,40640,1,492,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,0,3,200,0.7999999523162842,1,0,9,45,7,11,10,1,4,5,1,2,0,1,3,0,0,0,5,0,39.0,7.0906982421875,1.0,0.5,-0.01020888239145279,0.04999999701976776,1.0,100.0,0.0,0.5563193559646606
260,35236-1785339351403096700,35236,40768,1,500,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,203,0.7599999904632568,1,0,18,83,4,18,2,6,2,8,0,3,1,0,1,3,1,0,0,1,31.0,5.657125538793103,1.0,0.5,-0.01101715862751007,0.04999999701976776,1.0,100.0,-0.20000000298023224,0.5207996368408203
261,35236-1785339351403096700,35236,40960,1,512,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,177,0.7199999690055847,1,0,3,52,5,11,6,2,1,6,1,2,1,0,2,0,0,1,3,0,46.0,6.326803606108757,1.0,0.5,0.006846502423286438,0.0,1.0,100.0,-0.20000000298023224,0.5193343758583069
262,35236-1785339351403096700,35236,41088,1,520,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,94,0.6800000071525574,1,0,10,19,3,9,1,8,1,2,1,2,1,4,0,2,1,0,0,3,34.0,7.247377436211768,1.0,0.5,-0.009139031171798706,0.0,1.0,100.0,-0.20000000298023224,0.5186043381690979
263,35236-1785339351403096700,35236,41104,1,521,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,0,3,86,0.7199999690055847,1,0,3,32,3,3,3,3,2,1,1,2,0,0,1,0,0,0,1,3,36.0,6.502705418786337,1.0,0.5,-0.000918850302696228,0.04999999701976776,1.0,100.0,0.0,0.5567201375961304
264,35236-1785339351403096700,35236,41136,1,523,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,166,0.7999999523162842,1,0,15,63,1,16,3,10,1,6,0,3,0,4,0,2,2,0,0,4,53.0,5.90882855151073,1.0,0.5,-0.016103163361549377,0.02499999850988388,1.0,100.0,0.0,0.5549846887588501
265,35236-1785339351403096700,35236,41200,1,527,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,147,0.7199999690055847,1,0,15,38,15,2,9,3,5,1,2,1,4,0,2,0,1,0,6,2,72.0,6.00471797605761,1.0,0.5,0.006881400942802429,0.02499999850988388,1.0,100.0,0.0,0.5559778809547424
266,35236-1785339351403096700,35236,41664,1,556,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,109,0.7599999904632568,1,0,4,15,4,10,2,5,2,3,1,2,0,3,1,1,1,0,0,2,35.0,7.768070325938933,1.0,0.5,-0.0059198737144470215,0.0,1.0,100.0,-0.20000000298023224,0.5187514424324036
267,35236-1785339351403096700,35236,42080,1,582,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,2,1,191,0.7999999523162842,0,2,22,47,3,16,8,7,1,5,0,3,1,3,2,1,2,0,3,4,77.0,5.986785089782395,1.0,0.4000000059604645,-0.008675754070281982,0.02499999850988388,1.0,100.0,0.0,0.5377751588821411
268,35236-1785339351403096700,35236,42192,1,589,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,110,0.5999999642372131,1,0,2,14,12,2,4,9,2,0,2,1,7,1,0,2,1,1,1,4,35.0,7.1953957297585225,1.0,0.5,-0.007312938570976257,0.0,1.0,100.0,-0.20000000298023224,0.5186877846717834
269,35236-1785339351403096700,35236,42352,1,599,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,0,3,99,0.7599999904632568,1,0,2,29,2,6,3,5,1,1,0,3,1,1,1,0,1,0,1,3,36.0,5.8317118943339645,1.0,0.5,0.0005563646554946899,0.04999999701976776,1.0,100.0,-0.20000000298023224,0.5213266015052795
270,35236-1785339351403096700,35236,42544,1,611,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,2,1,129,0.8399999737739563,0,1,4,43,5,9,8,5,2,1,1,2,2,4,2,0,1,1,3,3,36.0,6.018619980922965,1.0,0.5,-0.007512003183364868,0.0,1.0,100.0,0.0,0.5542745590209961
271,35236-1785339351403096700,35236,42784,1,626,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,0,3,200,0.7999999523162842,0,1,16,87,14,5,13,6,2,2,2,1,7,2,3,1,2,1,3,1,93.0,4.608886108398438,1.0,0.5,-0.012320280075073242,0.02499999850988388,1.0,100.0,0.0,0.5551482439041138
272,35236-1785339351403096700,35236,42912,1,634,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,164,0.8399999737739563,1,0,8,57,2,16,2,6,2,6,0,3,0,2,1,0,0,1,1,4,43.0,6.211448855516387,1.0,0.5,0.004226908087730408,0.04999999701976776,1.0,100.0,0.0,0.5569419860839844
273,35236-1785339351403096700,35236,43056,1,643,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,0,2,3,-1,164,0.6800000071525574,1,0,5,35,2,10,3,7,0,4,0,2,2,2,1,1,2,1,0,3,43.0,6.812298286251906,-1.0,-0.5,0.001924261450767517,0.0,-1.0,-100.0,0.0,-0.5545164346694946
274,35236-1785339351403096700,35236,43184,1,651,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,0,2,3,-1,131,0.7199999690055847,0,1,7,34,1,9,5,9,0,1,0,2,1,6,1,2,3,1,0,3,41.0,6.549924894143607,-1.0,-0.5,0.0021112263202667236,0.019999999552965164,-1.0,-100.0,0.0,-0.5536420345306396
275,35236-1785339351403096700,35236,43200,1,652,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,129,0.7599999904632568,1,0,4,25,1,7,8,4,1,3,0,3,0,0,2,0,2,0,3,3,43.0,8.291041174600291,1.0,0.5,0.00881977379322052,0.04999999701976776,1.0,100.0,0.0,0.5571399927139282
276,35236-1785339351403096700,35236,43504,1,671,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,0,3,179,0.6800000071525574,0,2,14,48,4,16,4,6,1,8,2,1,0,2,1,0,0,1,3,2,41.0,5.911237833886173,1.0,0.5,0.002263203263282776,0.03999999910593033,1.0,100.0,0.0,0.5564260482788086
277,35236-1785339351403096700,35236,43536,1,673,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,206,0.6800000071525574,1,0,16,49,2,20,10,6,1,8,0,3,1,2,4,0,1,0,2,4,52.0,6.565842711809769,1.0,0.5,-0.004092186689376831,0.03999999910593033,1.0,100.0,0.0,0.5561517477035522
278,35236-1785339351403096700,35236,43680,1,682,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,0,2,3,-1,202,0.7599999904632568,1,0,9,95,1,20,4,12,1,5,0,3,0,7,0,4,3,0,0,5,48.0,6.31402587890625,-1.0,-0.5,0.003815770149230957,0.0,-1.0,-100.0,-0.20000000298023224,-0.5881032943725586
279,35236-1785339351403096700,35236,43696,1,683,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,156,0.8399999737739563,1,0,9,26,9,7,15,1,4,2,2,1,2,1,3,0,0,1,9,0,38.0,6.551538711939102,1.0,0.5,-0.01480063796043396,0.02499999850988388,1.0,100.0,-0.20000000298023224,0.5194873809814453
280,35236-1785339351403096700,35236,43840,1,692,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,180,0.7599999904632568,1,0,8,51,1,14,3,8,0,6,0,3,1,1,1,0,1,0,0,5,59.0,5.935479058159722,1.0,0.5,-0.009367614984512329,0.0,1.0,100.0,0.0,0.5541942119598389
281,35236-1785339351403096700,35236,44288,1,720,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,109,0.7599999904632568,1,0,4,43,2,12,6,6,2,3,0,3,0,3,1,1,1,0,3,4,46.0,6.2191738863603785,1.0,0.5,-0.017947643995285034,0.02499999850988388,1.0,100.0,0.0,0.5549048781394958
282,35236-1785339351403096700,35236,44400,1,727,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,101,0.7199999690055847,1,0,1,33,2,8,1,9,1,2,0,3,0,2,0,1,1,0,0,6,33.0,6.236405476485149,1.0,0.30000001192092896,0.00350382924079895,0.04999999701976776,1.0,100.0,0.0,0.5214607119560242
283,35236-1785339351403096700,35236,44448,1,730,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,174,0.7999999523162842,0,1,5,68,5,12,2,17,2,5,0,3,1,1,1,2,1,1,0,9,45.0,5.177114201688219,1.0,0.5,0.005638912320137024,0.02499999850988388,1.0,100.0,0.0,0.5559242367744446
284,35236-1785339351403096700,35236,44528,1,735,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,146,0.6800000071525574,1,0,10,73,1,17,1,9,0,7,0,3,1,2,0,2,1,0,0,4,85.0,5.052374016748716,1.0,0.5,-0.0070561617612838745,0.04999999701976776,1.0,100.0,0.0,0.5564553737640381
285,35236-1785339351403096700,35236,44768,1,750,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,229,0.7599999904632568,1,0,18,55,2,26,4,8,1,11,0,3,0,2,2,0,1,0,0,4,37.0,6.162285817242085,1.0,0.5,-7.361173629760742e-05,0.0,1.0,100.0,0.0,0.5545965433120728
286,35236-1785339351403096700,35236,44816,1,753,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,101,0.5999999642372131,1,0,6,30,0,6,2,6,0,3,0,3,0,0,0,2,1,0,0,4,42.0,7.498391330832302,1.0,0.5,-0.006304346024990082,0.0,1.0,100.0,0.0,0.5543268918991089
